X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
9.2102530,387899.32,349246.61,307867.77,264925.80,221583.69,235244.89,193316.33,152845.80,114914.55,80603.806,-1.0825627e-28,59.520436,7290.4605,-0.00020470896,-0.011272813,-0.00018008508
9.2202530,387861.22,349318.50,308062.93,265247.71,222026.02,234794.80,192998.38,152659.65,114850.28,80641.942,5.0041353e-28,59.621062,7290.4905,-0.00020526365,-0.013257801,-0.00017955973
9.2302530,387830.90,349392.54,308253.70,265558.34,222450.43,234362.75,192691.42,152477.54,114783.80,80672.903,7.8130830e-29,59.721704,7290.5209,-0.00020580516,-0.015307548,-0.00017906333
9.2402530,387805.77,349466.82,308438.98,265857.52,222857.70,233947.74,192395.35,152300.26,114716.66,80698.763,-1.3873148e-28,59.822362,7290.5518,-0.00020633104,-0.017405056,-0.00017859188
9.2502530,387787.38,349542.85,308620.23,266146.59,223249.01,233548.69,192109.02,152126.59,114647.63,80718.328,-1.5059640e-28,59.923036,7290.5832,-0.00020684511,-0.019532311,-0.00017814596
9.2602530,387773.39,349619.01,308796.69,266425.74,223625.48,233164.28,191832.05,151957.08,114578.01,80733.497,-5.7473313e-28,60.023724,7290.6152,-0.00020734573,-0.021670459,-0.00017772152
9.2702530,387763.48,349695.35,308968.84,266695.90,223988.50,232793.12,191563.51,151791.25,114507.79,80744.583,-1.7821906e-28,60.124427,7290.6477,-0.00020783439,-0.023799998,-0.00017731664
9.2802530,387757.65,349772.23,309137.44,266958.25,224339.61,232433.69,191302.33,151628.46,114436.70,80751.656,-1.9363456e-28,60.225145,7290.6808,-0.00020831321,-0.025900971,-0.00017692966
9.2902530,387753.30,349847.87,309301.73,267213.12,224680.26,232084.34,191047.97,151469.25,114366.20,80756.858,1.0725635e-27,60.325878,7290.7144,-0.00020878060,-0.027953180,-0.00017655584
9.3002530,387751.60,349923.64,309463.25,267462.21,225012.26,231743.44,190798.97,151312.33,114295.23,80759.358,8.0675703e-29,60.426625,7290.7486,-0.00020924062,-0.029936396,-0.00017619463
9.3102530,387750.12,349997.92,309621.41,267706.01,225337.20,231409.23,190554.68,151158.13,114225.12,80761.172,-5.5263982e-28,60.527387,7290.7834,-0.00020969210,-0.031830573,-0.00017584136
9.3202530,387748.56,350070.90,309776.89,267945.78,225656.84,231079.98,190313.95,151006.06,114155.79,80762.648,5.5481181e-28,60.628162,7290.8187,-0.00021013701,-0.033616068,-0.00017549374
9.3302530,387746.71,350142.81,309930.45,268182.79,225973.00,230753.96,190075.61,150855.48,114087.12,80764.061,-1.3112810e-28,60.728951,7290.8546,-0.00021057746,-0.035273852,-0.00017514957
9.3402530,387742.25,350212.13,310081.56,268417.57,226287.26,230429.47,189839.00,150706.78,114020.37,80767.367,-5.3587818e-28,60.829753,7290.8910,-0.00021101237,-0.036785722,-0.00017480431
9.3502530,387736.26,350280.18,310231.72,268651.82,226601.45,230104.85,189602.71,150558.74,113954.57,80771.817,9.5009317e-28,60.930569,7290.9280,-0.00021144568,-0.038134501,-0.00017445728
9.3602530,387726.55,350345.51,310380.41,268886.00,226917.06,229778.53,189366.16,150411.77,113890.94,80779.263,1.0892426e-28,61.031398,7290.9655,-0.00021187632,-0.039304234,-0.00017410424
9.3702530,387713.10,350408.46,310528.37,269121.28,227235.65,229449.02,189128.31,150265.24,113829.28,80789.845,-6.8456118e-29,61.132241,7291.0036,-0.00021230632,-0.040280367,-0.00017374342
9.3802530,387695.77,350469.28,310676.26,269358.73,227558.70,229114.96,188888.22,150118.66,113769.46,80803.764,1.4918132e-28,61.233095,7291.0421,-0.00021273743,-0.041049917,-0.00017337312
9.3902530,387672.75,350526.74,310823.59,269598.68,227887.35,228775.11,188645.49,149972.40,113712.52,80822.564,8.0331321e-29,61.333963,7291.0811,-0.00021316861,-0.041601617,-0.00017298987
9.4002530,387645.28,350582.16,310971.72,269842.46,228222.90,228428.40,188399.04,149825.38,113657.47,80845.349,-8.1596456e-29,61.434842,7291.1206,-0.00021360330,-0.041926056,-0.00017259379
9.4102530,387611.62,350634.33,311120.04,270090.19,228566.19,228073.88,188148.66,149678.09,113605.34,80873.587,3.1427299e-28,61.535734,7291.1605,-0.00021404015,-0.042015790,-0.00017218185
9.4202530,387572.16,350683.75,311269.21,270342.63,228918.08,227710.82,187893.72,149530.02,113555.78,80907.037,-1.2644150e-29,61.636638,7291.2009,-0.00021448080,-0.041865435,-0.00017175359
9.4302530,387527.05,350730.71,311419.64,270600.33,229279.24,227338.64,187633.77,149380.86,113508.58,80945.631,1.9869779e-28,61.737554,7291.2416,-0.00021492631,-0.041471736,-0.00017130852
9.4402530,387475.09,350774.30,311570.78,270863.13,229649.96,226956.96,187368.88,149231.05,113464.52,80990.372,-4.4701015e-29,61.838481,7291.2827,-0.00021537536,-0.040833619,-0.00017084483
9.4502530,387417.80,350815.85,311723.70,271131.80,230030.64,226565.58,187098.51,149079.76,113422.55,81040.076,1.7316245e-28,61.939419,7291.3241,-0.00021583055,-0.039952209,-0.00017036397
9.4602530,387353.98,350854.36,311877.64,271405.88,230421.16,226164.52,186822.98,148927.60,113383.49,81095.718,8.9458816e-29,62.040369,7291.3659,-0.00021629001,-0.038830838,-0.00016986459
9.4702530,387284.49,350890.51,312033.06,271685.56,230821.43,225753.96,186542.21,148774.23,113346.79,81156.606,3.1395461e-28,62.141329,7291.4080,-0.00021675481,-0.037475014,-0.00016934786
9.4802530,387209.83,350924.64,312190.09,271970.73,231231.12,225334.28,186256.34,148619.57,113312.17,81222.325,-2.1984744e-28,62.242300,7291.4503,-0.00021722514,-0.035892378,-0.00016881475
9.4902530,387129.40,350956.11,312348.06,272260.72,231649.56,224906.07,185965.94,148464.15,113280.13,81293.318,3.1571839e-28,62.343282,7291.4929,-0.00021769927,-0.034092631,-0.00016826526
9.5002530,387045.04,350986.27,312507.74,272555.64,232076.19,224470.03,185671.05,148307.39,113249.56,81368.087,-2.1104848e-28,62.444274,7291.5357,-0.00021817898,-0.032087441,-0.00016770223
9.5102530,386956.04,351014.33,312668.21,272854.49,232509.97,224027.08,185372.50,148150.01,113221.07,81447.130,4.8303771e-28,62.545276,7291.5788,-0.00021866187,-0.029890329,-0.00016712593
9.5202530,386863.69,351041.10,312829.76,273156.94,232949.93,223578.25,185070.68,147991.82,113193.94,81529.347,-4.9200511e-28,62.646288,7291.6220,-0.00021914846,-0.027516533,-0.00016653897
9.5302530,386768.79,351066.97,312992.26,273462.35,233394.92,223124.71,184766.24,147832.92,113167.83,81614.026,-5.5211241e-28,62.747310,7291.6654,-0.00021963827,-0.024982853,-0.00016594359
9.5402530,386671.26,351091.55,313154.99,273769.63,233843.51,222667.78,184460.11,147673.91,113142.99,81701.145,4.5397618e-28,62.848341,7291.7089,-0.00022012931,-0.022307484,-0.00016534119
9.5502530,386573.11,351116.18,313318.49,274078.45,234294.50,222208.78,184152.73,147514.38,113118.29,81789.000,5.5218581e-28,62.949382,7291.7526,-0.00022062272,-0.019509827,-0.00016473556
9.5602530,386474.02,351140.24,313481.79,274387.51,234746.24,221749.22,183845.24,147355.11,113094.17,81877.746,6.5457726e-28,63.050432,7291.7964,-0.00022111589,-0.016610293,-0.00016412805
9.5702530,386375.53,351164.64,313645.08,274696.19,235197.30,221290.57,183538.30,147195.98,113069.82,81966.043,1.6687461e-27,63.151490,7291.8404,-0.00022160905,-0.013630093,-0.00016352209
9.5802530,386278.57,351189.78,313808.12,275003.59,235646.15,220834.36,183232.76,147037.18,113044.87,82053.053,5.6513588e-28,63.252558,7291.8844,-0.00022210139,-0.010591021,-0.00016292045
9.5902530,386183.33,351215.43,313970.23,275308.53,236091.11,220382.17,182929.68,146879.30,113019.44,82138.508,9.7959150e-28,63.353633,7291.9284,-0.00022259097,-0.0075152316,-0.00016232516
9.6002530,386091.80,351242.87,314131.85,275610.56,236530.81,219935.46,182629.60,146721.98,112992.42,82220.720,-1.1601677e-28,63.454718,7291.9726,-0.00022307870,-0.0044250169,-0.00016174011
9.6102530,386003.76,351271.56,314292.07,275908.38,236963.59,219495.77,182333.65,146565.98,112964.21,82299.750,6.0774238e-28,63.555810,7292.0167,-0.00022356206,-0.0013425772,-0.00016116684
9.6202530,385920.76,351302.42,314451.10,276201.44,237388.12,219064.47,182042.42,146411.15,112934.00,82374.285,4.2747670e-28,63.656910,7292.0610,-0.00022404138,0.0017102006,-0.00016060861
9.6302530,385843.52,351335.74,314608.71,276488.96,237803.03,218642.90,181756.68,146257.70,112901.51,82443.636,2.5059965e-28,63.758018,7292.1052,-0.00022451588,0.0047119624,-0.00016006778
9.6402530,385772.21,351371.33,314764.33,276769.97,238207.00,218232.30,181477.26,146106.09,112866.84,82507.589,-8.2912745e-28,63.859133,7292.1495,-0.00022498398,0.0076420982,-0.00015954598
9.6502530,385708.48,351410.31,314918.45,277044.26,238599.07,217833.73,181204.50,145955.95,112829.06,82564.764,8.1228833e-28,63.960256,7292.1938,-0.00022544667,0.010480944,-0.00015904621
9.6602530,385651.89,351452.05,315070.26,277310.84,238978.12,217448.17,180939.20,145807.94,112788.61,82615.428,6.4503334e-28,64.061385,7292.2380,-0.00022590183,0.013209973,-0.00015856916
9.6702530,385603.59,351497.34,315220.09,277569.55,239343.44,217076.39,180681.61,145661.82,112744.86,82658.611,-1.2195065e-28,64.162522,7292.2823,-0.00022635013,0.015811968,-0.00015811697
9.6802530,385563.85,351546.23,315367.77,277819.99,239694.39,216718.99,180432.10,145517.71,112697.73,82694.054,3.2067698e-28,64.263665,7292.3265,-0.00022679105,0.018271185,-0.00015769064
9.6902530,385532.45,351598.42,315512.92,278061.69,240030.46,216376.43,180191.03,145375.92,112647.43,82721.897,-4.3850084e-28,64.364815,7292.3708,-0.00022722359,0.020573491,-0.00015729047
9.7002530,385510.38,351654.68,315656.06,278294.89,240351.54,216048.87,179958.28,145236.05,112593.34,82741.334,3.1220743e-28,64.465971,7292.4150,-0.00022764897,0.022706490,-0.00015691775
9.7102530,385496.71,351714.23,315796.57,278519.17,240657.44,215736.40,179734.13,145098.56,112536.08,82753.093,7.6421491e-28,64.567133,7292.4592,-0.00022806563,0.024659622,-0.00015657156
9.7202530,385491.94,351777.52,315934.88,278734.89,240948.44,215438.78,179518.29,144963.12,112475.28,82756.777,1.6232330e-29,64.668300,7292.5033,-0.00022847465,0.026424242,-0.00015625219
9.7302530,385495.65,351844.30,316070.91,278942.20,241224.90,215155.61,179310.58,144829.76,112411.15,82752.749,-7.2813631e-28,64.769474,7292.5474,-0.00022887590,0.027993681,-0.00015595875
9.7402530,385507.03,351914.04,316204.47,279141.26,241487.35,214886.31,179110.79,144698.62,112344.14,82741.680,-1.1551447e-28,64.870653,7292.5915,-0.00022926895,0.029363275,-0.00015568970
9.7502530,385526.27,351987.10,316336.12,279332.83,241736.73,214630.01,178918.23,144569.22,112273.97,82723.460,4.9997571e-28,64.971837,7292.6355,-0.00022965533,0.030530377,-0.00015544425
9.7602530,385551.85,352062.45,316465.41,279517.09,241973.87,214385.75,178732.62,144441.89,112201.50,82699.372,-6.8439640e-28,65.073027,7292.6795,-0.00023003401,0.031494347,-0.00015521964
9.7702530,385583.56,352140.23,316592.86,279694.98,242200.09,214152.27,178553.11,144316.19,112126.65,82669.644,-2.1262021e-28,65.174221,7292.7234,-0.00023040646,0.032256511,-0.00015501421
9.7802530,385620.27,352219.83,316718.49,279867.16,242416.73,213928.20,178379.01,144192.06,112049.95,82635.260,-3.8405275e-29,65.275420,7292.7673,-0.00023077291,0.032820109,-0.00015482517
9.7902530,385660.64,352300.51,316842.25,280034.35,242625.28,213712.01,178209.57,144069.51,111972.04,82597.394,-7.6151913e-28,65.376623,7292.8112,-0.00023113343,0.033190209,-0.00015464928
9.8002530,385704.18,352382.30,316964.76,280197.77,242827.55,213501.95,178043.67,143948.01,111892.97,82556.541,1.6968014e-28,65.477831,7292.8550,-0.00023148977,0.033373610,-0.00015448399
9.8102530,385748.89,352463.97,317085.69,280358.10,243025.24,213296.26,177880.56,143827.79,111813.79,82514.418,-2.4629286e-28,65.579042,7292.8987,-0.00023184136,0.033378725,-0.00015432506
9.8202530,385794.07,352545.41,317205.64,280516.66,243220.39,213092.93,177719.01,143708.33,111734.64,82471.722,-2.0876819e-28,65.680258,7292.9423,-0.00023218994,0.033215438,-0.00015416942
9.8302530,385838.14,352625.84,317324.70,280674.49,243415.01,212889.98,177558.00,143589.54,111656.26,82429.840,5.0697911e-28,65.781477,7292.9859,-0.00023253596,0.032894961,-0.00015401303
9.8402530,385879.47,352704.40,317442.93,280832.65,243611.16,212685.34,177396.48,143471.33,111579.41,82390.225,-1.3980884e-27,65.882699,7293.0294,-0.00023287985,0.032429659,-0.00015385168
9.8502530,385917.22,352780.94,317560.97,280992.60,243811.11,212476.81,177233.11,143353.19,111504.31,82353.700,-4.1359471e-28,65.983925,7293.0728,-0.00023322344,0.031832880,-0.00015368192
9.8602530,385949.28,352854.21,317678.60,281155.23,244016.90,212262.34,177066.98,143235.28,111432.05,82322.123,8.7363179e-28,66.085154,7293.1161,-0.00023356641,0.031118765,-0.00015349897
9.8702530,385974.78,352924.06,317796.43,281322.00,244230.82,212039.73,176896.76,143117.08,111362.88,82296.338,-3.0841363e-28,66.186385,7293.1593,-0.00023391058,0.030302058,-0.00015329933
9.8802530,385992.13,352989.65,317914.58,281493.99,244454.97,211806.92,176721.39,142998.51,111297.56,82277.799,-3.5392811e-28,66.287620,7293.2023,-0.00023425643,0.029397905,-0.00015307880
9.8902530,385999.78,353050.24,318033.17,281672.30,244691.38,211561.91,176539.86,142879.48,111236.81,82267.890,2.0334769e-27,66.388856,7293.2452,-0.00023460449,0.028421661,-0.00015283331
9.9002530,385996.96,353105.68,318152.78,281858.27,244942.20,211302.68,176350.96,142759.53,111180.86,82267.401,4.8146480e-28,66.490095,7293.2879,-0.00023495642,0.027388685,-0.00015255966
9.9102530,385981.83,353154.88,318273.21,282052.68,245209.16,211027.50,176153.92,142638.82,111130.68,82277.969,3.7148786e-28,66.591336,7293.3305,-0.00023531193,0.026314151,-0.00015225369
9.9202530,385953.77,353197.81,318395.04,282256.74,245494.16,210734.60,175947.67,142516.93,111086.43,82300.232,-4.5736919e-29,66.692579,7293.3728,-0.00023567260,0.025212855,-0.00015191265
9.9302530,385911.54,353233.79,318518.31,282471.26,245798.77,210422.47,175731.48,142393.84,111048.74,82335.346,6.3141225e-28,66.793823,7293.4149,-0.00023603868,0.024099039,-0.00015153335
9.9402530,385854.06,353262.30,318643.10,282696.96,246124.39,210089.78,175504.66,142269.51,111018.13,82384.296,-1.3892068e-28,66.895069,7293.4567,-0.00023641051,0.022986213,-0.00015111298
9.9502530,385780.98,353283.38,318769.87,282934.76,246472.36,209735.31,175266.47,142143.63,110994.67,82447.499,-4.1277198e-28,66.996316,7293.4983,-0.00023678931,0.021887003,-0.00015064968
9.9602530,385691.04,353296.22,318898.34,283184.94,246843.58,209358.17,175016.61,142016.42,110979.09,82526.067,-3.3991594e-28,67.097564,7293.5396,-0.00023717448,0.020813004,-0.00015014098
9.9702530,385584.20,353301.00,319028.93,283448.18,247238.97,208957.59,174754.53,141887.61,110971.31,82620.137,-6.9890108e-29,67.198813,7293.5805,-0.00023756711,0.019774653,-0.00014958584
9.9802530,385459.82,353297.35,319161.53,283724.66,247659.03,208533.09,174480.09,141757.30,110971.70,82730.299,4.7138437e-28,67.300062,7293.6211,-0.00023796697,0.018781119,-0.00014898298
9.9902530,385317.54,353285.04,319296.09,284014.49,248104.04,208084.46,174193.22,141625.57,110980.48,82856.898,8.9744658e-29,67.401312,7293.6613,-0.00023837391,0.017840210,-0.00014833169
10.000253,385157.65,353264.37,319432.85,284317.86,248574.15,207611.64,173893.80,141492.27,110997.45,82999.757,-1.6945196e-28,67.502562,7293.7012,-0.00023878851,0.016958305,-0.00014763216
10.010253,384979.65,353234.86,319571.37,284634.36,249069.01,207114.96,173582.21,141357.78,111023.01,83159.281,1.4106808e-28,67.603812,7293.7406,-0.00023920964,0.016140299,-0.00014688423
10.020253,384784.21,353197.01,319711.88,284963.93,249588.26,206594.87,173258.59,141221.94,111056.78,83334.946,-1.7195910e-28,67.705061,7293.7796,-0.00023963777,0.015389580,-0.00014608909
10.030253,384571.43,353150.71,319854.06,285306.01,250131.10,206052.17,172923.46,141085.04,111098.81,83526.650,-3.6257882e-28,67.806311,7293.8182,-0.00024007202,0.014708013,-0.00014524777
10.040253,384341.73,353096.11,319997.67,285659.96,250696.52,205487.87,172577.44,140947.29,111148.97,83734.007,1.6468933e-28,67.907559,7293.8563,-0.00024051169,0.014095961,-0.00014436190
10.050253,384096.10,353033.75,320142.73,286025.22,251283.37,204903.17,172221.10,140808.70,111206.78,83956.185,6.9328003e-29,68.008807,7293.8939,-0.00024095665,0.013552318,-0.00014343393
10.060253,383834.82,352963.51,320288.65,286400.68,251890.04,204299.60,171855.47,140669.76,111272.28,84192.852,-2.0177213e-28,68.110054,7293.9311,-0.00024140529,0.013074561,-0.00014246598
10.070253,383559.24,352886.14,320435.44,286785.57,252514.97,203678.77,171481.30,140530.47,111344.80,84442.832,-5.3393502e-29,68.211300,7293.9677,-0.00024185746,0.012658831,-0.00014146141
10.080253,383270.17,352801.85,320582.62,287178.66,253156.17,203042.57,171099.74,140391.23,111424.09,84705.369,-3.7793636e-28,68.312544,7294.0038,-0.00024231174,0.012300023,-0.00014042330
10.090253,382968.72,352711.09,320729.83,287578.73,253811.57,202393.07,170711.94,140252.35,111509.70,84979.424,1.3330059e-29,68.413787,7294.0395,-0.00024276703,0.011991899,-0.00013935531
10.100253,382656.43,352614.60,320876.91,287984.63,254479.00,201732.39,170319.01,140113.96,111600.93,85263.611,-8.0974234e-28,68.515028,7294.0745,-0.00024322268,0.011727215,-0.00013826163
10.110253,382334.24,352512.58,321023.19,288394.76,255155.96,201062.93,169922.39,139976.61,111697.51,85557.013,2.6991488e-28,68.616266,7294.1091,-0.00024367679,0.011497861,-0.00013714610
10.120253,382004.01,352405.99,321168.58,288807.91,255840.08,200387.05,169523.26,139840.38,111798.56,85857.970,-1.3334281e-29,68.717503,7294.1431,-0.00024412887,0.011295017,-0.00013601353
10.130253,381667.00,352295.23,321312.52,289222.48,256528.70,199707.28,169123.11,139705.73,111903.62,86165.285,-1.7475589e-28,68.818737,7294.1766,-0.00024457724,0.011109313,-0.00013486828
10.140253,381324.77,352180.97,321454.63,289636.97,257219.19,199026.19,168723.32,139572.97,112012.05,86477.502,6.7391306e-28,68.919969,7294.2095,-0.00024502070,0.010930998,-0.00013371509
10.150253,380979.16,352064.07,321594.68,290049.98,257908.97,198346.30,168325.23,139442.28,112123.01,86792.954,-1.3314471e-28,69.021197,7294.2419,-0.00024545842,0.010750123,-0.00013255896
10.160253,380631.43,351944.92,321732.05,290459.83,258595.25,197670.27,167930.38,139314.20,112236.09,87110.433,-2.2596615e-28,69.122423,7294.2737,-0.00024588853,0.010556712,-0.00013140436
10.170253,380283.59,351824.52,321866.65,290865.23,259275.53,197000.57,167540.02,139188.79,112350.34,87428.121,-1.9789663e-28,69.223645,7294.3049,-0.00024631054,0.010340946,-0.00013025643
10.180253,379937.00,351703.37,321997.95,291264.59,259947.13,196339.74,167155.59,139066.48,112465.25,87744.725,-4.9488287e-29,69.324864,7294.3356,-0.00024672288,0.010093341,-0.00012911963
10.190253,379593.30,351582.17,322125.66,291656.55,260607.60,195690.17,166778.39,138947.52,112580.12,88058.736,5.1548583e-28,69.426079,7294.3658,-0.00024712457,0.0098049170,-0.00012799857
10.200253,379254.21,351461.75,322249.62,292039.87,261254.58,195054.12,166409.58,138832.06,112694.19,88368.588,6.1045276e-28,69.527291,7294.3954,-0.00024751491,0.0094673671,-0.00012689780
10.210253,378920.86,351342.47,322369.30,292413.13,261885.74,194433.83,166050.47,138720.52,112807.06,88673.174,-3.5431471e-28,69.628498,7294.4244,-0.00024789240,0.0090732142,-0.00012582119
10.220253,378595.02,351225.25,322484.72,292775.36,262499.10,193831.23,165702.00,138612.89,112917.88,88970.918,1.2998463e-28,69.729701,7294.4529,-0.00024825685,0.0086159567,-0.00012477295
10.230253,378277.71,351110.42,322595.48,293125.38,263092.64,193248.21,165365.24,138509.52,113026.30,89260.829,-1.5013756e-28,69.830900,7294.4808,-0.00024860704,0.0080902011,-0.00012375642
10.240253,377970.19,350998.59,322701.43,293462.27,263664.69,192686.40,165041.06,138410.51,113131.74,89541.746,4.2770057e-28,69.932094,7294.5081,-0.00024894248,0.0074917791,-0.00012277491
