X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
8.9702530,339860.49,305460.69,270041.66,234256.69,198759.08,240091.68,205147.58,170995.83,138254.55,107541.85,-1.9398034e-28,57.110664,7289.8911,-0.00012863238,3.1300261e-05,-0.00014920679
8.9802530,339788.14,305523.65,270246.81,234603.20,199238.38,239595.09,204800.07,170797.07,138196.61,107609.22,-1.3758137e-28,57.210851,7289.9113,-0.00012921631,0.00048983146,-0.00014860117
8.9902530,339706.10,305583.59,270456.03,234960.98,199735.99,239080.09,204441.61,170594.58,138141.65,107685.46,-5.4099893e-28,57.311058,7289.9321,-0.00012981232,0.00093759227,-0.00014796501
9.0002530,339615.25,305640.71,270668.84,235328.88,200250.07,238548.59,204073.36,170388.83,138089.47,107769.77,3.3507220e-28,57.411286,7289.9534,-0.00013041896,0.0013656922,-0.00014730132
9.0102530,339516.50,305695.24,270884.72,235705.62,200778.65,238002.64,203696.61,170180.32,138039.86,107861.33,-1.9629768e-28,57.511534,7289.9753,-0.00013103468,0.0017647639,-0.00014661328
9.0202530,339410.91,305747.49,271103.16,236089.88,201319.65,237444.40,203312.68,169969.54,137992.54,107959.21,-6.3394153e-28,57.611802,7289.9977,-0.00013165793,0.0021251077,-0.00014590434
9.0302530,339299.50,305797.70,271323.59,236480.28,201870.90,236876.10,202922.94,169757.04,137947.26,108062.48,-5.8381501e-28,57.712090,7290.0206,-0.00013228701,0.0024368427,-0.00014517802
9.0402530,339183.39,305846.21,271545.49,236875.40,202430.16,236300.07,202528.82,169543.33,137903.73,108170.12,-3.6144302e-28,57.812398,7290.0439,-0.00013292029,0.0026900632,-0.00014443804
9.0502530,339063.71,305893.31,271768.27,237273.80,202995.15,235718.63,202131.75,169328.97,137861.65,108281.13,-4.3884820e-28,57.912725,7290.0677,-0.00013355604,0.0028749972,-0.00014368812
9.0602530,338941.60,305939.34,271991.39,237674.03,203563.56,235134.17,201733.16,169114.48,137820.71,108394.46,-3.1769824e-29,58.013071,7290.0920,-0.00013419258,0.0029821666,-0.00014293207
9.0702530,338818.23,305984.62,272214.29,238074.64,204133.09,234549.03,201334.50,168900.39,137780.61,108509.06,-2.3684192e-28,58.113437,7290.1167,-0.00013482826,0.0030025449,-0.00014217366
9.0802530,338694.72,306029.46,272436.42,238474.21,204701.48,233965.52,200937.16,168687.23,137741.04,108623.92,-1.1369116e-28,58.213821,7290.1419,-0.00013546139,0.0029277123,-0.00014141661
9.0902530,338572.20,306074.21,272657.26,238871.36,205266.51,233385.90,200542.52,168475.47,137701.67,108738.01,-1.3305140e-28,58.314223,7290.1674,-0.00013609044,0.0027500045,-0.00014066459
9.1002530,338451.73,306119.15,272876.30,239264.74,205826.04,232812.33,200151.88,168265.63,137662.24,108850.36,1.7491833e-28,58.414645,7290.1934,-0.00013671382,0.0024626545,-0.00013992108
9.1102530,338334.36,306164.60,273093.06,239653.09,206378.03,232246.89,199766.50,168058.13,137622.43,108960.01,-2.8445198e-28,58.515084,7290.2197,-0.00013733014,0.0020599241,-0.00013918947
9.1202530,338221.03,306210.81,273307.08,240035.19,206920.54,231691.52,199387.54,167853.42,137581.99,109066.11,-4.1702550e-28,58.615541,7290.2464,-0.00013793799,0.0015372250,-0.00013847286
9.1302530,338112.65,306258.05,273517.92,240409.95,207451.80,231147.99,199016.10,167651.87,137540.66,109167.81,8.9347961e-29,58.716017,7290.2736,-0.00013853614,0.00089122578,-0.00013777418
9.1402530,338010.02,306306.54,273725.21,240776.33,207970.18,230617.95,198653.13,167453.85,137498.22,109264.38,2.9812434e-28,58.816510,7290.3011,-0.00013912343,0.00011994519,-0.00013709609
9.1502530,337913.84,306356.46,273928.58,241133.42,208474.19,230102.83,198299.54,167259.67,137454.47,109355.16,2.0914842e-28,58.917020,7290.3290,-0.00013969881,-0.00077717101,-0.00013644094
9.1602530,337824.74,306407.99,274127.73,241480.43,208962.58,229603.91,197956.06,167069.62,137409.23,109439.55,1.3464982e-28,59.017547,7290.3573,-0.00014026141,-0.0017991901,-0.00013581077
9.1702530,337743.20,306461.23,274322.36,241816.67,209434.24,229122.24,197623.35,166883.92,137362.36,109517.10,3.8594740e-28,59.118092,7290.3860,-0.00014081042,-0.0029436506,-0.00013520730
9.1802530,337669.63,306516.29,274512.26,242141.58,209888.30,228658.65,197301.90,166702.76,137313.76,109587.39,-2.8084941e-28,59.218653,7290.4151,-0.00014134523,-0.0042065393,-0.00013463191
9.1902530,337604.30,306573.19,274697.22,242454.73,210324.07,228213.80,196992.11,166526.31,137263.34,109650.18,3.0959971e-28,59.319231,7290.4447,-0.00014186533,-0.0055822873,-0.00013408560
9.2002530,337547.37,306631.97,274877.12,242755.83,210741.10,227788.08,196694.23,166354.64,137211.06,109705.26,-1.7230079e-29,59.419825,7290.4746,-0.00014237038,-0.0070637860,-0.00013356905
9.2102530,337498.87,306692.59,275051.85,243044.69,211139.13,227381.71,196408.37,166187.81,137156.92,109752.57,-1.9554257e-29,59.520436,7290.5050,-0.00014286016,-0.0086424223,-0.00013308254
9.2202530,337458.74,306754.97,275221.37,243321.29,211518.12,226994.65,196134.53,166025.85,137100.94,109792.15,3.0222963e-28,59.621062,7290.5358,-0.00014333462,-0.010308133,-0.00013262603
9.2302530,337426.80,306819.04,275385.66,243585.71,211878.25,226626.68,195872.58,165868.71,137043.17,109824.11,3.2860679e-28,59.721704,7290.5671,-0.00014379384,-0.012049481,-0.00013219912
9.2402530,337402.74,306884.65,275544.77,243838.16,212219.88,226277.37,195622.27,165716.31,136983.72,109848.70,5.9199406e-29,59.822362,7290.5989,-0.00014423803,-0.013853742,-0.00013180105
9.2502530,337386.21,306951.66,275698.79,244078.98,212543.59,225946.09,195383.21,165568.54,136922.67,109866.22,1.1417617e-28,59.923036,7290.6311,-0.00014466756,-0.015707018,-0.00013143079
9.2602530,337376.69,307019.86,275847.85,244308.61,212850.11,225632.03,195154.93,165425.24,136860.20,109877.08,8.0150909e-28,60.023724,7290.6639,-0.00014508289,-0.017594361,-0.00013108698
9.2702530,337373.66,307089.06,275992.11,244527.61,213140.38,225334.23,194936.86,165286.21,136796.45,109881.76,2.6739512e-28,60.124427,7290.6971,-0.00014548466,-0.019499914,-0.00013076800
9.2802530,337376.46,307159.05,276131.80,244736.64,213415.47,225051.55,194728.32,165151.23,136731.62,109880.81,3.6460688e-28,60.225145,7290.7308,-0.00014587357,-0.021407063,-0.00013047197
9.2902530,337384.41,307229.57,276267.16,244936.43,213676.58,224782.74,194528.56,165020.05,136665.91,109874.83,-6.0379158e-28,60.325878,7290.7651,-0.00014625044,-0.023298602,-0.00013019682
9.3002530,337396.78,307300.39,276398.48,245127.79,213925.06,224526.43,194336.75,164892.37,136599.54,109864.49,-3.2314370e-28,60.426625,7290.7999,-0.00014661621,-0.025156906,-0.00012994027
9.3102530,337412.78,307371.25,276526.06,245311.63,214162.35,224281.14,194152.02,164767.90,136532.74,109850.50,7.4162150e-28,60.527387,7290.8352,-0.00014697184,-0.026964118,-0.00012969990
9.3202530,337431.61,307441.92,276650.27,245488.87,214389.95,224045.34,193973.44,164646.31,136465.74,109833.56,4.3422150e-28,60.628162,7290.8710,-0.00014731845,-0.028702330,-0.00012947318
9.3302530,337452.44,307512.14,276771.44,245660.49,214609.46,223817.44,193800.05,164527.25,136398.80,109814.45,-6.2853203e-28,60.728951,7290.9073,-0.00014765711,-0.030353780,-0.00012925747
9.3402530,337474.47,307581.68,276889.97,245827.51,214822.48,223595.80,193630.88,164410.39,136332.13,109793.91,-1.3738647e-28,60.829753,7290.9442,-0.00014798902,-0.031901041,-0.00012905015
9.3502530,337496.87,307650.31,277006.24,245990.94,215030.65,223378.80,193464.94,164295.36,136265.97,109772.70,9.8232267e-28,60.930569,7290.9816,-0.00014831533,-0.033327209,-0.00012884852
9.3602530,337518.86,307717.81,277120.66,246151.80,215235.59,223164.82,193301.26,164181.82,136200.57,109751.57,-1.1289962e-28,61.031398,7291.0195,-0.00014863724,-0.034616100,-0.00012864995
9.3702530,337539.67,307783.99,277233.64,246311.11,215438.91,222952.27,193138.86,164069.41,136136.13,109731.22,1.1250750e-28,61.132241,7291.0578,-0.00014895594,-0.035752421,-0.00012845188
9.3802530,337558.56,307848.65,277345.55,246469.84,215642.16,222739.62,192976.84,163957.80,136072.86,109712.37,6.9755336e-28,61.233095,7291.0967,-0.00014927257,-0.036721953,-0.00012825181
9.3902530,337574.89,307911.67,277456.79,246628.94,215846.81,222525.42,192814.29,163846.65,136010.94,109695.64,-2.7236607e-29,61.333963,7291.1360,-0.00014958827,-0.037511710,-0.00012804741
9.4002530,337588.01,307972.87,277567.73,246789.29,216054.25,222308.31,192650.40,163735.65,135950.56,109681.65,-4.2460077e-29,61.434842,7291.1757,-0.00014990408,-0.038110095,-0.00012783647
9.4102530,337597.37,308032.15,277678.72,246951.72,216265.78,222087.04,192484.41,163624.52,135891.86,109670.93,3.4680140e-28,61.535734,7291.2159,-0.00015022101,-0.038507035,-0.00012761701
9.4202530,337602.49,308089.43,277790.09,247116.96,216482.54,221860.47,192315.61,163512.98,135834.98,109663.97,7.0120009e-29,61.636638,7291.2564,-0.00015053995,-0.038694109,-0.00012738721
9.4302530,337602.96,308144.62,277902.12,247285.69,216705.57,221627.62,192143.40,163400.81,135780.01,109661.19,-1.6322801e-28,61.737554,7291.2974,-0.00015086174,-0.038664651,-0.00012714554
9.4402530,337598.43,308197.69,278015.09,247458.48,216935.74,221387.66,191967.28,163287.78,135727.04,109662.91,-1.6230048e-28,61.838481,7291.3387,-0.00015118710,-0.038413840,-0.00012689067
9.4502530,337588.67,308248.62,278129.20,247635.79,217173.76,221139.91,191786.80,163173.73,135676.12,109669.40,1.4925317e-28,61.939419,7291.3803,-0.00015151660,-0.037938766,-0.00012662156
9.4602530,337573.51,308297.41,278244.66,247817.99,217420.16,220883.87,191601.66,163058.50,135627.27,109680.84,2.3572800e-28,62.040369,7291.4223,-0.00015185076,-0.037238484,-0.00012633746
9.4702530,337552.86,308344.09,278361.59,248005.34,217675.32,220619.18,191411.62,162942.01,135580.51,109697.32,9.7392552e-29,62.141329,7291.4646,-0.00015218992,-0.036314036,-0.00012603788
9.4802530,337526.76,308388.73,278480.11,248197.98,217939.43,220345.70,191216.58,162824.16,135535.79,109718.86,4.0222590e-29,62.242300,7291.5071,-0.00015253433,-0.035168460,-0.00012572264
9.4902530,337495.29,308431.40,278600.26,248395.93,218212.49,220063.42,191016.53,162704.93,135493.06,109745.37,3.6958655e-28,62.343282,7291.5499,-0.00015288408,-0.033806775,-0.00012539184
9.5002530,337458.64,308472.21,278722.06,248599.13,218494.34,219772.55,190811.54,162584.30,135452.23,109776.71,1.6899813e-28,62.444274,7291.5928,-0.00015323919,-0.032235943,-0.00012504587
9.5102530,337417.11,308511.29,278845.50,248807.39,218784.65,219473.43,190601.82,162462.32,135413.18,109812.63,6.5950242e-28,62.545276,7291.6360,-0.00015359950,-0.030464811,-0.00012468541
9.5202530,337371.02,308548.79,278970.48,249020.42,219082.89,219166.58,190387.64,162339.05,135375.78,109852.81,3.1607632e-28,62.646288,7291.6794,-0.00015396478,-0.028504037,-0.00012431140
9.5302530,337320.84,308584.89,279096.94,249237.83,219388.43,218852.66,190169.39,162214.58,135339.85,109896.85,5.3347861e-29,62.747310,7291.7230,-0.00015433467,-0.026365984,-0.00012392505
9.5402530,337267.05,308619.78,279224.71,249459.15,219700.44,218532.47,189947.52,162089.03,135305.21,109944.29,-1.2823321e-28,62.848341,7291.7666,-0.00015470872,-0.024064613,-0.00012352777
9.5502530,337210.26,308653.69,279353.64,249683.83,220018.00,218206.96,189722.56,161962.54,135271.63,109994.58,7.5709326e-29,62.949382,7291.8105,-0.00015508641,-0.021615343,-0.00012312124
9.5602530,337151.09,308686.86,279483.54,249911.24,220340.05,217877.17,189495.12,161835.28,135238.88,110047.16,3.5910656e-28,63.050432,7291.8544,-0.00015546710,-0.019034904,-0.00012270729
9.5702530,337090.24,308719.53,279614.20,250140.69,220665.44,217544.24,189265.85,161707.44,135206.71,110101.36,-1.8919754e-28,63.151490,7291.8984,-0.00015585014,-0.016341172,-0.00012228794
9.5802530,337028.46,308751.99,279745.40,250371.45,220992.93,217209.40,189035.44,161579.21,135174.84,110156.52,5.5935010e-28,63.252558,7291.9425,-0.00015623480,-0.013552995,-0.00012186534
9.5902530,336966.50,308784.51,279876.88,250602.75,221321.24,216873.91,188804.65,161450.80,135143.00,110211.90,1.7246102e-28,63.353633,7291.9866,-0.00015662031,-0.010690004,-0.00012144172
9.6002530,336905.18,308817.38,280008.42,250833.80,221649.04,216539.11,188574.21,161322.42,135110.89,110266.78,4.7416208e-28,63.454718,7292.0308,-0.00015700591,-0.0077724245,-0.00012101941
9.6102530,336845.30,308850.91,280139.75,251063.78,221974.96,216206.32,188344.91,161194.30,135078.22,110320.40,-3.5738449e-28,63.555810,7292.0750,-0.00015739078,-0.0048208686,-0.00012060077
9.6202530,336787.68,308885.39,280270.63,251291.90,222297.66,215876.89,188117.50,161066.64,135044.69,110372.02,-5.0157816e-28,63.656910,7292.1193,-0.00015777415,-0.0018561370,-0.00012018815
9.6302530,336733.13,308921.11,280400.83,251517.36,222615.81,215552.13,187892.74,160939.67,135010.01,110420.88,6.4734035e-28,63.758018,7292.1636,-0.00015815525,0.0011009891,-0.00011978386
9.6402530,336682.41,308958.37,280530.10,251739.41,222928.11,215233.31,187671.36,160813.57,134973.90,110466.28,3.6068669e-28,63.859133,7292.2078,-0.00015853333,0.0040299513,-0.00011939015
9.6502530,336636.29,308997.45,280658.24,251957.32,223233.36,214921.62,187454.04,160688.56,134936.09,110507.53,-1.4831038e-28,63.960256,7292.2521,-0.00015890771,0.0069106154,-0.00011900916
9.6602530,336595.44,309038.59,280785.03,252170.42,223530.40,214618.21,187241.44,160564.80,134896.32,110543.98,1.2390277e-27,64.061385,7292.2964,-0.00015927771,0.0097234668,-0.00011864287
9.6702530,336560.51,309082.05,280910.31,252378.10,223818.21,214324.07,187034.12,160442.47,134854.36,110575.06,5.8815701e-28,64.162522,7292.3406,-0.00015964275,0.012449798,-0.00011829310
9.6802530,336532.05,309128.01,281033.89,252579.81,224095.86,214040.13,186832.61,160321.69,134810.02,110600.25,6.2248697e-28,64.263665,7292.3848,-0.00016000230,0.015071887,-0.00011796144
9.6902530,336510.55,309176.68,281155.66,252775.09,224362.57,213767.15,186637.35,160202.61,134763.12,110619.11,-1.6948971e-28,64.364815,7292.4289,-0.00016035591,0.017573163,-0.00011764927
9.7002530,336496.38,309228.16,281275.48,252963.57,224617.70,213505.74,186448.70,160085.31,134713.52,110631.30,3.2702222e-28,64.465971,7292.4730,-0.00016070320,0.019938358,-0.00011735769
9.7102530,336489.81,309282.58,281393.26,253144.96,224860.78,213256.38,186266.92,159969.88,134661.13,110636.54,2.9998283e-28,64.567133,7292.5171,-0.00016104387,0.022153645,-0.00011708751
9.7202530,336491.03,309339.98,281508.95,253319.07,225091.48,213019.35,186092.17,159856.36,134605.88,110634.69,5.0696425e-29,64.668300,7292.5611,-0.00016137772,0.024206755,-0.00011683924
9.7302530,336500.05,309400.36,281622.50,253485.83,225309.69,212794.77,185924.54,159744.80,134547.78,110625.70,-4.1977193e-28,64.769474,7292.6050,-0.00016170462,0.026087083,-0.00011661308
9.7402530,336516.83,309463.68,281733.90,253645.24,225515.46,212582.58,185763.99,159635.19,134486.85,110609.63,3.9576621e-28,64.870653,7292.6489,-0.00016202454,0.027785769,-0.00011640887
9.7502530,336541.13,309529.83,281843.16,253797.44,225709.01,212382.52,185610.38,159527.52,134423.18,110586.66,-2.1644344e-28,64.971837,7292.6927,-0.00016233754,0.029295758,-0.00011622614
9.7602530,336572.65,309598.67,281950.32,253942.66,225890.77,212194.16,185463.49,159421.73,134356.91,110557.08,4.5709162e-28,65.073027,7292.7364,-0.00016264375,0.030611845,-0.00011606407
9.7702530,336610.91,309669.98,282055.43,254081.23,226061.35,212016.87,185322.96,159317.76,134288.21,110521.28,-1.4545139e-28,65.174221,7292.7800,-0.00016294340,0.031730693,-0.00011592149
9.7802530,336655.33,309743.52,282158.60,254213.60,226221.53,211849.87,185188.37,159215.51,134217.32,110479.81,1.2899432e-27,65.275420,7292.8236,-0.00016323680,0.032650836,-0.00011579692
9.7902530,336705.22,309818.96,282259.92,254340.30,226372.28,211692.18,185059.17,159114.88,134144.52,110433.26,9.4294275e-29,65.376623,7292.8671,-0.00016352434,0.033372654,-0.00011568854
9.8002530,336759.75,309895.96,282359.54,254461.96,226514.70,211542.67,184934.74,159015.74,134070.13,110382.39,-4.1885748e-28,65.477831,7292.9105,-0.00016380648,0.033898334,-0.00011559426
9.8102530,336818.00,309974.12,282457.60,254579.30,226650.09,211400.05,184814.38,158917.92,133994.52,110328.02,3.5157583e-28,65.579042,7292.9538,-0.00016408375,0.034231806,-0.00011551168
9.8202530,336878.95,310052.99,282554.27,254693.12,226779.85,211262.91,184697.31,158821.28,133918.10,110271.05,9.0070672e-28,65.680258,7292.9970,-0.00016435674,0.034378665,-0.00011543814
9.8302530,336941.52,310132.10,282649.75,254804.29,226905.54,211129.71,184582.68,158725.61,133841.29,110212.49,2.5367238e-29,65.781477,7293.0401,-0.00016462612,0.034346070,-0.00011537078
9.8402530,337004.50,310210.94,282744.25,254913.75,227028.80,210998.80,184469.57,158630.74,133764.58,110153.39,-9.3234751e-29,65.882699,7293.0831,-0.00016489258,0.034142628,-0.00011530652
9.8502530,337066.69,310289.00,282837.97,255022.48,227151.38,210868.44,184357.05,158536.45,133688.46,110094.87,-3.2014651e-28,65.983925,7293.1260,-0.00016515686,0.033778269,-0.00011524212
9.8602530,337126.79,310365.72,282931.17,255131.51,227275.09,210736.85,184244.11,158442.55,133613.45,110038.09,5.4702672e-28,66.085154,7293.1687,-0.00016541973,0.033264095,-0.00011517422
9.8702530,337183.50,310440.54,283024.07,255241.89,227401.80,210602.17,184129.76,158348.82,133540.07,109984.24,-4.5961126e-28,66.186385,7293.2113,-0.00016568201,0.032612232,-0.00011509937
9.8802530,337235.50,310512.92,283116.93,255354.70,227533.41,210462.55,184012.96,158255.04,133468.87,109934.52,-9.4007458e-28,66.287620,7293.2538,-0.00016594451,0.031835661,-0.00011501407
9.8902530,337281.47,310582.28,283209.99,255471.02,227671.80,210316.12,183892.69,158161.00,133400.38,109890.16,-9.3931951e-28,66.388856,7293.2961,-0.00016620803,0.030948048,-0.00011491483
9.9002530,337320.10,310648.08,283303.50,255591.92,227818.86,210161.04,183767.95,158066.50,133335.14,109852.35,4.2600412e-28,66.490095,7293.3382,-0.00016647340,0.029963567,-0.00011479818
9.9102530,337350.12,310709.78,283397.72,255718.44,227976.44,209995.51,183637.76,157971.34,133273.69,109822.26,1.5325630e-27,66.591336,7293.3801,-0.00016674140,0.028896718,-0.00011466073
9.9202530,337370.31,310766.87,283492.88,255851.60,228146.31,209817.80,183501.17,157875.33,133216.53,109801.02,8.4271596e-28,66.692579,7293.4218,-0.00016701280,0.027762149,-0.00011449922
9.9302530,337379.49,310818.87,283589.20,255992.36,228330.17,209626.28,183357.28,157778.29,133164.15,109789.74,-4.4221023e-28,66.793823,7293.4633,-0.00016728833,0.026574475,-0.00011431054
9.9402530,337376.59,310865.30,283686.91,256141.62,228529.60,209419.43,183205.29,157680.06,133117.02,109789.41,5.2715957e-28,66.895069,7293.5045,-0.00016756865,0.025348104,-0.00011409179
9.9502530,337360.59,310905.76,283786.20,256300.21,228746.06,209195.84,183044.41,157580.51,133075.56,109801.00,-2.9830927e-28,66.996316,7293.5455,-0.00016785437,0.024097063,-0.00011384029
9.9602530,337330.58,310939.85,283887.24,256468.87,228980.86,208954.27,182874.00,157479.52,133040.19,109825.35,-5.9425153e-28,67.097564,7293.5861,-0.00016814603,0.022834841,-0.00011355364
9.9702530,337285.77,310967.25,283990.18,256648.24,229235.13,208693.65,182693.47,157376.99,133011.23,109863.22,2.3807266e-28,67.198813,7293.6265,-0.00016844408,0.021574235,-0.00011322974
9.9802530,337225.47,310987.66,284095.13,256838.87,229509.85,208413.07,182502.34,157272.85,132989.02,109915.27,-1.9853016e-28,67.300062,7293.6665,-0.00016874888,0.020327209,-0.00011286681
9.9902530,337149.14,311000.83,284202.19,257041.17,229805.76,208111.84,182300.26,157167.06,132973.80,109982.04,4.3212994e-29,67.401312,7293.7061,-0.00016906070,0.019104769,-0.00011246343
10.000253,337056.34,311006.59,284311.40,257255.45,230123.42,207789.47,182086.98,157059.62,132965.79,110063.93,6.4941769e-29,67.502562,7293.7454,-0.00016937969,0.017916850,-0.00011201856
