X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
24.420253,374392.99,313368.71,248433.22,183593.5,122856.52,297503.35,232711.3,168960.86,110169.09,60253.047,-10,26.193887,6103.2033,-9.71E-05,0.011102502,-0.000275246
24.430253,374552.67,313458.08,248435.98,183509.73,122702.71,297660.41,232781.58,168942.96,110077.75,60119.169,-10,26.226758,6103.1905,-9.71E-05,0.010557229,-0.000275623
24.440253,374713.49,313548,248438.52,183425,122547.41,297819.09,232852.73,168925.15,109985.86,59984.401,-10,26.259645,6103.1782,-9.72E-05,0.010025063,-0.000276003
24.450253,374875.58,313638.84,248441.46,183340.12,122391.52,297978.37,232923.96,168906.87,109893.1,59848.671,-10,26.292547,6103.1664,-9.72E-05,0.009512358,-0.000276385
24.460253,375039.09,313730.97,248445.39,183255.88,122235.97,298137.24,232994.46,168887.59,109799.2,59711.904,-10,26.325465,6103.1552,-9.72E-05,0.009025288,-0.000276769
24.470253,375204.14,313824.75,248450.9,183173.05,122081.65,298294.72,233063.46,168866.77,109703.89,59574.034,-10,26.358399,6103.1444,-9.72E-05,0.008569769,-0.000277153
24.480253,375370.83,313920.5,248458.55,183092.38,121929.4,298449.83,233130.2,168843.93,109606.9,59435.012,-10,26.391348,6103.1342,-9.72E-05,0.008151385,-0.000277537
24.490253,375539.28,314018.54,248468.87,183014.6,121780.07,298601.66,233193.97,168818.56,109507.98,59294.786,-10,26.424313,6103.1244,-9.73E-05,0.007775317,-0.00027792
24.500253,375709.57,314119.16,248482.35,182940.37,121634.43,298749.34,233254.08,168790.23,109406.93,59153.323,-10,26.457293,6103.1152,-9.73E-05,0.007446271,-0.0002783
24.510253,375881.75,314222.61,248499.46,182870.32,121493.21,298892.06,233309.91,168758.52,109303.53,59010.599,-10,26.490289,6103.1064,-9.73E-05,0.007168418,-0.000278677
24.520253,376055.88,314329.13,248520.61,182805.02,121357.07,299029.06,233360.87,168723.05,109197.61,58866.598,-10,26.5233,6103.0982,-9.74E-05,0.006945339,-0.00027905
24.530253,376231.98,314438.91,248546.17,182744.99,121226.62,299159.67,233406.45,168683.49,109089.03,58721.321,-10,26.556326,6103.0905,-9.75E-05,0.006779971,-0.000279419
24.540253,376410.06,314552.1,248576.44,182690.67,121102.39,299283.29,233446.2,168639.56,108977.66,58574.78,-10,26.589368,6103.0833,-9.76E-05,0.006674569,-0.000279783
24.550253,376590.11,314668.83,248611.69,182642.44,120984.83,299399.42,233479.72,168591.02,108863.42,58426.994,-10,26.622426,6103.0766,-9.77E-05,0.006630665,-0.00028014
24.560253,376772.09,314789.15,248652.1,182600.6,120874.3,299507.63,233506.71,168537.7,108746.24,58278.004,-10,26.655499,6103.0705,-9.78E-05,0.006649046,-0.000280492
24.570253,376955.95,314913.13,248697.83,182565.38,120771.1,299607.58,233526.93,168479.46,108626.11,58127.857,-10,26.688587,6103.0649,-9.79E-05,0.006729731,-0.000280837
24.580253,377141.61,315040.74,248748.94,182536.93,120675.42,299699.05,233540.22,168416.22,108503.02,57976.61,-10,26.721691,6103.0599,-9.81E-05,0.006871965,-0.000281174
24.590253,377328.98,315171.94,248805.45,182515.32,120587.38,299781.89,233546.51,168347.98,108377.02,57824.338,-10,26.75481,6103.0555,-9.82E-05,0.007074214,-0.000281505
24.600253,377517.94,315306.65,248867.31,182500.55,120506.99,299856.07,233545.78,168274.76,108248.17,57671.12,-10,26.787945,6103.0516,-9.84E-05,0.007334175,-0.000281828
24.610253,377708.36,315444.74,248934.42,182492.52,120434.19,299921.65,233538.12,168196.67,108116.56,57517.045,-10,26.821095,6103.0483,-9.86E-05,0.007648792,-0.000282143
24.620253,377900.09,315586.05,249006.6,182491.08,120368.84,299978.79,233523.67,168113.84,107982.33,57362.215,-10,26.854261,6103.0457,-9.88E-05,0.008014281,-0.000282451
24.630253,378092.99,315730.39,249083.63,182495.98,120310.69,300027.73,233502.68,168026.46,107845.63,57206.733,-10,26.887442,6103.0437,-9.90E-05,0.008426165,-0.000282752
24.640253,378286.87,315877.52,249165.24,182506.92,120259.42,300068.82,233475.43,167934.79,107706.64,57050.709,-10,26.920638,6103.0423,-9.92E-05,0.008879312,-0.000283045
24.650253,378481.57,316027.19,249251.1,182523.52,120214.64,300102.49,233442.31,167839.12,107565.55,56894.262,-10,26.953849,6103.0416,-9.95E-05,0.009367993,-0.000283331
24.660253,378676.89,316179.11,249340.84,182545.34,120175.88,300129.24,233403.74,167739.77,107422.6,56737.506,-10,26.987076,6103.0416,-9.97E-05,0.009885927,-0.000283611
24.670253,378872.65,316332.99,249434.04,182571.89,120142.62,300149.68,233360.21,167637.11,107278.02,56580.561,-10,27.020319,6103.0422,-1.00E-04,0.010426355,-0.000283884
24.680253,379068.67,316488.49,249530.26,182602.62,120114.25,300164.44,233312.27,167531.55,107132.06,56423.548,-10,27.053576,6103.0436,-0.000100254,0.010982103,-0.000284152
24.690253,379264.75,316645.29,249629.01,182636.94,120090.12,300174.26,233260.51,167423.52,106984.99,56266.581,-10,27.086849,6103.0457,-0.000100532,0.011545659,-0.000284415
24.700253,379460.71,316803.03,249729.8,182674.23,120069.56,300179.9,233205.55,167313.48,106837.08,56109.776,-10,27.120137,6103.0485,-0.000100815,0.01210925,-0.000284674
24.710253,379656.37,316961.38,249832.1,182713.83,120051.83,300182.17,233148.07,167201.89,106688.61,55953.245,-10,27.153441,6103.0521,-0.000101103,0.012664926,-0.000284928
24.720253,379851.57,317119.96,249935.39,182755.05,120036.16,300181.92,233088.75,167089.25,106539.87,55797.088,-10,27.18676,6103.0564,-0.000101394,0.013204643,-0.00028518
24.730253,380046.14,317278.44,250039.11,182797.21,120021.8,300180.03,233028.3,166976.05,106391.13,55641.41,-10,27.220094,6103.0615,-0.000101686,0.013720351,-0.000285429
24.740253,380239.93,317436.46,250142.74,182839.61,120007.94,300177.38,232967.41,166862.78,106242.68,55486.3,-10,27.253443,6103.0674,-0.000101978,0.01420408,-0.000285677
24.750253,380432.81,317593.7,250245.73,182881.55,119993.81,300174.87,232906.81,166749.94,106094.78,55331.843,-10,27.286808,6103.074,-0.000102268,0.014648027,-0.000285925
24.760253,380624.64,317749.82,250347.57,182922.35,119978.63,300173.37,232847.19,166638.02,105947.7,55178.119,-10,27.320188,6103.0815,-0.000102556,0.015044643,-0.000286172
24.770253,380815.33,317904.53,250447.76,182961.34,119961.62,300173.75,232789.25,166527.47,105801.69,55025.196,-10,27.353583,6103.0897,-0.000102838,0.015386714,-0.00028642
24.780253,381004.76,318057.54,250545.81,182997.87,119942.07,300176.85,232733.65,166418.76,105656.98,54873.135,-10,27.386993,6103.0987,-0.000103115,0.015667443,-0.000286671
24.790253,381192.84,318208.58,250641.26,183031.35,119919.28,300183.46,232681.01,166312.3,105513.8,54721.992,-10,27.420419,6103.1085,-0.000103385,0.015880527,-0.000286923
24.800253,381379.52,318357.4,250733.72,183061.2,119892.59,300194.35,232631.93,166208.5,105372.35,54571.812,-10,27.45386,6103.119,-0.000103647,0.016020226,-0.00028718
24.810253,381564.73,318503.79,250822.78,183086.9,119861.39,300210.2,232586.96,166107.71,105232.82,54422.634,-10,27.487316,6103.1304,-0.000103899,0.016081433,-0.000287439
24.820253,381748.41,318647.56,250908.11,183107.99,119825.16,300231.63,232546.58,166010.28,105095.37,54274.494,-10,27.520787,6103.1425,-0.000104141,0.016059728,-0.000287704
24.830253,381930.54,318788.54,250989.41,183124.06,119783.41,300259.22,232511.23,165916.48,104960.14,54127.414,-10,27.554273,6103.1554,-0.000104372,0.015951434,-0.000287973
24.840253,382111.09,318926.6,251066.43,183134.75,119735.74,300293.43,232481.29,165826.56,104827.27,53981.419,-10,27.587775,6103.1691,-0.00010459,0.015753663,-0.000288249
24.850253,382290.03,319061.63,251138.97,183139.79,119681.82,300334.64,232457.05,165740.73,104696.83,53836.526,-10,27.621291,6103.1835,-0.000104797,0.015464347,-0.00028853
24.860253,382467.36,319193.55,251206.88,183138.97,119621.42,300383.18,232438.75,165659.13,104568.92,53692.744,-10,27.654823,6103.1986,-0.00010499,0.015082274,-0.000288817
24.870253,382643.07,319322.31,251270.06,183132.14,119554.35,300439.22,232426.56,165581.88,104443.58,53550.084,-10,27.68837,6103.2145,-0.00010517,0.014607097,-0.000289111
24.880253,382817.17,319447.89,251328.47,183119.25,119480.56,300502.89,232420.56,165509.03,104320.84,53408.554,-10,27.721932,6103.231,-0.000105336,0.014039355,-0.000289411
24.890253,382989.67,319570.31,251382.12,183100.29,119400.05,300574.2,232420.76,165440.59,104200.71,53268.155,-10,27.755509,6103.2483,-0.00010549,0.013380462,-0.000289718
24.900253,383160.58,319689.6,251431.05,183075.36,119312.91,300653.05,232427.1,165376.52,104083.17,53128.892,-10,27.789102,6103.2663,-0.000105629,0.012632709,-0.000290031
24.910253,383329.92,319805.82,251475.4,183044.59,119219.34,300739.27,232439.43,165316.74,103968.18,52990.765,-10,27.822709,6103.2849,-0.000105756,0.011799238,-0.00029035
24.920253,383497.71,319919.05,251515.3,183008.22,119119.58,300832.56,232457.55,165261.11,103855.69,52853.772,-10,27.856332,6103.3042,-0.000105871,0.010884019,-0.000290676
24.930253,383663.96,320029.42,251550.99,182966.54,119014,300932.56,232481.18,165209.45,103745.62,52717.915,-10,27.889969,6103.3241,-0.000105973,0.009891811,-0.000291006
24.940253,383828.7,320137.06,251582.69,182919.91,118903,301038.81,232509.96,165161.55,103637.86,52583.193,-10,27.923622,6103.3447,-0.000106064,0.008828122,-0.000291342
24.950253,383991.96,320242.12,251610.72,182868.73,118787.09,301150.77,232543.5,165117.14,103532.31,52449.603,-10,27.95729,6103.3658,-0.000106145,0.007699152,-0.000291683
24.960253,384153.76,320344.78,251635.4,182813.48,118666.82,301267.83,232581.31,165075.94,103428.84,52317.146,-10,27.990972,6103.3876,-0.000106216,0.006511736,-0.000292027
24.970253,384314.13,320445.22,251657.11,182754.67,118542.8,301389.3,232622.88,165037.6,103327.3,52185.821,-10,28.02467,6103.41,-0.000106279,0.005273276,-0.000292374
24.980253,384473.09,320543.66,251676.23,182692.88,118415.7,301514.44,232667.66,165001.78,103227.53,52055.626,-10,28.058383,6103.4329,-0.000106334,0.003991669,-0.000292724
24.990253,384630.68,320640.32,251693.19,182628.69,118286.22,301642.47,232715.04,164968.11,103129.38,51926.562,-10,28.092111,6103.4564,-0.000106384,0.00267523,-0.000293074
25.000253,384786.92,320735.41,251708.43,182562.74,118155.11,301772.55,232764.38,164936.17,103032.66,51798.628,-10,28.125854,6103.4804,-0.000106428,0.001332607,-0.000293426
25.010253,384941.83,320829.19,251722.41,182495.67,118023.13,301903.83,232815.04,164905.56,102937.2,51671.823,-10,28.159612,6103.5049,-0.000106468,-2.73E-05,-0.000293777
25.020253,385095.44,320921.87,251735.59,182428.15,117891.06,302035.42,232866.34,164875.85,102842.82,51546.149,-10,28.193385,6103.53,-0.000106506,-0.001395444,-0.000294127
25.030253,385247.78,321013.71,251748.45,182360.84,117759.7,302166.44,232917.61,164846.62,102749.33,51421.605,-10,28.227172,6103.5556,-0.000106544,-0.002762691,-0.000294474
25.040253,385398.87,321104.94,251761.46,182294.42,117629.83,302295.99,232968.17,164817.44,102656.54,51298.194,-10,28.260975,6103.5816,-0.000106581,-0.004119939,-0.000294819
25.050253,385548.72,321195.8,251775.06,182229.53,117502.22,302423.2,233017.35,164787.89,102564.27,51175.917,-10,28.294793,6103.6082,-0.00010662,-0.005458199,-0.000295159
25.060253,385697.37,321286.51,251789.72,182166.83,117377.63,302547.22,233064.49,164757.57,102472.36,51054.775,-10,28.328626,6103.6352,-0.000106662,-0.006768684,-0.000295494
25.070253,385844.82,321377.28,251805.87,182106.92,117256.79,302667.21,233108.98,164726.07,102380.62,50934.773,-10,28.362473,6103.6627,-0.000106708,-0.008042896,-0.000295823
25.080253,385991.08,321468.31,251823.89,182050.39,117140.37,302782.41,233150.21,164693.03,102288.91,50815.913,-10,28.396336,6103.6906,-0.000106759,-0.009272714,-0.000296145
25.090253,386136.17,321559.81,251844.19,181997.77,117029.01,302892.08,233187.64,164658.1,102197.07,50698.201,-10,28.430214,6103.719,-0.000106817,-0.010450471,-0.000296459
25.100253,386280.08,321651.91,251867.09,181949.57,116923.31,302995.54,233220.75,164620.95,102104.98,50581.642,-10,28.464106,6103.7478,-0.000106881,-0.011569033,-0.000296765
25.110253,386422.82,321744.78,251892.9,181906.22,116823.78,303092.2,233249.08,164581.32,102012.51,50466.244,-10,28.498013,6103.7771,-0.000106954,-0.012621865,-0.000297063
25.120253,386564.39,321838.54,251921.89,181868.11,116730.88,303181.52,233272.23,164538.94,101919.57,50352.014,-10,28.531936,6103.8068,-0.000107036,-0.013603096,-0.00029735
25.130253,386704.76,321933.28,251954.27,181835.57,116644.99,303263.07,233289.86,164493.61,101826.07,50238.962,-10,28.565873,6103.8369,-0.000107128,-0.014507579,-0.000297627
25.140253,386843.92,322029.08,251990.22,181808.85,116566.43,303336.46,233301.7,164445.17,101731.95,50127.096,-10,28.599825,6103.8675,-0.00010723,-0.015330933,-0.000297894
25.150253,386981.86,322125.97,252029.86,181788.13,116495.41,303401.45,233307.55,164393.49,101637.16,50016.427,-10,28.633791,6103.8984,-0.000107342,-0.01606959,-0.00029815
25.160253,387118.54,322223.99,252073.25,181773.54,116432.07,303457.84,233307.27,164338.5,101541.69,49906.969,-10,28.667773,6103.9298,-0.000107464,-0.016720822,-0.000298395
25.170253,387253.95,322323.12,252120.41,181765.11,116376.47,303505.56,233300.81,164280.18,101445.53,49798.729,-10,28.70177,6103.9615,-0.000107598,-0.017282765,-0.000298629
25.180253,387388.04,322423.31,252171.31,181762.8,116328.59,303544.62,233288.19,164218.53,101348.69,49691.719,-10,28.735781,6103.9936,-0.000107742,-0.017754435,-0.000298852
25.190253,387520.78,322524.52,252225.85,181766.52,116288.29,303575.14,233269.49,164153.63,101251.22,49585.952,-10,28.769807,6104.0261,-0.000107897,-0.018135731,-0.000299064
25.200253,387652.14,322626.65,252283.89,181776.07,116255.37,303597.35,233244.9,164085.59,101153.17,49481.432,-10,28.803848,6104.059,-0.000108062,-0.018427427,-0.000299264
25.210253,387782.08,322729.58,252345.26,181791.21,116229.55,303611.54,233214.65,164014.57,101054.62,49378.169,-10,28.837904,6104.0923,-0.000108236,-0.018631164,-0.000299454
25.220253,387910.56,322833.19,252409.7,181811.61,116210.44,303618.12,233179.05,163940.76,100955.67,49276.166,-10,28.871974,6104.1259,-0.00010842,-0.018749421,-0.000299635
25.230253,388037.56,322937.31,252476.93,181836.88,116197.6,303617.59,233138.48,163864.42,100856.4,49175.423,-10,28.90606,6104.1599,-0.000108611,-0.018785485,-0.000299805
25.240253,388163.04,323041.78,252546.64,181866.57,116190.51,303610.52,233093.39,163785.82,100756.96,49075.939,-10,28.94016,6104.1942,-0.00010881,-0.018743411,-0.000299967
25.250253,388286.98,323146.4,252618.47,181900.18,116188.57,303597.58,233044.27,163705.28,100657.47,48977.705,-10,28.974275,6104.2289,-0.000109016,-0.018627973,-0.00030012
25.260253,388409.37,323250.99,252692.02,181937.15,116191.12,303579.49,232991.68,163623.14,100558.08,48880.709,-10,29.008404,6104.2638,-0.000109227,-0.018444607,-0.000300266
25.270253,388530.19,323355.33,252766.87,181976.89,116197.46,303557.04,232936.22,163539.77,100458.93,48784.933,-10,29.042549,6104.2991,-0.000109441,-0.018199351,-0.000300405
25.280253,388649.44,323459.21,252842.59,182018.74,116206.83,303531.09,232878.53,163455.58,100360.19,48690.355,-10,29.076708,6104.3346,-0.000109659,-0.017898772,-0.000300538
25.290253,388767.14,323562.41,252918.71,182062.05,116218.44,303502.54,232819.29,163370.96,100262.01,48596.942,-10,29.110882,6104.3704,-0.000109878,-0.017549896,-0.000300667
25.300253,388883.29,323664.73,252994.77,182106.12,116231.46,303472.31,232759.2,163286.35,100164.57,48504.661,-10,29.14507,6104.4064,-0.000110098,-0.017160128,-0.000300792
25.310253,388997.94,323765.94,253070.29,182150.25,116245.04,303441.37,232698.97,163202.18,100068.01,48413.47,-10,29.179273,6104.4427,-0.000110316,-0.016737168,-0.000300915
25.320253,389111.13,323865.84,253144.8,182193.72,116258.33,303410.69,232639.34,163118.88,99972.492,48323.32,-10,29.213491,6104.4791,-0.000110533,-0.01628893,-0.000301036
25.330253,389222.89,323964.23,253217.82,182235.83,116270.46,303381.26,232581.02,163036.9,99878.179,48234.159,-10,29.247724,6104.5157,-0.000110745,-0.015823453,-0.000301158
25.340253,389333.29,324060.92,253288.89,182275.88,116280.6,303354.04,232524.75,162956.65,99785.215,48145.931,-10,29.281971,6104.5525,-0.000110952,-0.015348812,-0.00030128
25.350253,389442.41,324155.75,253357.58,182313.19,116287.9,303329.99,232471.22,162878.54,99693.737,48058.572,-10,29.316233,6104.5894,-0.000111153,-0.014873035,-0.000301404
25.360253,389550.31,324248.56,253423.45,182347.09,116291.56,303310.04,232421.12,162802.99,99603.877,47972.02,-10,29.35051,6104.6263,-0.000111347,-0.014404015,-0.000301531
25.370253,389657.08,324339.19,253486.12,182376.97,116290.83,303295.07,232375.11,162730.36,99515.752,47886.208,-10,29.384801,6104.6634,-0.000111531,-0.013949425,-0.000301662
25.380253,389762.8,324427.52,253545.22,182402.26,116284.98,303285.91,232333.77,162661,99429.471,47801.069,-10,29.419107,6104.7004,-0.000111706,-0.013516639,-0.000301798
25.390253,389867.56,324513.45,253600.41,182422.41,116273.36,303283.33,232297.69,162595.23,99345.128,47716.537,-10,29.453427,6104.7375,-0.00011187,-0.013112654,-0.000301941
25.400253,389971.47,324596.88,253651.41,182436.95,116255.37,303288.04,232267.37,162533.35,99262.804,47632.548,-10,29.487762,6104.7745,-0.000112023,-0.01274402,-0.000302091
25.410253,390074.59,324677.75,253697.97,182445.47,116230.48,303300.64,232243.24,162475.59,99182.567,47549.042,-10,29.522112,6104.8115,-0.000112163,-0.012416769,-0.000302248
25.420253,390177.02,324756,253739.86,182447.62,116198.27,303321.66,232225.7,162422.18,99104.472,47465.963,-10,29.556476,6104.8483,-0.00011229,-0.012136359,-0.000302413
25.430253,390278.84,324831.6,253776.94,182443.11,116158.37,303351.53,232215.06,162373.28,99028.557,47383.261,-10,29.590855,6104.8851,-0.000112403,-0.011907618,-0.000302588
25.440253,390380.11,324904.55,253809.09,182431.75,116110.52,303390.59,232211.54,162329.01,98954.848,47300.896,-10,29.625248,6104.9216,-0.000112503,-0.0117347,-0.000302772
25.450253,390480.9,324974.83,253836.25,182413.41,116054.55,303439.04,232215.3,162289.46,98883.359,47218.835,-10,29.659656,6104.958,-0.000112588,-0.011621042,-0.000302965
25.460253,390581.26,325042.48,253858.4,182388.03,115990.39,303497,232226.41,162254.66,98814.087,47137.054,-10,29.694079,6104.9942,-0.000112659,-0.011569342,-0.000303168
25.470253,390681.22,325107.53,253875.57,182355.65,115918.07,303564.46,232244.87,162224.59,98747.019,47055.544,-10,29.728516,6105.0301,-0.000112716,-0.01158153,-0.000303381
25.480253,390780.8,325170.03,253887.86,182316.39,115837.71,303641.29,232270.58,162199.21,98682.129,46974.304,-10,29.762967,6105.0658,-0.000112759,-0.011658762,-0.000303604
25.490253,390880.01,325230.06,253895.4,182270.43,115749.56,303727.25,232303.37,162178.4,98619.378,46893.346,-10,29.797434,6105.1012,-0.000112788,-0.01180141,-0.000303836
25.500253,390978.84,325287.69,253898.36,182218.05,115653.95,303821.99,232342.97,162162.01,98558.719,46812.698,-10,29.831914,6105.1362,-0.000112804,-0.012009075,-0.000304077
25.510253,391077.26,325343.02,253896.99,182159.6,115551.29,303925.04,232389.05,162149.85,98500.093,46732.398,-10,29.866409,6105.1709,-0.000112808,-0.012280595,-0.000304326
25.520253,391175.21,325396.15,253891.54,182095.49,115442.12,304035.83,232441.19,162141.69,98443.432,46652.498,-10,29.900919,6105.2053,-0.000112799,-0.012614071,-0.000304584
25.530253,391272.64,325447.19,253882.34,182026.23,115327.03,304153.68,232498.9,162137.25,98388.662,46573.064,-10,29.935443,6105.2393,-0.00011278,-0.013006897,-0.000304847
25.540253,391369.47,325496.27,253869.73,181952.37,115206.73,304277.81,232561.63,162136.22,98335.699,46494.174,-10,29.969982,6105.2729,-0.000112751,-0.0134558,-0.000305117
25.550253,391465.59,325543.51,253854.09,181874.52,115081.97,304407.38,232628.76,162138.26,98284.455,46415.916,-10,30.004535,6105.3062,-0.000112712,-0.013956886,-0.000305392
25.560253,391560.9,325589.05,253835.86,181793.36,114953.6,304541.44,232699.62,162143,98234.836,46338.393,-10,30.039102,6105.339,-0.000112666,-0.014505694,-0.00030567
