X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
9.5002530,225901.48,213381.74,200945.01,188619.74,176434.43,226608.41,214068.90,201611.03,189263.39,177054.55,-1.8775479e-28,-8.0317219e-31,7288.5547,3.1702968e-06,-0.0081146149,-5.3253585e-05
9.5102530,225854.83,213333.65,200895.61,188569.19,176382.87,226663.46,214121.28,201660.65,189310.17,177098.44,-5.1888952e-29,1.0775466e-30,7288.5552,3.3065108e-06,-0.0084276870,-5.3262881e-05
9.5202530,225811.87,213289.38,200850.14,188522.66,176335.42,226714.15,214169.51,201706.34,189353.26,177138.88,6.7303432e-29,4.3772219e-31,7288.5557,3.4318956e-06,-0.0086736012,-5.3271420e-05
9.5302530,225772.84,213249.16,200808.85,188480.41,176292.34,226760.20,214213.34,201747.87,189392.44,177175.65,-3.0316006e-29,-5.2090822e-32,7288.5562,3.5457643e-06,-0.0088496373,-5.3279134e-05
9.5402530,225737.90,213213.18,200771.92,188442.64,176253.86,226801.37,214252.54,201785.04,189427.51,177208.59,5.3029802e-30,-4.4774354e-31,7288.5568,3.6475694e-06,-0.0089538484,-5.3285964e-05
9.5502530,225707.19,213181.58,200739.51,188409.52,176220.12,226837.49,214286.95,201817.69,189458.35,177237.58,3.7786597e-30,2.1438730e-32,7288.5575,3.7369083e-06,-0.0089850878,-5.3291860e-05
9.5602530,225680.77,213154.43,200711.71,188381.13,176191.24,226868.44,214316.48,201845.73,189484.86,177262.53,-3.5269002e-30,1.9833654e-31,7288.5582,3.8135274e-06,-0.0089430265,-5.3296781e-05
9.5702530,225658.67,213131.76,200688.53,188357.52,176167.26,226894.17,214341.06,201869.12,189507.02,177283.44,-6.1484509e-30,-5.0900415e-31,7288.5589,3.8773249e-06,-0.0088281617,-5.3300696e-05
9.5802530,225640.86,213113.55,200669.98,188338.67,176148.17,226914.68,214360.71,201887.87,189524.85,177300.32,-4.4773607e-29,-5.4019835e-32,7288.5597,3.9283509e-06,-0.0086418155,-5.3303584e-05
9.5902530,225627.24,213099.72,200655.96,188324.50,176133.90,226930.04,214375.50,201902.07,189538.42,177313.24,1.0605892e-28,2.1067642e-31,7288.5606,3.9668060e-06,-0.0083861238,-5.3305435e-05
9.6002530,225617.70,213090.13,200646.35,188314.90,176124.32,226940.38,214385.55,201911.81,189547.85,177322.33,9.5595145e-29,1.5484671e-30,7288.5616,3.9930387e-06,-0.0080640159,-5.3306252e-05
9.6102530,225612.04,213084.60,200640.97,188309.67,176119.26,226945.88,214391.05,201917.30,189553.30,177327.74,-7.6248738e-29,-2.8377499e-30,7288.5626,4.0075403e-06,-0.0076791849,-5.3306046e-05
9.6202530,225610.04,213082.92,200639.59,188308.60,176118.48,226946.78,214392.22,201918.73,189555.00,177329.68,-1.0867950e-28,-2.2194936e-30,7288.5637,4.0109385e-06,-0.0072360494,-5.3304842e-05
9.6302530,225611.44,213084.79,200641.93,188311.39,176121.71,226943.38,214389.35,201916.40,189553.20,177328.41,-2.0220544e-28,-5.0449958e-30,7288.5648,4.0039895e-06,-0.0067397059,-5.3302677e-05
9.6402530,225615.93,213089.91,200647.67,188317.73,176128.61,226936.01,214382.77,201910.61,189548.20,177324.19,-5.6043673e-29,4.5037254e-30,7288.5660,3.9875678e-06,-0.0061958743,-5.3299598e-05
9.6502530,225623.15,213097.94,200656.46,188327.24,176138.82,226925.08,214372.86,201901.72,189540.34,177317.36,-7.1228814e-29,1.0870788e-30,7288.5673,3.9626560e-06,-0.0056108353,-5.3295666e-05
9.6602530,225632.76,213108.48,200667.90,188339.54,176151.92,226911.01,214360.01,201890.12,189529.98,177308.25,5.2941109e-29,-1.3258032e-30,7288.5686,3.9303322e-06,-0.0049913612,-5.3290952e-05
9.6702530,225644.34,213121.13,200681.58,188354.19,176167.49,226894.26,214344.68,201876.22,189517.52,177297.23,-1.8464749e-28,1.1990383e-30,7288.5700,3.8917564e-06,-0.0043446418,-5.3285537e-05
9.6802530,225657.48,213135.45,200697.04,188370.73,176185.04,226875.34,214327.33,201860.47,189503.38,177284.70,-2.8281097e-28,-3.2429916e-30,7288.5715,3.8481565e-06,-0.0036782038,-5.3279513e-05
9.6902530,225671.75,213151.01,200713.83,188388.69,176204.09,226854.76,214308.47,201843.34,189487.99,177271.06,-4.1288372e-29,-3.5381948e-30,7288.5730,3.8008134e-06,-0.0029998276,-5.3272982e-05
9.7002530,225686.71,213167.34,200731.47,188407.57,176224.14,226833.07,214288.59,201825.30,189471.80,177256.71,-6.1244968e-29,2.3882672e-30,7288.5745,3.7510445e-06,-0.0023174601,-5.3266053e-05
9.7102530,225701.92,213183.98,200749.47,188426.88,176244.67,226810.82,214268.22,201806.83,189455.25,177242.08,5.8101878e-29,-1.4049034e-30,7288.5761,3.7001885e-06,-0.0016391258,-5.3258843e-05
9.7202530,225716.94,213200.46,200767.36,188446.10,176265.15,226788.56,214247.88,201788.44,189438.81,177227.59,-2.8411461e-28,-2.0783861e-30,7288.5778,3.6495884e-06,-0.00097283701,-5.3251474e-05
9.7302530,225731.32,213216.32,200784.65,188464.76,176285.09,226766.85,214228.09,201770.59,189422.92,177213.65,3.1381240e-28,-1.9535299e-30,7288.5795,3.6005755e-06,-0.00032650327,-5.3244073e-05
9.7402530,225744.65,213231.13,200800.88,188482.34,176303.95,226746.23,214209.36,201753.77,189408.02,177200.66,-1.5038843e-28,-2.3039982e-30,7288.5812,3.5544529e-06,0.00029215714,-5.3236769e-05
9.7502530,225756.53,213244.45,200815.60,188498.39,176321.27,226727.24,214192.19,201738.44,189394.53,177189.01,1.2516660e-28,-1.0960369e-30,7288.5829,3.5124796e-06,0.00087570436,-5.3229692e-05
9.7602530,225766.56,213255.88,200828.37,188512.46,176336.56,226710.38,214177.05,201725.04,189382.86,177179.07,-6.0558009e-29,3.9669068e-31,7288.5847,3.4758555e-06,0.0014170609,-5.3222969e-05
9.7702530,225774.40,213265.03,200838.80,188524.11,176349.38,226696.13,214164.39,201713.96,189373.38,177171.17,-1.0712424e-28,1.8968548e-30,7288.5865,3.4457065e-06,0.0019095912,-5.3216726e-05
9.7802530,225779.71,213271.56,200846.51,188532.97,176359.33,226684.94,214154.61,201705.61,189366.44,177165.64,-1.4556169e-29,2.2951357e-30,7288.5883,3.4230709e-06,0.0023471770,-5.3211085e-05
9.7902530,225782.21,213275.15,200851.17,188538.67,176366.03,226677.21,214148.10,201700.32,189362.36,177162.74,1.7042822e-29,-7.7090746e-31,7288.5900,3.4088866e-06,0.0027242859,-5.3206157e-05
9.8002530,225781.64,213275.53,200852.49,188540.90,176369.16,226673.30,214145.19,201698.39,189361.40,177162.74,-1.2324244e-29,9.9294478e-31,7288.5918,3.4039799e-06,0.0030360342,-5.3202049e-05
9.8102530,225777.79,213272.47,200850.21,188539.40,176368.43,226673.53,214146.15,201700.08,189363.81,177165.84,-5.2628827e-29,-6.9211945e-31,7288.5935,3.4090552e-06,0.0032782416,-5.3198853e-05
9.8202530,225770.48,213265.78,200844.14,188533.96,176363.60,226678.14,214151.23,201705.61,189369.77,177172.20,4.6192991e-29,2.4177589e-31,7288.5953,3.4246867e-06,0.0034474786,-5.3196654e-05
9.8302530,225759.60,213255.31,200834.12,188524.39,176354.51,226687.33,214160.61,201715.14,189379.43,177181.96,-1.5998509e-29,-1.1472337e-30,7288.5970,3.4513109e-06,0.0035411050,-5.3195519e-05
9.8402530,225745.06,213240.99,200820.05,188510.60,176341.03,226701.24,214174.40,201728.77,189392.87,177195.19,4.8446167e-29,-2.0135543e-31,7288.5986,3.4892216e-06,0.0035572996,-5.3195503e-05
9.8502530,225726.82,213222.77,200801.88,188492.53,176323.09,226719.96,214192.67,201746.57,189410.16,177211.93,4.9794979e-30,-2.0327503e-32,7288.6002,3.5385658e-06,0.0034950799,-5.3196644e-05
9.8602530,225704.91,213200.65,200779.61,188470.16,176300.69,226743.48,214215.43,201768.53,189431.28,177232.18,-9.5641728e-30,-3.0017819e-31,7288.6018,3.5993424e-06,0.0033543138,-5.3198967e-05
9.8702530,225679.38,213174.69,200753.29,188443.56,176273.88,226771.76,214242.63,201794.60,189456.18,177255.87,-6.3254314e-29,2.6581546e-31,7288.6034,3.6714017e-06,0.0031357198,-5.3202476e-05
9.8802530,225650.34,213145.01,200723.05,188412.84,176242.77,226804.68,214274.16,201824.68,189484.76,177282.91,4.7819316e-31,-2.5980103e-31,7288.6048,3.7544469e-06,0.0028408589,-5.3207161e-05
9.8902530,225617.95,213111.77,200689.04,188378.16,176207.52,226842.07,214309.85,201858.61,189516.87,177313.17,-1.4404876e-28,1.0233741e-30,7288.6063,3.8480380e-06,0.0024721162,-5.3212995e-05
9.9002530,225582.39,213075.15,200651.46,188339.73,176168.36,226883.70,214349.48,201896.17,189552.31,177346.44,2.9347887e-29,5.8324653e-31,7288.6077,3.9515967e-06,0.0020326734,-5.3219936e-05
9.9102530,225543.91,213035.41,200610.58,188297.82,176125.56,226929.28,214392.78,201937.12,189590.85,177382.52,6.9622565e-29,-5.4533492e-31,7288.6090,4.0644131e-06,0.0015264722,-5.3227924e-05
9.9202530,225502.79,212992.85,200566.69,188252.75,176079.43,226978.45,214439.41,201981.14,189632.19,177421.14,-2.3381773e-29,-3.3889635e-31,7288.6103,4.1856544e-06,0.00095816899,-5.3236886e-05
9.9302530,225459.32,212947.78,200520.14,188204.85,176030.35,227030.83,214489.02,202027.89,189676.02,177462.01,1.5195729e-28,-1.6426243e-30,7288.6116,4.3143750e-06,0.00033308187,-5.3246736e-05
9.9402530,225413.87,212900.56,200471.30,188154.54,175978.72,227085.99,214541.19,202077.00,189722.00,177504.80,-2.0802796e-28,1.5805081e-30,7288.6128,4.4495269e-06,-0.00034287037,-5.3257375e-05
9.9502530,225366.79,212851.59,200420.59,188102.23,175924.99,227143.44,214595.48,202128.04,189769.72,177549.16,2.0296093e-28,3.3679396e-30,7288.6140,4.5899733e-06,-0.0010632356,-5.3268695e-05
9.9602530,225318.48,212801.29,200368.42,188048.37,175869.62,227202.68,214651.42,202180.57,189818.79,177594.72,7.8202967e-29,-3.1878447e-30,7288.6151,4.7345014e-06,-0.0018211020,-5.3280576e-05
9.9702530,225269.36,212750.08,200315.28,187993.45,175813.10,227263.19,214708.50,202234.14,189868.78,177641.07,2.2235400e-28,2.6485469e-30,7288.6162,4.8818374e-06,-0.0026091764,-5.3292895e-05
9.9802530,225219.86,212698.42,200261.62,187937.96,175755.96,227324.39,214766.21,202288.26,189919.24,177687.83,1.3214233e-28,-1.1762176e-31,7288.6173,5.0306613e-06,-0.0034198669,-5.3305519e-05
9.9902530,225170.40,212646.77,200207.93,187882.40,175698.72,227385.74,214824.02,202342.44,189969.72,177734.56,-9.2030921e-29,-1.9878760e-30,7288.6184,5.1796234e-06,-0.0042453695,-5.3318315e-05
10.000253,225121.44,212595.60,200154.71,187827.29,175641.91,227446.65,214881.39,202396.18,190019.75,177780.85,1.5479628e-28,-2.1713238e-30,7288.6195,5.3273596e-06,-0.0050777558,-5.3331145e-05
10.010253,225073.40,212545.38,200102.44,187773.14,175586.05,227506.56,214937.79,202448.98,190068.89,177826.28,6.5927110e-29,1.3156846e-30,7288.6205,5.4725089e-06,-0.0059090625,-5.3343873e-05
10.020253,225026.74,212496.55,200051.59,187720.44,175531.68,227564.90,214992.69,202500.36,190116.68,177870.43,-3.5916912e-28,-1.4425561e-30,7288.6216,5.6137288e-06,-0.0067313812,-5.3356363e-05
10.030253,224981.87,212449.58,200002.66,187669.70,175479.30,227621.13,215045.58,202549.83,190162.68,177912.91,-9.2408206e-30,2.3976958e-31,7288.6226,5.7497121e-06,-0.0075369473,-5.3368483e-05
10.040253,224939.19,212404.88,199956.07,187621.37,175429.40,227674.71,215095.97,202596.95,190206.46,177953.33,4.4278067e-30,1.0590340e-30,7288.6237,5.8792025e-06,-0.0083182265,-5.3380103e-05
10.050253,224899.08,212362.86,199912.26,187575.91,175382.45,227725.14,215143.38,202641.27,190247.64,177991.32,1.8735575e-28,9.5008002e-31,7288.6248,6.0010100e-06,-0.0090679989,-5.3391102e-05
10.060253,224861.92,212323.90,199871.63,187533.74,175338.87,227771.96,215187.39,202682.40,190285.83,178026.55,2.3601109e-28,-3.1428030e-30,7288.6259,6.1140250e-06,-0.0097794396,-5.3401364e-05
10.070253,224828.01,212288.35,199834.54,187495.23,175299.07,227814.74,215227.59,202719.95,190320.70,178058.70,2.5133155e-28,4.1592053e-32,7288.6270,6.2172322e-06,-0.010446193,-5.3410782e-05
10.080253,224797.66,212256.51,199801.31,187460.72,175263.40,227853.10,215263.63,202753.61,190351.94,178087.49,3.0710206e-29,-9.0951251e-32,7288.6282,6.3097227e-06,-0.011062444,-5.3419259e-05
10.090253,224771.11,212228.66,199772.23,187430.51,175232.17,227886.69,215295.18,202783.08,190379.28,178112.69,-1.2186590e-28,8.8072505e-31,7288.6294,6.3907057e-06,-0.011622981,-5.3426706e-05
10.100253,224748.57,212205.00,199747.54,187404.86,175205.64,227915.24,215322.00,202808.12,190402.51,178134.09,-3.5894054e-30,6.7510738e-31,7288.6307,6.4595177e-06,-0.012123248,-5.3433048e-05
10.110253,224730.21,212185.73,199727.42,187383.95,175184.03,227938.52,215343.86,202828.53,190421.45,178151.54,3.0703674e-29,-1.2072420e-30,7288.6320,6.5156313e-06,-0.012559401,-5.3438220e-05
10.120253,224716.13,212170.97,199712.01,187367.94,175167.47,227956.35,215360.61,202844.18,190435.97,178164.92,-4.4359231e-29,6.1454215e-31,7288.6334,6.5586615e-06,-0.012928340,-5.3442169e-05
10.130253,224706.42,212160.79,199701.39,187356.92,175156.08,227968.64,215372.16,202854.97,190446.00,178174.18,1.2142887e-29,-1.5133903e-31,7288.6348,6.5883715e-06,-0.013227744,-5.3444857e-05
10.140253,224701.08,212155.21,199695.59,187350.91,175149.89,227975.34,215378.47,202860.89,190451.51,178179.27,8.6831016e-31,-7.2996273e-32,7288.6363,6.6046749e-06,-0.013456093,-5.3446256e-05
10.150253,224700.09,212154.21,199694.58,187349.90,175148.89,227976.45,215379.56,202861.93,190452.52,178180.25,-4.1131309e-29,9.3448040e-32,7288.6378,6.6076385e-06,-0.013612679,-5.3446356e-05
10.160253,224703.36,212157.70,199698.29,187353.81,175152.98,227972.08,215375.50,202858.20,190449.11,178177.17,6.3517021e-29,5.2631693e-31,7288.6394,6.5974809e-06,-0.013697610,-5.3445156e-05
10.170253,224710.75,212165.55,199706.57,187362.50,175162.04,227962.35,215366.43,202849.82,190441.42,178170.17,9.9190763e-29,-3.5524006e-31,7288.6411,6.5745715e-06,-0.013711804,-5.3442673e-05
10.180253,224722.09,212177.58,199719.24,187375.78,175175.87,227947.47,215352.56,202836.97,190429.61,178159.40,1.5176419e-29,-1.3714724e-30,7288.6428,6.5394257e-06,-0.013656971,-5.3438937e-05
10.190253,224737.15,212193.54,199736.06,187393.40,175194.23,227927.70,215334.13,202819.89,190413.91,178145.09,1.4372629e-29,-2.0704457e-30,7288.6446,6.4927001e-06,-0.013535593,-5.3433991e-05
10.200253,224755.66,212213.17,199756.75,187415.07,175216.81,227903.38,215311.44,202798.88,190394.59,178127.48,-1.0602702e-28,1.5356473e-30,7288.6464,6.4351850e-06,-0.013350882,-5.3427893e-05
10.210253,224777.32,212236.15,199780.97,187440.45,175243.26,227874.86,215284.85,202774.25,190371.96,178106.86,-4.1881611e-29,-1.2084837e-31,7288.6482,6.3677955e-06,-0.013106744,-5.3420713e-05
10.220253,224801.77,212262.10,199808.35,187469.16,175273.19,227842.56,215254.75,202746.40,190346.38,178083.56,-9.7300612e-29,1.1821874e-30,7288.6502,6.2915614e-06,-0.012807728,-5.3412536e-05
10.230253,224828.63,212290.64,199838.47,187500.77,175306.17,227806.97,215221.59,202715.72,190318.21,178057.93,1.3295952e-28,-1.7348321e-30,7288.6521,6.2076153e-06,-0.012458965,-5.3403457e-05
10.240253,224857.52,212321.35,199870.91,187534.82,175341.71,227768.57,215185.84,202682.67,190287.89,178030.36,3.4487729e-28,-2.8516172e-31,7288.6541,6.1171800e-06,-0.012066105,-5.3393585e-05
10.250253,224887.98,212353.78,199905.19,187570.84,175379.33,227727.91,215148.00,202647.71,190255.85,178001.25,-1.7008940e-28,6.2155040e-31,7288.6561,6.0215545e-06,-0.011635248,-5.3383039e-05
10.260253,224919.59,212387.45,199940.82,187608.30,175418.50,227685.55,215108.62,202611.35,190222.54,177971.02,1.0661562e-28,-2.0960590e-30,7288.6581,5.9220987e-06,-0.011172866,-5.3371945e-05
10.270253,224951.88,212421.89,199977.30,187646.69,175458.66,227642.09,215068.23,202574.09,190188.45,177940.11,6.1451655e-29,3.8566562e-30,7288.6602,5.8202183e-06,-0.010685727,-5.3360441e-05
10.280253,224984.38,212456.60,200014.11,187685.47,175499.25,227598.12,215027.40,202536.46,190154.05,177908.96,-1.7942732e-30,1.4602918e-30,7288.6622,5.7173484e-06,-0.010180809,-5.3348670e-05
10.290253,225016.64,212491.09,200050.73,187724.09,175539.73,227554.26,214986.70,202498.98,190119.84,177878.02,1.1897522e-28,3.0840418e-32,7288.6642,5.6149366e-06,-0.0096652172,-5.3336780e-05
10.300253,225048.18,212524.88,200086.64,187762.01,175579.51,227511.11,214946.71,202462.19,190086.29,177847.73,-3.8462314e-28,-2.9817350e-31,7288.6662,5.5144268e-06,-0.0091460963,-5.3324924e-05
10.310253,225078.55,212557.47,200121.35,187798.70,175618.05,227469.28,214907.98,202426.61,190053.89,177818.52,2.7289688e-30,3.4827124e-30,7288.6682,5.4172421e-06,-0.0086305454,-5.3313255e-05
10.320253,225107.31,212588.40,200154.33,187833.63,175654.79,227429.36,214871.06,202392.74,190023.10,177790.82,-3.2117714e-29,5.6819414e-31,7288.6702,5.3247681e-06,-0.0081255326,-5.3301927e-05
10.330253,225134.05,212617.21,200185.14,187866.31,175689.21,227391.92,214836.48,202361.07,189994.36,177765.03,1.5789608e-29,-2.3551759e-30,7288.6721,5.2383371e-06,-0.0076378106,-5.3291090e-05
10.340253,225158.36,212643.49,200213.30,187896.26,175720.82,227357.50,214804.74,202332.06,189968.11,177741.53,1.4654504e-28,2.3030137e-30,7288.6739,5.1592126e-06,-0.0071738368,-5.3280892e-05
10.350253,225179.87,212666.84,200238.41,187923.02,175749.15,227326.60,214776.32,202306.15,189944.73,177720.68,-4.3373969e-29,-8.5375657e-31,7288.6757,5.0885740e-06,-0.0067396959,-5.3271472e-05
10.360253,225198.26,212686.90,200260.07,187946.21,175773.76,227299.70,214751.65,202283.74,189924.58,177702.81,-4.9742146e-29,8.1835119e-31,7288.6774,5.0275032e-06,-0.0063410283,-5.3262964e-05
10.370253,225213.21,212703.34,200277.94,187965.44,175794.27,227277.22,214731.11,202265.17,189907.99,177688.20,2.6562485e-29,2.5535038e-30,7288.6790,4.9769719e-06,-0.0059829626,-5.3255488e-05
10.380253,225224.47,212715.89,200291.72,187980.40,175810.35,227259.53,214715.05,202250.76,189895.25,177677.11,-1.1681385e-28,4.0756641e-31,7288.6805,4.9378299e-06,-0.0056700562,-5.3249155e-05
10.390253,225231.82,212724.30,200301.16,187990.82,175821.70,227246.94,214703.76,202240.78,189886.58,177669.75,-2.6389173e-29,1.1699647e-31,7288.6819,4.9107951e-06,-0.0054062416,-5.3244059e-05
10.400253,225235.09,212728.38,200306.04,187996.47,175828.09,227239.70,214697.48,202235.44,189882.19,177666.29,9.6292870e-29,-5.1623928e-31,7288.6833,4.8964451e-06,-0.0051947812,-5.3240282e-05
10.410253,225234.15,212728.01,200306.22,187997.19,175829.34,227238.02,214696.36,202234.90,189882.20,177666.85,2.4555915e-29,-3.8622458e-31,7288.6845,4.8952099e-06,-0.0050382293,-5.3237886e-05
10.420253,225228.92,212723.08,200301.60,187992.89,175825.35,227242.01,214700.54,202239.26,189886.72,177671.52,1.0274451e-29,-2.7623644e-31,7288.6856,4.9073672e-06,-0.0049384045,-5.3236918e-05
10.430253,225219.37,212713.56,200292.13,187983.50,175816.06,227251.74,214710.07,202248.56,189895.78,177680.32,-1.2626712e-30,-6.3591755e-33,7288.6866,4.9330385e-06,-0.0048963689,-5.3237406e-05
10.440253,225205.52,212699.47,200277.84,187969.04,175801.48,227267.19,214724.93,202262.79,189909.37,177693.24,-2.5695048e-30,-1.0308092e-33,7288.6875,4.9721874e-06,-0.0049124182,-5.3239359e-05
10.450253,225187.44,212680.88,200258.79,187949.59,175781.68,227288.30,214745.05,202281.89,189927.42,177710.22,7.9414967e-30,-4.1988716e-32,7288.6882,5.0246201e-06,-0.0049860804,-5.3242767e-05
10.460253,225165.25,212657.91,200235.11,187925.27,175756.80,227314.91,214770.29,202305.73,189949.81,177731.14,-2.6461182e-29,1.0102533e-31,7288.6889,5.0899870e-06,-0.0051161240,-5.3247601e-05
10.470253,225139.10,212630.73,200206.98,187896.27,175727.03,227346.82,214800.46,202334.11,189976.37,177755.85,-3.0142170e-29,5.7377321e-31,7288.6894,5.1677869e-06,-0.0053005748,-5.3253815e-05
10.480253,225109.21,212599.57,200174.63,187862.83,175692.62,227383.75,214835.31,202366.81,190006.88,177784.14,-5.3566730e-29,1.4443013e-30,7288.6898,5.2573718e-06,-0.0055367431,-5.3261342e-05
10.490253,225075.83,212564.68,200138.34,187825.26,175653.88,227425.38,214874.51,202403.54,190041.08,177815.78,-1.4717068e-28,-8.3743724e-31,7288.6902,5.3579550e-06,-0.0058212579,-5.3270102e-05
10.500253,225039.26,212526.39,200098.45,187783.88,175611.17,227471.31,214917.72,202443.96,190078.66,177850.49,9.2819175e-29,-1.2944268e-30,7288.6904,5.4686194e-06,-0.0061501104,-5.3279999e-05
10.510253,224999.83,212485.05,200055.31,187739.10,175564.89,227521.10,214964.52,202487.68,190119.27,177887.94,-1.4135541e-28,1.4827244e-30,7288.6905,5.5883277e-06,-0.0065187052,-5.3290920e-05
10.520253,224957.89,212441.03,200009.35,187691.35,175515.50,227574.27,215014.45,202534.30,190162.52,177927.78,5.9405850e-29,2.7654357e-30,7288.6905,5.7159347e-06,-0.0069219179,-5.3302744e-05
10.530253,224913.85,212394.77,199961.01,187641.08,175463.48,227630.29,215067.03,202583.36,190207.99,177969.64,-1.2323047e-29,1.6344440e-30,7288.6905,5.8501997e-06,-0.0073541600,-5.3315335e-05
10.540253,224868.13,212346.72,199910.76,187588.79,175409.34,227688.59,215121.73,202634.37,190255.25,178013.11,-1.5454027e-28,8.2187174e-31,7288.6903,5.9898009e-06,-0.0078094486,-5.3328552e-05
10.550253,224821.18,212297.33,199859.09,187535.01,175353.64,227748.59,215178.00,202686.82,190303.83,178057.77,1.3912958e-28,1.7104697e-30,7288.6902,6.1333503e-06,-0.0082814818,-5.3342245e-05
10.560253,224773.44,212247.10,199806.53,187480.28,175296.93,227809.69,215235.27,202740.19,190353.23,178103.17,5.8672959e-29,-5.7084585e-31,7288.6899,6.2794092e-06,-0.0087637168,-5.3356261e-05
10.570253,224725.40,212196.54,199753.59,187425.15,175239.80,227871.24,215292.97,202793.94,190402.97,178148.86,-9.2447045e-29,3.6558962e-30,7288.6896,6.4265053e-06,-0.0092494522,-5.3370442e-05
