X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
9.7502530,275932.02,267227.76,258504.80,249772.61,241040.68,179145.46,171394.56,163717.79,156122.65,148616.64,8.8010706e-29,86.629116,7300.9377,-0.00012823992,0.018798288,-3.4901174e-05
9.7602530,275994.25,267308.70,258604.44,249890.88,241177.45,179002.70,171272.20,163615.59,156040.30,148553.78,-1.4803765e-28,86.764036,7301.0464,-0.00012852406,0.020475888,-3.4818404e-05
9.7702530,276067.25,267395.54,258705.08,250005.25,241305.41,178868.57,171153.71,163512.57,155952.56,148481.07,-3.6752608e-28,86.898961,7301.1542,-0.00012880973,0.021962124,-3.4756337e-05
9.7802530,276150.05,267487.76,258806.67,250116.11,241425.42,178742.23,171038.70,163408.80,155859.92,148399.42,2.4037703e-29,87.033893,7301.2613,-0.00012909688,0.023254012,-3.4713039e-05
9.7902530,276241.52,267584.77,258909.13,250223.93,241538.49,178622.71,170926.72,163304.35,155762.95,148309.88,-3.1069151e-28,87.168831,7301.3675,-0.00012938540,0.024350407,-3.4686241e-05
9.8002530,276340.32,267685.84,259012.37,250329.23,241645.73,178508.92,170817.28,163199.29,155662.31,148213.68,1.1463430e-28,87.303774,7301.4729,-0.00012967514,0.025251958,-3.4673361e-05
9.8102530,276445.00,267790.19,259116.27,250432.57,241748.40,178399.67,170709.83,163093.74,155558.74,148112.17,1.1044642e-28,87.438723,7301.5774,-0.00012996592,0.025961048,-3.4671528e-05
9.8202530,276553.94,267896.93,259220.70,250534.56,241847.85,178293.64,170603.80,162987.82,155453.05,148006.85,1.2289611e-28,87.573677,7301.6810,-0.00013025752,0.026481716,-3.4677608e-05
9.8302530,276665.40,268005.13,259325.50,250635.85,241945.51,178189.45,170498.56,162881.67,155346.14,147899.33,-9.6472860e-28,87.708636,7301.7837,-0.00013054967,0.026819554,-3.4688241e-05
9.8402530,276777.53,268113.76,259430.50,250737.10,242042.90,178085.63,170393.46,162775.44,155238.93,147791.30,5.7150758e-28,87.843599,7301.8856,-0.00013084208,0.026981596,-3.4699872e-05
9.8502530,276888.40,268221.77,259535.52,250839.01,242141.60,177980.67,170287.85,162669.32,155132.43,147684.55,-8.5694683e-28,87.978567,7301.9865,-0.00013113441,0.026976188,-3.4708791e-05
9.8602530,276995.99,268328.05,259640.36,250942.29,242243.21,177873.02,170181.05,162563.47,155027.64,147580.93,2.6678865e-28,88.113538,7302.0865,-0.00013142629,0.026812843,-3.4711175e-05
9.8702530,277098.27,268431.46,259744.80,251047.65,242349.37,177761.10,170072.38,162458.10,154925.63,147482.34,2.5150942e-28,88.248514,7302.1855,-0.00013171733,0.026502090,-3.4703131e-05
9.8802530,277193.17,268530.87,259848.63,251155.80,242461.72,177643.34,169961.15,162353.42,154827.47,147390.67,7.0051703e-28,88.383493,7302.2836,-0.00013200711,0.026055309,-3.4680739e-05
9.8902530,277278.61,268625.12,259951.62,251267.44,242581.89,177518.18,169846.72,162249.63,154734.23,147307.83,1.7242497e-28,88.518475,7302.3808,-0.00013229518,0.025484561,-3.4640099e-05
9.9002530,277352.56,268713.06,260053.53,251383.24,242711.47,177384.12,169728.45,162146.97,154646.97,147235.72,-9.5881204e-30,88.653460,7302.4770,-0.00013258109,0.024802414,-3.4577375e-05
9.9102530,277413.03,268793.60,260154.13,251503.85,242851.97,177239.69,169605.71,162045.65,154566.73,147176.17,-1.0218914e-27,88.788448,7302.5723,-0.00013286436,0.024021765,-3.4488845e-05
9.9202530,277458.09,268865.63,260253.19,251629.89,243004.87,177083.51,169477.96,161945.92,154494.54,147130.96,-1.5152666e-28,88.923438,7302.6665,-0.00013314450,0.023155663,-3.4370940e-05
9.9302530,277485.93,268928.14,260350.46,251761.92,243171.52,176914.29,169344.65,161847.99,154431.35,147101.77,1.0979104e-27,89.058431,7302.7598,-0.00013342101,0.022217135,-3.4220293e-05
9.9402530,277494.83,268980.15,260445.73,251900.44,243353.19,176730.85,169205.33,161752.10,154378.07,147090.19,4.2439803e-28,89.193425,7302.8521,-0.00013369340,0.021219013,-3.4033778e-05
9.9502530,277483.23,269020.76,260538.75,252045.91,243550.98,176532.13,169059.58,161658.47,154335.57,147097.68,-3.0210711e-28,89.328421,7302.9434,-0.00013396116,0.020173772,-3.3808550e-05
9.9602530,277449.71,269049.15,260629.31,252198.71,243765.88,176317.22,168907.06,161567.31,154304.60,147125.55,-3.6942275e-28,89.463418,7303.0336,-0.00013422381,0.019093373,-3.3542083e-05
9.9702530,277393.03,269064.59,260717.19,252359.13,243998.72,176085.36,168747.49,161478.85,154285.86,147174.96,9.7260053e-28,89.598417,7303.1229,-0.00013448085,0.017989120,-3.3232202e-05
9.9802530,277312.13,269066.46,260802.19,252527.40,244250.14,175835.95,168580.69,161393.28,154279.94,147246.89,-2.4888353e-28,89.733416,7303.2110,-0.00013473180,0.016871525,-3.2877114e-05
9.9902530,277206.16,269054.23,260884.13,252703.66,244520.61,175568.58,168406.53,161310.79,154287.33,147342.15,-8.8576188e-28,89.868416,7303.2981,-0.00013497620,0.015750194,-3.2475431e-05
10.000253,277074.49,269027.49,260962.81,252887.95,244810.42,175283.00,168224.99,161231.55,154308.42,147461.34,2.6314253e-28,90.003415,7303.3842,-0.00013521361,0.014633719,-3.2026193e-05
10.010253,276916.71,268985.95,261038.07,253080.24,245119.63,174979.18,168036.11,161155.73,154343.48,147604.84,4.2193079e-28,90.138415,7303.4691,-0.00013544359,0.013529597,-3.1528884e-05
10.020253,276732.61,268929.45,261109.77,253280.39,245448.14,174657.23,167840.04,161083.46,154392.67,147772.86,1.1559430e-28,90.273415,7303.5529,-0.00013566574,0.012444159,-3.0983442e-05
10.030253,276522.25,268857.95,261177.76,253488.16,245795.62,174317.51,167637.00,161014.88,154456.04,147965.35,-2.0577936e-28,90.408414,7303.6355,-0.00013587969,0.011382523,-3.0390268e-05
10.040253,276285.91,268771.52,261241.93,253703.24,246161.56,173960.53,167427.30,160950.10,154533.50,148182.07,2.0910942e-28,90.543413,7303.7170,-0.00013608510,0.010348559,-2.9750220e-05
10.050253,276024.10,268670.38,261302.18,253925.22,246545.23,173587.00,167211.32,160889.19,154624.85,148422.56,8.3078467e-30,90.678410,7303.7973,-0.00013628166,0.0093448832,-2.9064616e-05
10.060253,275737.58,268554.87,261358.44,254153.61,246945.72,173197.82,166989.54,160832.21,154729.77,148686.14,-2.0741813e-28,90.813406,7303.8763,-0.00013646910,0.0083728637,-2.8335220e-05
10.070253,275427.30,268425.45,261410.65,254387.83,247361.94,172794.03,166762.49,160779.23,154847.83,148971.92,3.1376076e-28,90.948400,7303.9541,-0.00013664719,0.0074326473,-2.7564225e-05
10.080253,275094.46,268282.69,261458.77,254627.23,247792.62,172376.87,166530.80,160730.24,154978.48,149278.81,-8.1975931e-29,91.083392,7304.0306,-0.00013681575,0.0065232064,-2.6754238e-05
10.090253,274740.44,268127.30,261502.80,254871.10,248236.34,171947.71,166295.12,160685.25,155121.06,149605.53,-7.9359984e-28,91.218382,7304.1059,-0.00013697465,0.0056424028,-2.5908249e-05
10.100253,274366.84,267960.08,261542.75,255118.64,248691.53,171508.06,166056.20,160644.22,155274.81,149950.62,7.3586800e-28,91.353370,7304.1797,-0.00013712380,0.0047870676,-2.5029606e-05
10.110253,273975.42,267781.93,261578.67,255369.05,249156.48,171059.54,165814.81,160607.12,155438.88,150312.46,-7.5764143e-28,91.488355,7304.2523,-0.00013726316,0.0039530981,-2.4121980e-05
10.120253,273568.10,267593.85,261610.61,255621.43,249629.38,170603.90,165571.76,160573.87,155612.33,150689.26,-1.6011134e-28,91.623337,7304.3234,-0.00013739276,0.0031355681,-2.3189325e-05
10.130253,273146.95,267396.92,261638.66,255874.89,250108.33,170142.93,165327.92,160544.37,155794.16,151079.12,-2.8749758e-29,91.758316,7304.3930,-0.00013751266,0.0023288504,-2.2235840e-05
10.140253,272714.15,267192.30,261662.94,256128.49,250591.37,169678.54,165084.14,160518.52,155983.27,151480.02,-2.1318563e-28,91.893291,7304.4612,-0.00013762300,0.0015267514,-2.1265925e-05
10.150253,272271.99,266981.19,261683.58,256381.29,251076.45,169212.63,164841.33,160496.17,156178.54,151889.84,3.4011791e-28,92.028263,7304.5279,-0.00013772396,0.00072265332,-2.0284133e-05
10.160253,271822.82,266764.85,261700.74,256632.35,251561.53,168747.17,164600.36,160477.17,156378.79,152306.40,-4.7603200e-28,92.163230,7304.5931,-0.00013781576,-9.0336202e-05,-1.9295124e-05
10.170253,271369.05,266544.58,261714.60,256880.72,252044.55,168284.11,164362.13,160461.36,156582.81,152727.47,4.7623978e-29,92.298193,7304.6567,-0.00013789868,-0.00091922973,-1.8303618e-05
10.180253,270913.10,266321.69,261725.35,257125.48,252523.46,167825.40,164127.51,160448.56,156789.37,153150.80,-4.5647076e-29,92.433152,7304.7187,-0.00013797305,-0.0017710034,-1.7314341e-05
10.190253,270457.42,266097.50,261733.21,257365.73,252996.25,167372.93,163897.36,160438.57,156997.26,153574.14,2.9783124e-28,92.568106,7304.7790,-0.00013803924,-0.0026524399,-1.6331979e-05
10.200253,270004.39,265873.33,261738.40,257600.61,253460.96,166928.56,163672.48,160431.18,157205.24,153995.24,-2.7706863e-28,92.703054,7304.8377,-0.00013809763,-0.0035699736,-1.5361129e-05
10.210253,269556.36,265650.47,261741.16,257829.29,253915.72,166494.08,163453.67,160426.19,157412.12,154411.93,-4.1503940e-28,92.837997,7304.8947,-0.00013814866,-0.0045295397,-1.4406248e-05
10.220253,269115.62,265430.17,261741.73,258051.01,254358.73,166071.15,163241.65,160423.39,157616.74,154822.10,-2.6667317e-28,92.972935,7304.9499,-0.00013819279,-0.0055364300,-1.3471613e-05
10.230253,268684.31,265213.64,261740.35,258265.05,254788.32,165661.37,163037.11,160422.54,157817.98,155223.72,1.7534834e-29,93.107866,7305.0034,-0.00013823049,-0.0065951570,-1.2561273e-05
10.240253,268264.48,265002.02,261737.28,258470.76,255202.94,165266.20,162840.66,160423.44,158014.77,155614.90,-6.1751076e-28,93.242791,7305.0550,-0.00013826223,-0.0077093289,-1.1679010e-05
10.250253,267858.02,264796.38,261732.75,258667.55,255601.19,164886.94,162652.87,160425.87,158206.14,155993.85,-5.1362248e-28,93.377710,7305.1048,-0.00013828850,-0.0088815359,-1.0828299e-05
10.260253,267466.67,264597.69,261726.99,258854.92,255981.80,164524.78,162474.21,160429.63,158391.17,156358.97,-5.7552295e-28,93.512622,7305.1528,-0.00013830978,-0.010113252,-1.0012278e-05
10.270253,267091.96,264406.84,261720.24,259032.43,256343.69,164180.72,162305.11,160434.51,158569.04,156708.80,-4.9000850e-29,93.647527,7305.1989,-0.00013832654,-0.011404752,-9.2337164e-06
10.280253,266735.23,264224.60,261712.70,259199.73,256685.95,163855.62,162145.89,160440.33,158739.03,157042.08,1.0215902e-29,93.782425,7305.2431,-0.00013833923,-0.012755043,-8.4949887e-06
10.290253,266397.61,264051.64,261704.56,259356.56,257007.83,163550.15,161996.80,160446.91,158900.53,157357.74,5.4851096e-29,93.917315,7305.2853,-0.00013834828,-0.014161818,-7.7980549e-06
10.300253,266080.02,263888.48,261696.00,259502.72,257308.78,163264.82,161858.03,160454.09,159053.03,157654.91,-5.1956624e-28,94.052197,7305.3257,-0.00013835409,-0.015621426,-7.1444442e-06
10.310253,265783.11,263735.56,261687.18,259638.10,257588.45,162999.92,161729.66,160461.72,159196.14,157932.95,4.0108665e-28,94.187072,7305.3640,-0.00013835704,-0.017128861,-6.5352442e-06
10.320253,265507.35,263593.14,261678.23,259762.70,257846.66,162755.61,161611.71,160469.69,159329.58,158191.42,2.4978611e-28,94.321937,7305.4004,-0.00013835743,-0.018677769,-5.9710951e-06
10.330253,265252.92,263461.39,261669.24,259876.56,258083.43,162531.84,161504.09,160477.88,159453.21,158430.10,3.8582504e-28,94.456795,7305.4348,-0.00013835558,-0.020260484,-5.4521894e-06
10.340253,265019.81,263340.34,261660.32,259979.84,258298.96,162328.38,161406.68,160486.20,159566.97,158648.99,-5.5182974e-28,94.591643,7305.4672,-0.00013835172,-0.021868072,-4.9782762e-06
10.350253,264807.75,263229.87,261651.52,260072.75,258493.63,162144.85,161319.23,160494.59,159670.96,158848.32,-6.7500342e-29,94.726482,7305.4977,-0.00013834605,-0.023490397,-4.5486708e-06
10.360253,264616.26,263129.77,261642.87,260155.59,258668.00,161980.69,161241.45,160503.01,159765.36,159028.52,1.7549718e-28,94.861312,7305.5261,-0.00013833874,-0.025116218,-4.1622692e-06
10.370253,264444.64,263039.69,261634.38,260228.73,258822.80,161835.20,161172.99,160511.42,159850.49,159190.20,2.4841755e-29,94.996131,7305.5525,-0.00013832989,-0.026733281,-3.8175673e-06
10.380253,264292.00,262959.18,261626.04,260292.60,258958.90,161707.50,161113.40,160519.82,159926.75,159334.20,2.3771288e-28,95.130941,7305.5769,-0.00013831958,-0.028328451,-3.5126848e-06
10.390253,264157.24,262887.68,261617.82,260347.70,259077.34,161596.62,161062.21,160528.22,159994.64,159461.49,2.0839225e-28,95.265741,7305.5993,-0.00013830785,-0.029887842,-3.2453924e-06
10.400253,264039.12,262824.53,261609.68,260394.57,259179.25,161501.43,161018.87,160536.65,160054.77,159573.24,-1.4289419e-27,95.400530,7305.6197,-0.00013829467,-0.031396969,-3.0131438e-06
10.410253,263936.23,262769.00,261601.53,260433.83,259265.92,161420.72,160982.80,160545.17,160107.82,159670.74,-7.2951168e-28,95.535308,7305.6381,-0.00013828000,-0.032840908,-2.8131104e-06
10.420253,263847.03,262720.27,261593.29,260466.10,259338.72,161353.17,160953.39,160553.83,160154.52,159755.43,-2.7251395e-28,95.670076,7305.6545,-0.00013826378,-0.034204470,-2.6422194e-06
10.430253,263769.86,262677.48,261584.87,260492.08,259399.10,161297.41,160929.97,160562.73,160195.68,159828.83,-3.6204305e-28,95.804831,7305.6689,-0.00013824589,-0.035472378,-2.4971937e-06
10.440253,263703.00,262639.69,261576.16,260512.46,259448.58,161251.98,160911.87,160571.94,160232.17,159892.57,3.3218694e-28,95.939576,7305.6813,-0.00013822619,-0.036629451,-2.3745946e-06
10.450253,263644.65,262605.94,261567.04,260527.96,259488.72,161215.39,160898.41,160581.57,160264.87,159948.33,2.2373070e-29,96.074308,7305.6917,-0.00013820455,-0.037660793,-2.2708654e-06
10.460253,263592.95,262575.26,261557.39,260539.34,259521.14,161186.15,160888.87,160591.73,160294.71,159997.82,-9.3441112e-29,96.209028,7305.7001,-0.00013818078,-0.038551980,-2.1823761e-06
10.470253,263546.06,262546.65,261547.07,260547.32,259547.42,161162.73,160882.58,160602.54,160322.61,160042.80,-5.6771729e-28,96.343736,7305.7065,-0.00013815469,-0.039289247,-2.1054682e-06
10.480253,263502.11,262519.12,261535.95,260552.63,259569.16,161143.63,160878.82,160614.12,160349.52,160085.02,8.2859198e-28,96.478431,7305.7110,-0.00013812610,-0.039859672,-2.0364995e-06
10.490253,263459.27,262491.67,261523.91,260556.00,259587.94,161127.38,160876.95,160626.60,160376.35,160126.18,2.3005175e-28,96.613113,7305.7134,-0.00013809480,-0.040251348,-1.9718883e-06
10.500253,263415.77,262463.37,261510.81,260558.11,259605.26,161112.56,160876.29,160640.10,160404.00,160167.98,-2.1230457e-28,96.747782,7305.7139,-0.00013806058,-0.040453556,-1.9081557e-06
10.510253,263369.91,262433.30,261496.53,260559.63,259622.59,161097.80,160876.24,160654.76,160433.35,160212.00,2.8509889e-28,96.882437,7305.7125,-0.00013802324,-0.040456920,-1.8419668e-06
10.520253,263320.06,262400.58,261480.95,260561.18,259641.29,161081.82,160876.22,160670.68,160465.21,160259.80,1.1818261e-28,97.017079,7305.7090,-0.00013798257,-0.040253547,-1.7701685e-06
10.530253,263264.72,262364.40,261463.95,260563.35,259662.64,161063.42,160875.68,160687.99,160500.36,160312.77,2.0391967e-28,97.151706,7305.7037,-0.00013793839,-0.039837163,-1.6898255e-06
10.540253,263202.51,262324.03,261445.41,260566.67,259687.81,161041.52,160874.14,160706.80,160539.50,160372.24,3.8878036e-28,97.286320,7305.6963,-0.00013789049,-0.039203219,-1.5982521e-06
10.550253,263132.20,262278.79,261425.26,260571.60,259717.84,161015.14,160871.15,160727.20,160583.27,160439.38,2.2509408e-29,97.420918,7305.6870,-0.00013783872,-0.038348989,-1.4930410e-06
10.560253,263052.70,262228.10,261403.39,260578.57,259753.64,160983.44,160866.35,160749.28,160632.23,160515.20,-1.2912493e-28,97.555502,7305.6757,-0.00013778292,-0.037273642,-1.3720875e-06
10.570253,262963.09,262171.47,261379.74,260587.91,259795.98,160945.69,160859.40,160773.12,160686.85,160600.60,4.7193454e-28,97.690071,7305.6625,-0.00013772295,-0.035978299,-1.2336090e-06
10.580253,262862.62,262108.48,261354.24,260599.91,259845.49,160901.31,160850.04,160798.78,160747.52,160696.26,5.9173501e-29,97.824624,7305.6473,-0.00013765871,-0.034466062,-1.0761613e-06
10.590253,262750.74,262038.84,261326.86,260614.79,259902.65,160849.86,160838.08,160826.30,160814.52,160802.74,9.2347228e-29,97.959162,7305.6302,-0.00013759012,-0.032742029,-8.9864788e-07
10.600253,262627.06,261962.34,261297.55,260632.69,259967.76,160791.04,160823.38,160855.71,160888.05,160920.39,5.7220355e-28,98.093683,7305.6111,-0.00013751712,-0.030813275,-7.0032652e-07
10.610253,262491.38,261878.88,261266.32,260653.70,260041.02,160724.69,160805.85,160887.03,160968.22,161049.41,-1.1754172e-28,98.228189,7305.5901,-0.00013743971,-0.028688825,-4.8080918e-07
10.620253,262343.70,261788.46,261233.16,260677.82,260122.43,160650.78,160785.49,160920.24,161055.01,161189.81,-2.8401892e-28,98.362678,7305.5671,-0.00013735790,-0.026379591,-2.4005787e-07
10.630253,262184.18,261691.17,261198.12,260705.03,260211.90,160569.42,160762.34,160955.31,161148.34,161341.42,-3.8865531e-28,98.497150,7305.5422,-0.00013727175,-0.023898297,2.1624606e-08
10.640253,262013.18,261587.22,261161.23,260735.21,260309.16,160480.85,160736.48,160992.21,161248.02,161503.94,-4.3215478e-28,98.631605,7305.5153,-0.00013718136,-0.021259377,3.0360860e-07
10.650253,261831.20,261476.89,261122.56,260768.21,260413.84,160385.42,160708.06,161030.85,161353.79,161676.88,-1.0306895e-27,98.766043,7305.4865,-0.00013708687,-0.018478855,6.0495602e-07
10.660253,261638.91,261360.56,261082.20,260803.83,260525.45,160283.60,160677.26,161071.16,161465.27,161859.62,2.8611429e-28,98.900463,7305.4558,-0.00013698848,-0.015574210,9.2444283e-07
10.670253,261437.14,261238.71,261040.27,260841.83,260643.39,160175.94,160644.32,161113.03,161582.05,162051.39,1.2022602e-27,99.034866,7305.4231,-0.00013688642,-0.012564214,1.2605855e-06
10.680253,261226.81,261111.85,260996.90,260881.94,260766.98,160063.08,160609.49,161156.33,161703.62,162251.33,3.2478191e-28,99.169250,7305.3884,-0.00013678095,-0.0094687645,1.6116706e-06
10.690253,261008.99,260980.61,260952.23,260923.84,260895.46,159945.74,160573.05,161200.94,161829.41,162458.44,-8.0051704e-28,99.303616,7305.3518,-0.00013667239,-0.0063086999,1.9757877e-06
10.700253,260784.82,260845.62,260906.42,260967.22,261028.02,159824.70,160535.33,161246.71,161958.82,162671.66,6.1299980e-28,99.437964,7305.3133,-0.00013656109,-0.0031056003,2.3508644e-06
10.710253,260555.53,260707.61,260859.67,261011.74,261163.79,159700.76,160496.64,161293.46,162091.19,162889.84,-1.1638396e-27,99.572292,7305.2728,-0.00013644744,0.00011841748,2.7347035e-06
10.720253,260322.40,260567.29,260812.17,261057.03,261301.89,159574.78,160457.33,161341.02,162225.85,163111.79,-8.8621198e-29,99.706602,7305.2303,-0.00013633183,0.0033409124,3.1250215e-06
10.730253,260086.74,260425.43,260764.11,261102.77,261441.41,159447.62,160417.73,161389.23,162362.09,163336.31,-5.0311237e-28,99.840892,7305.1860,-0.00013621471,0.0065393373,3.5194880e-06
10.740253,259849.86,260282.79,260715.71,261148.59,261581.44,159320.13,160378.19,161437.89,162499.22,163562.16,-3.9011603e-28,99.975162,7305.1397,-0.00013609651,0.0096912581,3.9157653e-06
10.750253,259613.07,260140.14,260667.17,261194.16,261721.11,159193.17,160339.03,161486.83,162636.55,163788.14,-8.3531972e-28,100.10941,7305.0914,-0.00013597768,0.012774573,4.3115478e-06
10.760253,259377.64,259998.20,260618.72,261239.17,261859.56,159067.53,160300.59,161535.88,162773.38,164013.06,4.9168162e-28,100.24364,7305.0413,-0.00013585867,0.015767728,4.7046006e-06
10.770253,259144.78,259857.70,260570.54,261283.31,261995.99,158944.01,160263.15,161584.85,162909.09,164235.81,7.9363384e-28,100.37785,7304.9892,-0.00013573990,0.018649929,5.0927966e-06
10.780253,258915.63,259719.28,260522.83,261326.29,262129.65,158823.33,160227.01,161633.61,163043.06,164455.33,2.2474026e-28,100.51204,7304.9352,-0.00013562177,0.021401341,5.4741522e-06
10.790253,258691.22,259583.55,260475.77,261367.87,262259.84,158706.14,160192.43,161681.99,163174.76,164670.67,1.8478698e-28,100.64621,7304.8793,-0.00013550466,0.024003282,5.8468598e-06
10.800253,258472.46,259451.04,260429.50,261407.81,262385.96,158593.03,160159.64,161729.88,163303.69,164880.99,-8.8287614e-28,100.78035,7304.8215,-0.00013538888,0.026438405,6.2093189e-06
10.810253,258260.13,259322.22,260384.15,261445.91,262507.50,158484.50,160128.85,161777.19,163429.45,165085.56,2.9225681e-28,100.91448,7304.7619,-0.00013527469,0.028690857,6.5601626e-06
10.820253,258054.86,259197.43,260339.82,261482.02,262624.01,158380.98,160100.21,161823.82,163551.72,165283.81,4.3918707e-28,101.04858,7304.7004,-0.00013516230,0.030746433,6.8982816e-06
