X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
6.7602530,343425.39,499880.46,499905.97,499931.49,499957.01,-70.960779,-45.919987,-20.879195,500004.16,500029.20,7.5312970,-1.5835866e-25,7906.1195,-0.012682965,0.013810219,0.014710790
6.7702530,-136.84123,-134.53357,-132.22590,499870.08,499872.39,-1.4390197,-0.044434921,1.3501499,500002.74,500004.14,7.5444273,-2.3696968e-27,7907.9573,-0.0012724704,0.014125389,0.018973403
6.7802530,-35.824558,-51.093925,-66.363292,-81.632659,-96.902027,36.743201,20.969681,5.1961620,499989.42,499973.65,7.5575364,-1.1808120e-27,7909.0783,0.010218920,0.014325784,0.016409603
6.7902530,99.168460,72.262282,45.356104,18.449926,-8.4562526,56.743146,30.099592,3.4560390,499933.46,499950.17,7.5706241,-1.1741295e-27,7909.3406,0.012004050,0.013674611,0.0097000988
6.8002530,216.05428,183.07546,150.09665,117.11783,84.139016,116.80555,84.467965,52.130385,19.792805,-12.544775,7.5836903,7.8879914e-28,7908.7087,0.0044865891,0.012202427,3.4440468e-05
6.8102530,500196.33,500161.05,500125.78,500090.51,500055.24,500090.38,500055.79,500021.21,352336.00,-47.967040,7.5967349,3.4928066e-26,7907.6219,-0.0072539859,0.010318203,-0.010228367
6.8202530,500101.48,500063.10,500024.71,499986.33,499947.95,500097.32,500058.94,500020.55,-17.842208,-56.230918,7.6097579,4.9527222e-29,7906.9448,-0.012483353,0.0088685356,-0.021869091
6.8302530,500020.35,499982.65,499944.96,499907.26,-130.43538,500099.91,500061.64,500023.37,-14.893370,-53.161430,7.6227589,8.4957590e-28,7906.6828,-0.0075749131,0.0081367904,-0.034247285
6.8402530,499976.71,499945.54,499914.36,-116.81170,-147.98584,500083.67,500051.74,500019.82,-12.107964,-44.032939,7.6357380,9.5698307e-28,7906.8051,0.0028270570,0.0077887098,-0.045465208
6.8502530,499955.95,499933.68,302588.09,-110.85295,-133.12027,500057.81,500034.83,500011.85,-11.121976,-34.097673,7.6486950,-2.1918348e-26,7907.2421,0.013658691,0.0074491031,-0.054098903
6.8602530,499976.12,499964.06,-47.992240,-60.045952,-72.099664,500020.00,500007.63,499995.27,-17.087217,-29.448312,7.6616299,2.3410161e-29,7907.9053,0.021214370,0.0068398034,-0.059654565
6.8702530,499998.00,499996.27,-5.4635114,-7.1935416,-8.9235719,499981.49,499979.87,499978.25,-23.365479,-24.985528,7.6745423,-2.2919151e-30,7908.7196,0.022670053,0.0057542825,-0.061859940
6.8802530,500019.74,500028.36,36.986987,45.610896,54.234805,499943.01,499952.16,499961.31,-29.535275,-20.385072,7.6874324,-7.8644106e-30,7909.6844,0.017980416,0.0042050350,-0.060697125
6.8902530,500041.24,500060.22,79.205330,98.185862,117.16639,499904.77,499924.69,499944.61,-35.469353,-15.549421,7.7002999,-1.0143090e-29,7910.8002,0.0071766112,0.0022235074,-0.056161386
6.9002530,500022.71,500052.02,500081.33,110.63781,139.94697,499900.62,499930.78,-39.061078,-8.9004604,21.260157,7.7131447,-5.7254797e-28,7912.0895,-0.0071563945,3.8639635e-05,-0.048327235
6.9102530,499979.68,500018.98,500058.29,500097.59,136.88966,499923.50,499963.21,2.9305487,42.647678,82.364806,7.7259667,-2.5836630e-27,7913.5536,-0.016896059,-0.0017222415,-0.037220737
6.9202530,499899.58,499944.36,499989.14,500033.92,500078.69,499962.85,500007.24,51.631904,96.021645,140.41139,7.7387658,2.9200771e-27,7915.2402,-0.017470056,-0.0026965996,-0.023755130
6.9302530,499802.00,499844.31,499886.62,499928.93,499971.24,499981.50,500022.63,500063.77,500104.90,146.03549,7.7515418,2.1463705e-27,7917.2337,-0.0050539196,-0.0025936867,-0.0099987213
6.9402530,-193.19048,-161.26818,-129.34587,-97.423570,-65.501265,499899.89,499931.21,499962.53,499993.85,500025.17,7.7642947,-1.8954629e-27,7919.6624,0.011082614,-0.0020724569,0.0013526317
6.9502530,-44.165854,-22.286203,-0.40655244,21.473099,43.352750,-166.65398,-143.92686,-121.19973,498544.28,499924.25,7.7770243,2.7878387e-25,7921.9811,0.0074731634,-0.0028511222,0.010055732
6.9602530,49.115432,64.876131,80.636831,96.397530,500112.16,-83.150122,-66.481349,-49.812575,-33.143802,-16.475028,7.7897305,-2.3199068e-28,7923.5118,-0.0068473567,-0.0043228430,0.016190241
6.9702530,64.330345,68.443776,500072.56,500076.67,500080.78,46.177160,50.416971,54.656782,58.896592,500063.14,7.8024131,-1.3260782e-27,7924.1616,-0.014780229,-0.0052454717,0.019699052
6.9802530,49.678595,500033.90,500018.12,500002.34,499986.56,146.38282,129.93666,113.49050,500097.04,500080.60,7.8150721,-3.6510850e-28,7924.1214,-0.010821972,-0.0051890581,0.017899384
6.9902530,164414.75,499991.60,499953.39,499915.18,499876.97,500161.15,500122.01,500082.88,500043.75,500004.61,7.8277074,-2.7934388e-25,7923.7129,0.0023374906,-0.0043260276,0.0090697291
7.0002530,500017.09,-32.944827,-82.981456,-133.01808,-183.05471,500080.32,500029.81,499979.30,499928.79,499878.28,7.8403188,3.9835484e-27,7923.5138,0.014483613,-0.0033591125,-0.0054695507
7.0102530,500102.98,500053.66,4.3339842,-44.990215,-94.314414,499981.91,499933.36,499884.81,-163.74353,-212.29362,7.8529061,1.2953400e-26,7923.4848,0.010923303,-0.0033606252,-0.021551606
7.0202530,500117.62,500079.36,41.114023,2.8630527,-35.387918,499972.88,499935.58,-101.73122,-139.03826,-176.34530,7.8654694,3.9388720e-28,7923.5216,-0.0023836217,-0.0039257759,-0.035278442
7.0302530,500109.85,500082.57,500055.29,28.004883,0.72372675,500002.22,-24.357346,-50.935529,-77.513713,-104.09190,7.8780084,-1.7433956e-27,7923.5625,-0.015704237,-0.0043538297,-0.045369202
7.0402530,500067.20,500049.35,500031.49,13.632473,-4.2243909,500068.94,307306.88,33.167552,15.282965,-2.6016209,7.8905230,5.6005665e-26,7923.5605,-0.020572790,-0.0040279741,-0.052445273
7.0502530,500032.33,500024.82,500017.32,9.8128416,2.3072158,500090.61,500082.70,74.795652,66.889411,58.983169,7.9030132,-8.4466251e-29,7923.6134,-0.017354740,-0.0029660929,-0.056511656
7.0602530,499998.07,500000.89,500003.71,6.5287760,9.3480133,500110.43,500112.49,114.55056,116.61295,118.67534,7.9154788,-8.4660269e-29,7923.8169,-0.0088216695,-0.0013756526,-0.057382502
7.0702530,499975.01,499986.54,499998.08,9.6217803,21.160587,500091.53,500102.29,500113.05,123.81339,134.57499,7.9279196,-2.6692251e-28,7924.2239,0.0027902581,0.00056012321,-0.055255716
7.0802530,499961.01,499979.02,499997.03,15.040745,33.051317,500049.15,500066.58,500084.01,500101.44,118.86968,7.9403356,-1.7911791e-27,7924.9258,0.013425867,0.0025286056,-0.050573819
7.0902530,499957.08,499978.75,500000.42,22.095495,43.767098,499982.72,500004.24,500025.75,500047.27,68.789073,7.9527266,1.7483923e-29,7925.9805,0.018835929,0.0042067480,-0.044371908
7.1002530,499966.64,499987.03,500007.42,27.804637,48.191410,499892.82,499913.72,499934.62,499955.53,499976.43,7.9650925,-1.3960513e-28,7927.4041,0.016737911,0.0054156084,-0.037431334
7.1102530,499957.46,499978.47,499999.48,500020.50,41.506678,499822.65,499844.59,499866.53,499888.47,-89.584278,7.9774333,-4.9546912e-27,7929.2051,0.0051433197,0.0060117347,-0.030766125
7.1202530,499903.26,499926.59,499949.92,485094.89,-3.4250978,499802.94,499826.96,-149.01014,-124.98342,-100.95671,7.9897487,-1.2348321e-26,7931.4149,-0.0076510393,0.0065821600,-0.023720508
7.1302530,499859.39,499890.15,499920.92,-48.315751,-17.550229,-133.98530,-103.23700,-72.488689,-41.740381,-10.992074,8.0020387,3.0371361e-28,7933.8418,-0.013614181,0.0076695403,-0.014983615
7.1402530,-115.24155,-80.655568,-46.069584,-11.483600,23.102384,-26.290547,7.7252414,41.741029,75.756817,109.77261,8.0143031,-8.4934081e-28,7935.9471,-0.0077896888,0.0095596665,-0.0045682866
7.1502530,-17.025189,17.393978,51.813145,86.232312,120.65148,71.569508,105.42074,139.27197,173.12320,206.97443,8.0265418,-3.1593640e-29,7937.1863,0.00061635809,0.011534163,0.0062321087
7.1602530,61.605582,74.980232,500088.35,500101.73,500115.10,99194.832,500093.85,500107.11,500120.37,500133.62,8.0387547,-6.3170751e-25,7937.5637,0.0059445588,0.013171566,0.014150499
7.1702530,460652.44,500060.93,500053.67,500046.40,500039.14,500011.22,500004.34,499997.45,499990.56,499983.68,8.0509418,-1.6657990e-25,7937.7546,0.0033858811,0.014194382,0.015054202
7.1802530,500013.83,499990.42,499967.00,499943.59,499920.18,499946.13,499923.15,499900.18,499877.20,499854.22,8.0631027,4.7437996e-30,7938.2929,-0.0026686324,0.014947896,0.010280844
7.1902530,499939.05,499899.68,499860.31,499820.94,499781.56,-28.847486,-68.471680,-108.09587,-147.72007,-187.34426,8.0752375,1.0704320e-26,7939.2218,-0.0067972589,0.015806114,0.00021673766
7.2002530,-11.082828,-51.006583,-90.930338,-130.85409,-170.77785,79.810133,39.236272,-1.3375885,-41.911449,-82.485310,8.0873460,-3.5974716e-28,7939.8219,0.0018462729,0.017428104,-0.012508346
7.2102530,500084.31,48.249143,12.187040,-23.875062,-59.937165,500122.50,500086.14,49.791090,13.438583,-22.913924,8.0994281,1.1425260e-30,7939.5769,0.0091299309,0.018749302,-0.024840382
7.2202530,500137.13,500110.14,83.151962,56.164704,29.177447,500123.05,500096.13,56307.265,42.300939,15.384632,8.1114837,5.5344501e-25,7938.9213,0.010393988,0.019462231,-0.034875832
7.2302530,500156.64,500138.20,500119.76,101.32467,82.884672,500089.20,500071.20,500053.20,35.199453,17.198759,8.1235127,-2.8131177e-26,7938.2240,0.0064170254,0.019650773,-0.041977208
7.2402530,500138.87,500127.73,500116.60,105.46230,94.326538,500063.97,500053.33,500042.69,32.050533,21.411022,8.1355148,-1.3555056e-29,7937.7270,-0.00051103583,0.019506000,-0.046549897
7.2502530,500087.05,500079.58,500072.12,500064.65,57.190366,500053.06,500045.82,500038.58,31.334319,24.092983,8.1474901,1.0065829e-29,7937.5274,-0.0061216167,0.019346122,-0.049333980
7.2602530,500040.95,500033.25,500025.55,500017.84,10.138956,500016.20,500008.65,500001.11,499993.57,-13.975264,8.1594384,-3.1117884e-29,7937.7021,-0.0084274539,0.019328242,-0.051563185
7.2702530,499990.78,499983.97,499977.15,499970.33,-36.480876,499989.49,499982.67,499975.86,-30.951743,-37.764697,8.1713596,2.2444531e-28,7938.2940,-0.010261338,0.019268133,-0.053997385
7.2802530,499933.24,499929.39,499925.53,499921.68,-82.170146,499981.17,499976.99,499972.81,-31.365558,-35.544844,8.1832535,-8.2564421e-30,7939.2495,-0.0078684451,0.019419877,-0.055722561
7.2902530,499892.88,499893.81,499894.74,-104.33142,-103.40212,499965.65,499966.09,499966.52,-33.037492,-32.599164,8.1951201,-1.2534748e-27,7940.5493,-0.0011956704,0.019780923,-0.056440119
7.3002530,499874.71,499882.78,499890.84,-101.09064,-93.025334,499940.73,499948.36,499955.98,-36.392221,-28.765865,8.2069592,4.7353288e-30,7942.1256,0.0056633819,0.020050193,-0.055121628
7.3102530,499889.34,499905.54,-78.260924,-62.061999,-45.863075,499906.35,499922.45,499938.55,-45.351461,-29.252997,8.2187707,1.6623043e-28,7943.9174,0.010115747,0.020033469,-0.051384704
7.3202530,499904.05,499930.21,-43.631594,-17.473067,8.6854599,499908.13,499934.28,-39.560645,-13.406241,12.748162,8.2305544,-2.2491884e-29,7945.7655,0.010621415,0.019603246,-0.044712280
7.3302530,499958.24,-6.7660791,28.231665,63.229408,98.227152,499908.65,499944.02,-20.620616,14.743630,50.107877,8.2423103,1.1962505e-29,7947.4973,0.0082356054,0.018817854,-0.034969200
7.3402530,500016.24,20603.599,102.69701,145.92708,189.15715,499923.76,-32.349385,11.544479,55.438342,99.332206,8.2540383,1.4085503e-25,7948.9678,6.0131609e-05,0.017480144,-0.022424233
7.3502530,500004.73,500055.87,500107.01,500158.14,209.28077,499986.86,38.167551,89.471954,140.77636,192.08076,8.2657382,1.4247603e-26,7950.1397,-0.0070204569,0.016085931,-0.0072829582
7.3602530,499933.25,499973.05,500012.84,500052.64,500092.43,499975.62,500015.16,500054.70,500094.25,500133.79,8.2774098,-8.9859107e-28,7951.3709,-0.0042763770,0.015302577,0.0075515677
7.3702530,-102.66983,499915.87,499934.41,499952.95,499971.49,-51.716540,499966.50,499984.71,500002.92,500021.14,8.2890532,-1.1807098e-28,7952.9545,0.00010270602,0.014633596,0.016987102
7.3802530,-66.577046,-74.517585,-82.458123,499909.60,499901.66,-49.833364,-57.894186,499934.04,499925.98,499917.92,8.3006681,-1.4034222e-27,7954.4188,0.0033885371,0.013849614,0.018652663
7.3902530,19.768068,-10.326923,-40.421915,-70.516906,177651.71,-14.516987,-44.407230,-74.297472,-104.18771,499865.92,8.3122544,3.8917643e-25,7955.2882,0.0026977591,0.012704846,0.012319061
7.4002530,123.44609,90.365384,57.284679,24.203973,-8.8767323,74.925125,42.142709,9.3602925,-23.422124,-56.204540,8.3238121,-1.7991071e-29,7955.2450,-0.0014642059,0.011197887,0.0021466578
7.4102530,500171.13,500140.04,500108.94,247978.48,46.745123,500171.15,329957.08,108.89515,77.769737,46.644324,8.3353409,1.9897469e-25,7954.2623,-0.0047854535,0.0096321855,-0.0082020923
7.4202530,500118.24,500088.33,500058.43,500028.52,91663.794,500158.19,500127.99,500097.78,500067.58,37.371290,8.3468408,-1.5625161e-25,7953.1680,-0.0013796906,0.0085330926,-0.017666615
7.4302530,500076.33,500044.68,500013.02,499981.37,-50.278373,500109.50,500077.59,500045.69,500013.79,-18.118114,8.3583117,4.2123709e-29,7952.4892,0.0027237751,0.0075811022,-0.027496297
7.4402530,500035.29,500002.16,499969.04,499935.91,-97.210200,500059.98,500026.66,499993.34,499960.02,-73.301533,8.3697534,1.9802083e-29,7952.2479,0.0060341418,0.0066908432,-0.037803534
7.4502530,500022.14,499991.30,499960.46,-70.383007,-101.22270,500001.67,499970.94,499940.21,-90.520539,-121.24953,8.3811659,5.5740285e-28,7952.4179,0.0069020613,0.0057576052,-0.048112564
7.4602530,500003.69,499980.32,499956.94,-66.430132,-89.804062,499975.42,499952.22,499929.01,-94.188824,-117.39264,8.3925489,3.8424652e-29,7952.8952,0.0047942566,0.0047400696,-0.056674342
7.4702530,499984.64,499968.93,499953.22,-62.488336,-78.199398,499950.27,499934.77,469200.87,-96.211924,-111.70471,8.4039024,9.8803226e-27,7953.6448,0.0019198977,0.0037981727,-0.062820540
7.4802530,499987.19,499981.94,-23.308276,-28.558110,-33.807944,499958.25,499953.19,-51.872591,-56.931491,-61.990391,8.4152263,-2.0293622e-29,7954.5549,-0.00075454822,0.0029972513,-0.066141474
7.4902530,499998.66,500004.33,10.003990,15.675021,21.346052,499965.68,499971.58,-22.518817,-16.619808,-10.720799,8.4265204,4.4106582e-30,7955.4523,-0.0038419355,0.0022849135,-0.066028840
7.5002530,500010.00,500026.64,43.279552,59.917899,76.556246,499973.17,499990.07,6.9766987,23.878887,40.781075,8.4377846,2.1356294e-29,7956.3319,-0.0074669729,0.0016673585,-0.062442657
7.5102530,499985.49,500011.96,500038.44,64.922934,91.402237,499991.02,500017.49,43.954599,70.420204,96.885808,8.4490188,-2.7251060e-29,7957.2499,-0.0096469833,0.0013008836,-0.055557521
7.5202530,499953.65,499989.74,500025.84,61.931728,98.027287,500010.98,500046.72,82.460716,118.20112,153.94152,8.4602229,-2.5904132e-29,7958.3031,-0.0069272068,0.0014396964,-0.045693788
7.5302530,499931.46,499975.83,500020.21,64.580357,108.95512,499996.18,500040.16,500084.14,128.11337,172.09045,8.4713968,-1.4929150e-28,7959.5390,-0.00091729628,0.0019781782,-0.033003101
7.5402530,499896.79,499941.20,499985.61,500030.03,74.440473,499948.20,499992.31,500036.41,500080.52,500124.62,8.4825403,-6.3571130e-27,7961.1013,0.0047299700,0.0026851033,-0.018654752
7.5502530,499851.96,499883.37,499914.77,499946.17,499977.58,499875.45,499906.72,499937.99,499969.27,500000.54,8.4936533,-1.0840198e-28,7963.1256,0.0074210764,0.0034082722,-0.0064589875
7.5602530,-91.393161,-70.053994,-48.714828,-27.375661,-6.0364947,-221.13018,213271.14,499823.34,499845.58,499867.81,8.5047357,-1.7629764e-24,7965.5445,0.0045446235,0.0039613579,0.0017785109
7.5702530,4.2093220,23.520971,42.832619,62.144268,500081.46,-132.40340,-112.15112,-91.898829,-71.646542,-51.394255,8.5157874,-7.0413424e-28,7967.4473,-0.0099218211,0.0038032869,0.0084479280
7.5802530,25.860657,34.969250,500044.08,500053.19,500062.30,1.2340296,10.517231,19.800433,29.083635,38.366836,8.5268082,-4.2447856e-27,7968.4402,-0.019020847,0.0040225895,0.013225452
7.5902530,6.6625402,3.5369650,500000.41,499997.29,499994.16,147.23713,143.15865,139.08017,135.00169,72973.129,8.5377981,7.9011079e-26,7968.6899,-0.013268148,0.0052833963,0.014095345
7.6002530,24.473278,-1.0627109,499973.40,499947.87,499922.33,500197.14,500170.42,500143.69,500116.97,500090.24,8.5487569,-1.7307093e-26,7968.2942,0.0045017246,0.0073874424,0.0094657140
7.6102530,500087.43,333266.05,5675.4895,-42.542855,-85.868666,500108.21,500064.70,500021.20,499977.69,499934.19,8.5596845,1.6407790e-25,7967.6844,0.015638050,0.0091260349,-0.0019812196
7.6202530,500122.13,500075.36,500028.60,-18.171757,-64.939823,499999.33,499953.35,499907.37,499861.39,499815.41,8.5705807,-5.7609859e-31,7967.1889,0.010541270,0.0098759443,-0.016146646
7.6302530,500109.57,500068.97,500028.36,-12.240046,-52.844857,499956.56,499916.95,92278.401,-162.26481,-201.87181,8.5814456,6.0405581e-25,7967.0389,-0.0034966785,0.010143429,-0.029977558
7.6402530,500077.57,500047.09,500016.62,-13.853907,-44.327299,499974.10,499944.30,-85.498828,-115.30026,-145.10169,8.5922788,1.1111606e-29,7967.1132,-0.015859777,0.010613727,-0.041046994
7.6502530,500040.34,500019.55,499998.77,-22.020934,-42.808765,500019.60,-1.0668641,-21.733131,-42.399397,-63.065663,8.6030804,-6.0604202e-28,7967.3101,-0.022372220,0.011554655,-0.049024692
7.6602530,500002.92,499991.84,499980.77,-30.310160,-41.386962,500065.96,500054.45,42.934073,31.421277,19.908481,8.6138502,-1.7811657e-27,7967.5047,-0.019398978,0.013184541,-0.054153570
7.6702530,499970.42,499969.67,499968.91,-31.839068,-32.593076,500084.61,500083.08,81.552461,80.026050,78.499638,8.6245880,-1.1942186e-29,7967.8205,-0.010488345,0.015259494,-0.056163424
7.6802530,499940.30,499949.64,450585.35,-31.671531,-22.329582,500096.66,500104.95,500113.24,121.53849,129.83205,8.6352938,-4.5736493e-25,7968.2932,0.0032579442,0.017673175,-0.054986091
7.6902530,499960.16,499979.40,-1.3698596,17.864700,37.099259,500058.60,500077.19,500095.77,114.35972,132.94619,8.6459675,-2.0925463e-29,7968.9392,0.015953798,0.019993121,-0.050667293
7.7002530,499990.86,500017.07,401992.24,69.484998,95.693354,499993.74,500019.95,500046.16,500072.38,98.588299,8.6566088,-3.8877946e-26,7969.7446,0.021126451,0.021749667,-0.043381621
7.7102530,499989.18,500019.34,500049.50,79.663371,109.82310,499924.86,499955.48,499986.10,500016.72,47.343369,8.6672178,-2.4530039e-29,7970.8461,0.017650412,0.022871509,-0.034399969
7.7202530,499987.39,500015.66,500043.94,500072.21,100.48475,499838.90,499868.21,499897.51,499926.81,-43.885123,8.6777942,1.8247044e-26,7972.3263,0.0061724029,0.023411551,-0.024829588
7.7302530,499929.76,499956.15,499982.54,500008.94,500035.33,499804.11,499831.38,499858.65,-114.08820,-86.821795,8.6883380,3.8514292e-28,7974.2474,-0.0089551020,0.023673956,-0.015838238
7.7402530,499822.90,499846.43,499869.96,499893.50,30465.687,-104.51613,-81.452220,-58.388311,-35.324403,-12.260494,8.6988490,-4.9001291e-24,7976.4964,-0.013360882,0.024588118,-0.0078025745
7.7502530,-151.10453,-125.28079,-99.457055,-73.633318,-47.809581,5.4115635,30.200597,54.989630,79.778663,104.56770,8.7093272,3.1475773e-28,7978.4887,-1.5760295e-06,0.026511853,-0.00013867777
7.7602530,-40.892382,-18.202971,4.4864394,27.175850,49.865261,72.448562,94.392268,500116.34,500138.28,500160.22,8.7197723,8.5228910e-27,7979.6025,0.014499948,0.028227019,0.0077272988
7.7702530,108.37051,119.10486,129.83921,140.57356,500151.31,408720.66,500004.70,500016.22,500027.75,500039.27,8.7301844,2.8732713e-25,7979.9915,0.014689020,0.028722610,0.013037603
7.7802530,6102.1621,500149.09,500137.47,500125.84,500114.22,-48.355799,499941.42,499931.20,499920.98,499910.76,8.7405631,1.7156601e-26,7980.0180,-0.0032299178,0.027819836,0.013333039
7.7902530,500090.80,500059.80,500028.79,499997.79,499966.79,-4.8200509,-35.204880,-65.589709,121946.33,499873.64,8.7509085,1.1861699e-24,7979.9786,-0.019318424,0.026891015,0.0067399094
7.8002530,499976.74,499938.22,499899.70,499861.17,499822.65,357045.87,104.08548,64.398843,24.712202,-14.974440,8.7612205,5.8601083e-27,7979.8233,-0.015538088,0.027114076,-0.0044967249
7.8102530,499917.06,499880.61,-155.83948,-192.28769,-228.73590,500155.74,500117.65,500079.56,426960.70,3.3673921,8.7714988,1.5093371e-25,7979.7070,0.0077104406,0.028463568,-0.017056422
7.8202530,499987.12,-45.311765,-77.745883,-110.18000,-142.61412,500071.20,500038.17,500005.14,499972.10,-60.926543,8.7817434,8.8758834e-29,7979.7938,0.024917005,0.029265410,-0.028172627
7.8302530,500064.16,38.439482,12.716944,-13.005594,-38.728132,500011.05,499985.66,499960.27,-65.114494,-90.501085,8.7919542,-2.2154490e-28,7979.8666,0.026315984,0.028824624,-0.037534205
