X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
15.580253,421606.05,403224.37,383553.63,362779.3,341086.82,156367.93,136474.43,117363.02,99177.942,82063.458,1.09E-28,78.757001,7289.6546,-0.00037157,0.0233017,-9.37E-05
15.590253,421538.65,403202.14,383583.61,362867.04,341236.4,156219.4,136387.76,117334.31,99202.045,82133.978,3.48E-29,78.803444,7289.6593,-0.000371675,0.024645124,-9.34E-05
15.600253,421455.54,403170.81,383612.2,362962,341402.53,156054.5,136293.95,117307.06,99235.399,82220.531,1.34E-28,78.849812,7289.6635,-0.000371777,0.026153894,-9.31E-05
15.610253,421348.12,403122.21,383631.89,363057.53,341579.5,155876.69,136197.45,117286.59,99284.043,82329.729,1.50E-28,78.896104,7289.6672,-0.000371857,0.027820659,-9.27E-05
15.620253,421247.94,403086.39,383670.42,363178.32,341788.4,155673.1,136081.78,117253.25,99325.69,82437.284,2.29E-28,78.942321,7289.6704,-0.000371988,0.029636039,-9.24E-05
15.630253,421119.06,403029,383695.86,363295.65,342004.39,155459.09,135966.15,117229.62,99385.743,82570.742,2.62E-28,78.988462,7289.6732,-0.000372086,0.031588708,-9.19E-05
15.640253,420981.81,402969.21,383725.73,363424.91,342240.29,155227,135840.36,117203.28,99449.892,82714.346,-4.58E-29,79.034526,7289.6755,-0.000372196,0.033665492,-9.15E-05
15.650253,420843.53,402913.81,383766,363571.06,342499.93,154974.73,135701.18,117169.97,99513.02,82862.297,4.61E-28,79.080515,7289.6774,-0.000372335,0.035851497,-9.10E-05
15.660253,420675.58,402835.15,383790.69,363710.35,342762.28,154715.58,135564.63,117148.05,99595.429,83036.351,4.26E-28,79.126427,7289.6789,-0.000372434,0.038130259,-9.05E-05
15.670253,420512.93,402766.25,383829.91,363869.2,343049.39,154436.37,135413.17,117116.17,99672.535,83209.413,-1.13E-28,79.172263,7289.68,-0.000372571,0.040483913,-8.99E-05
15.680253,420336.53,402688.48,383865.9,364031.06,343346.25,154146.82,135258.05,117086.88,99757.927,83395.831,7.06E-29,79.218022,7289.6808,-0.000372702,0.042893381,-8.93E-05
15.690253,420141.86,402597.08,383893.64,364190.71,343647.45,153850.8,135102.97,117063.68,99854.929,83598.729,5.81E-30,79.263705,7289.6813,-0.00037281,0.045338578,-8.87E-05
15.700253,419956.8,402518.14,383936.72,364368.58,343969.77,153538.47,134934.45,117029.84,99944.034,83796.403,1.68E-28,79.30931,7289.6816,-0.00037296,0.04779863,-8.81E-05
15.710253,419749.82,402421.02,383966.05,364537.74,344288.9,153225.49,134770.76,117005.93,100047.66,84012.645,-3.45E-28,79.354839,7289.6816,-0.000373074,0.050252105,-8.74E-05
15.720253,419541.8,402325.08,383998.89,364712.85,344616.53,152905.22,134602.32,116979.68,100151.28,84231.09,1.12E-28,79.400291,7289.6815,-0.000373198,0.05267725,-8.68E-05
15.730253,419337.79,402234.53,384038.47,364895.98,344953.46,152577.81,134427.98,116948.79,100251.53,84447.491,5.13E-28,79.445665,7289.6813,-0.000373339,0.055052237,-8.61E-05
15.740253,419114.34,402126.43,384062.72,365066.38,345280.58,152255.79,134261.93,116928.85,100365.13,84679.386,-2.55E-28,79.490963,7289.6809,-0.00037344,0.057355412,-8.54E-05
15.750253,418903.65,402030.86,384098.9,365247.77,345617.49,151927.57,134088.5,116900.54,100469.64,84901.779,1.71E-28,79.536182,7289.6805,-0.000373572,0.059565536,-8.47E-05
15.760253,418687.24,401929.62,384129.37,365423.4,345948.6,151603.53,133919.2,116876.32,100578.27,85128.411,4.58E-28,79.581324,7289.6801,-0.000373688,0.061662036,-8.41E-05
15.770253,418463.99,401821.02,384151.88,365590.4,346270.42,151286.48,133756.21,116857.78,100692.03,85359.777,-3.36E-28,79.626388,7289.6797,-0.000373783,0.063625236,-8.34E-05
15.780253,418257.44,401727.01,384186.18,365765.85,346596.93,150968.21,133588.28,116830.92,100794.54,85577.536,-2.75E-28,79.671375,7289.6793,-0.000373909,0.065436587,-8.27E-05
15.790253,418039.33,401620.07,384206.06,365925.32,346905.9,150663.24,133432.08,116814.29,100905.91,85802.937,7.05E-29,79.716283,7289.6791,-0.000373995,0.067078884,-8.21E-05
15.800253,417830.34,401519.43,384228.83,366083.81,347209.64,150364.34,133277.73,116795.62,101011.77,86019.905,1.95E-28,79.761113,7289.6789,-0.000374088,0.068536463,-8.14E-05
15.810253,417632.15,401426.27,384255.08,366241.24,347507.4,150072.42,133125.45,116774.49,101111.11,86226.886,-3.43E-29,79.805865,7289.6789,-0.000374189,0.069795392,-8.08E-05
15.820253,417425.37,401321.68,384266.75,366380.72,347783.7,149797.64,132986.83,116763.69,101217.73,86438.411,-1.43E-28,79.850538,7289.6791,-0.00037425,0.070843625,-8.02E-05
15.830253,417238.46,401232.49,384288.45,366524.11,348057.24,149528.54,132847.24,116745.79,101311.73,86632.598,5.68E-29,79.895133,7289.6794,-0.000374337,0.071671153,-7.97E-05
15.840253,417052.33,401140.19,384302.63,366655.15,348313.28,149274.69,132717.79,116733.22,101406.67,86823.829,-3.78E-29,79.939649,7289.68,-0.000374402,0.07227012,-7.91E-05
15.850253,416868.15,401045.7,384309.9,366774.12,348551.75,149036.35,132598.37,116725.54,101501.79,87011.071,3.55E-29,79.984087,7289.6807,-0.000374447,0.072634916,-7.86E-05
15.860253,416704.14,400966.28,384326.21,366895.35,348785.11,148805.73,132479.35,116711.44,101584.35,87180.392,-8.77E-31,80.028445,7289.6817,-0.000374515,0.072762247,-7.81E-05
15.870253,416534.21,400876.93,384328.18,366997.5,348994.43,148594.9,132375.17,116707.52,101672.73,87351.596,6.73E-30,80.072724,7289.6829,-0.000374544,0.072651176,-7.76E-05
15.880253,416377.88,400796.31,384333.23,367096.45,349193.79,148394.89,132275.1,116701.4,101753.19,87509.841,3.19E-29,80.116924,7289.6844,-0.000374579,0.072303137,-7.72E-05
15.890253,416232.6,400722.06,384339.28,367190.46,349381.8,148206.5,132180.27,116694.58,101827.51,87657.12,1.64E-29,80.161045,7289.6861,-0.000374615,0.071721921,-7.68E-05
15.900253,416082.25,400638.92,384332.23,367266.86,349547.5,148036.53,132099.17,116697.04,101906.96,87805.774,-8.56E-29,80.205086,7289.688,-0.000374616,0.070913636,-7.64E-05
15.910253,415950.85,400570.07,384334.02,367346.01,349709.33,147873,132017.94,116693.24,101974.59,87937.702,-1.14E-28,80.249047,7289.6901,-0.000374638,0.069886634,-7.60E-05
15.920253,415818.21,400496.5,384327.23,367412.4,349854,147724.1,131946.95,116695.53,102044.46,88068.396,-2.48E-29,80.292929,7289.6925,-0.000374636,0.068651425,-7.57E-05
15.930253,415687.35,400421.43,384315.26,367469.62,349985.26,147587.07,131883.62,116701.5,102114.34,88195.795,-2.00E-29,80.33673,7289.695,-0.00037462,0.067220551,-7.53E-05
15.940253,415570.9,400357.35,384310.3,367529.39,350114.23,147454.39,131819.83,116702.53,102175.2,88310.577,-8.12E-29,80.380452,7289.6977,-0.000374621,0.065608447,-7.50E-05
15.950253,415444.93,400281.83,384291.87,367573.59,350225.49,147335.49,131767.68,116713.14,102243.69,88431.16,-2.27E-28,80.424093,7289.7005,-0.000374585,0.063831274,-7.47E-05
15.960253,415327.7,400212.83,384277.39,367618.86,350334.7,147219.84,131715.68,116721,102306.8,88544.046,-3.46E-28,80.467655,7289.7034,-0.00037456,0.061906735,-7.44E-05
15.970253,415212.82,400144.81,384262.3,367661.77,350439.68,147108.31,131665.93,116729.37,102368.81,88654.408,3.66E-28,80.511135,7289.7064,-0.000374532,0.059853876,-7.42E-05
15.980253,415087.71,400066.26,384236.47,367693.8,350533.71,147004.7,131624.02,116745.46,102438.38,88772.151,-3.99E-28,80.554535,7289.7095,-0.000374475,0.057692865,-7.39E-05
15.990253,414972.34,399996.94,384219.13,367733.4,350634.25,146897.19,131577.16,116755.65,102501.26,88882.547,2.55E-28,80.597855,7289.7125,-0.00037444,0.055444766,-7.36E-05
16.000253,414846.38,399917.96,384193.26,367765.79,350729.03,146793.16,131535.19,116772.06,102571.53,89001.384,6.41E-28,80.641093,7289.7155,-0.000374382,0.0531313,-7.33E-05
16.010253,414715.11,399835,384164.91,367797.32,350824.7,146687.73,131493.57,116790.43,102645.28,89125.072,6.37E-29,80.68425,7289.7185,-0.000374318,0.050774598,-7.31E-05
16.020253,414586.58,399756.4,384142.62,367836.69,350930.05,146574.69,131446.14,116804.75,102716.65,89247.95,9.81E-29,80.727327,7289.7213,-0.00037427,0.048396953,-7.28E-05
16.030253,414440.12,399662.94,384109.03,367868.72,351032.35,146461.76,131403.07,116827.4,102799.97,89386.036,1.95E-28,80.770322,7289.724,-0.000374192,0.046020573,-7.24E-05
16.040253,414293.37,399572.13,384081.25,367909.94,351147.39,146338.2,131352.88,116846.26,102882.66,89526.405,2.81E-28,80.813235,7289.7264,-0.00037413,0.043667329,-7.21E-05
16.050253,414137.56,399476.1,384052.54,367954.87,351271.07,146206.2,131299.14,116866.2,102970.72,89676.077,-2.31E-28,80.856067,7289.7287,-0.000374066,0.041358518,-7.18E-05
16.060253,413964.57,399367.6,384016.65,367998.41,351399.58,146067.82,131245.17,116891.69,103069.7,89841.516,4.56E-28,80.898818,7289.7306,-0.000373983,0.039114629,-7.14E-05
16.070253,413791.3,399263.31,383989.83,368056.2,351547.74,145913.04,131180.16,116911.26,103167.57,90010.324,-1.14E-28,80.941486,7289.7321,-0.000373924,0.036955118,-7.10E-05
16.080253,413598.73,399145.4,383955.76,368113.68,351703.04,145749.67,131113.93,116936.54,103277.59,90197.146,-1.82E-28,80.984073,7289.7334,-0.000373847,0.034898204,-7.05E-05
16.090253,413395.15,399022.2,383922.69,368178.95,351873.32,145572.35,131040.86,116961.73,103393.83,90395.988,2.89E-28,81.026577,7289.7341,-0.000373773,0.032960678,-7.01E-05
16.100253,413185.18,398898.46,383895.45,368256.85,352063.39,145377.71,130957.56,116983.45,103512.94,90603.592,-9.41E-29,81.069,7289.7345,-0.000373715,0.031157725,-6.96E-05
16.110253,412952.62,398758.84,383859.8,368334.48,352261.86,145173.05,130872.82,117011.84,103646.29,90832.335,6.17E-29,81.11134,7289.7344,-0.000373636,0.029502779,-6.90E-05
16.120253,412715.04,398620.39,383832,368427.07,352482.76,144949.11,130776.19,117035.39,103781.45,91069.114,-8.68E-29,81.153597,7289.7338,-0.000373578,0.028007385,-6.85E-05
16.130253,412462.49,398473.62,383803.2,368526.49,352718.77,144710.64,130673.25,117060.43,103925.43,91321.49,4.71E-29,81.195772,7289.7327,-0.000373517,0.026681102,-6.78E-05
16.140253,412192.03,398315.74,383770.7,368630.2,352967.54,144459.27,130565.76,117088.87,104080.29,91591.667,6.00E-29,81.237864,7289.731,-0.000373448,0.025531417,-6.72E-05
16.150253,411917.96,398160.4,383747.31,368749.96,353239.6,144188.16,130445.72,117111.64,104236.01,91868.883,-4.81E-29,81.279873,7289.7288,-0.000373403,0.024563693,-6.65E-05
16.160253,411623.63,397991.44,383717.55,368871.13,353521.31,143906.48,130323.24,117139.73,104404.36,92165.531,-5.71E-29,81.3218,7289.7261,-0.000373342,0.02378114,-6.58E-05
16.170253,411320.46,397819.61,383691.29,369002.52,353820.29,143609.45,130192.38,117166.12,104577.38,92472.875,-3.74E-30,81.363643,7289.7228,-0.00037329,0.023184813,-6.50E-05
16.180253,411010.22,397646.28,383669.46,369144.55,354136.38,143297.46,130052.98,117190.14,104753.95,92789.387,-7.14E-29,81.405402,7289.7191,-0.000373251,0.022773642,-6.43E-05
16.190253,410681.75,397460.34,383641.03,369286.41,354459.05,142977.85,129912.62,117219.59,104942.02,93123.15,3.34E-29,81.447079,7289.7148,-0.000373194,0.022544476,-6.35E-05
16.200253,410352.28,397277.89,383620.72,369441.14,354799.49,142643.62,129762.49,117243.99,105129.64,93460.94,1.72E-29,81.488671,7289.71,-0.000373159,0.022492169,-6.26E-05
16.210253,410011.33,397088.29,383597.82,369598.04,355147.06,142302.28,129610.13,117270.9,105324.35,93810.245,1.37E-28,81.53018,7289.7047,-0.000373117,0.022609674,-6.18E-05
16.220253,409661.06,396893.03,383573.03,369756.95,355500.65,141955.07,129455.89,117299.79,105524.82,94169.024,-4.80E-29,81.571605,7289.699,-0.00037307,0.022888169,-6.09E-05
16.230253,409312.78,396702.33,383555.28,369925.32,355866.13,141598.65,129294.82,117324.26,105723.34,94528.379,1.96E-28,81.612947,7289.6929,-0.000373042,0.023317206,-6.00E-05
16.240253,408952.72,396502.22,383530.51,370089.09,356229.49,141242.91,129136.85,117354.25,105929.78,94898.105,2.09E-28,81.654204,7289.6864,-0.000372995,0.02388487,-5.91E-05
16.250253,408594.63,396305.16,383509.67,370257.53,356598.13,140883.53,128975.86,117381.92,106134.76,95267.433,6.52E-29,81.695377,7289.6796,-0.000372957,0.024577962,-5.82E-05
16.260253,408237.26,396109.19,383490.01,370427.04,356967.62,140524.09,128814.55,117409.17,106339.4,95636.741,-2.37E-28,81.736465,7289.6725,-0.000372923,0.025382195,-5.73E-05
16.270253,407874.46,395907.55,383464.2,370589.72,357329.46,140170.9,128658.67,117441.16,106548.3,96010.078,-1.10E-28,81.777469,7289.6651,-0.000372871,0.026282402,-5.64E-05
16.280253,407521.88,395714.46,383444.8,370756.3,357692.4,139818.76,128501.06,117468.9,106750.78,96375.229,-2.50E-28,81.818388,7289.6575,-0.000372835,0.027262749,-5.55E-05
16.290253,407168.6,395518.59,383420.12,370914.79,358044.17,139476.52,128350.27,117500.64,106954.76,96739.748,7.48E-29,81.859223,7289.6498,-0.000372785,0.028306965,-5.46E-05
16.300253,406820.87,395325.1,383394.16,371067.88,358386.11,139143.93,128204.71,117533.51,107156.14,97098.437,-8.77E-29,81.899972,7289.642,-0.000372729,0.02939856,-5.38E-05
16.310253,406485.94,395140.16,383371.86,371219.24,358720.5,138820.05,128062.1,117563.94,107350.16,97445.363,3.62E-28,81.940637,7289.6341,-0.000372683,0.030521057,-5.30E-05
16.320253,406152.86,394952.43,383341.58,371356.96,359035.22,138513.63,127930.93,117600.15,107544.73,97788.138,-9.72E-29,81.981216,7289.6261,-0.000372614,0.031658215,-5.22E-05
16.330253,405835.83,394774.8,383314.75,371490.88,359338.4,138219.76,127804.62,117633.98,107730.22,98115.719,3.73E-29,82.02171,7289.6182,-0.000372552,0.032794245,-5.14E-05
16.340253,405530.12,394602.03,383285.61,371614.74,359623.28,137943.51,127687.75,117669.5,107910.17,98431.148,3.26E-28,82.062119,7289.6104,-0.000372483,0.033914025,-5.07E-05
16.350253,405233.66,394431.45,383250.91,371724.69,359885.42,137688.33,127583.16,117708.98,108086.27,98735.531,-4.25E-29,82.102442,7289.6026,-0.000372397,0.035003296,-5.00E-05
16.360253,404958.53,394274.09,383220.53,371829.36,360132.1,137449.75,127485.08,117745.37,108250.29,99019.525,1.74E-28,82.142679,7289.595,-0.00037232,0.036048846,-4.93E-05
16.370253,404693.31,394118.43,383182.92,371917.27,360351.96,137235.8,127401.62,117786.85,108410.42,99291.252,-3.11E-29,82.182831,7289.5875,-0.000372223,0.037038685,-4.87E-05
16.380253,404446.39,393972.1,383144.89,371994.32,360549.96,137043.42,127328.8,117828.55,108560.94,99544.209,1.24E-28,82.222896,7289.5802,-0.000372122,0.037962192,-4.82E-05
16.390253,404219.7,393836.61,383107.51,372061.14,360726.25,136872.76,127266.32,117869.72,108700.63,99776.729,-1.31E-28,82.262875,7289.5731,-0.000372021,0.038810248,-4.77E-05
16.400253,404004.73,393703.47,383062.4,372109.52,360872.86,136729.37,127219.92,117916.26,108835.55,99994.941,7.14E-30,82.302768,7289.5663,-0.000371898,0.039575347,-4.72E-05
16.410253,403813.75,393584.35,383020.52,372149.64,360999.12,136607.04,127182.58,117960.39,108957.18,100189.65,1.49E-29,82.342575,7289.5597,-0.00037178,0.040251679,-4.68E-05
16.420253,403638.34,393471.04,382973.97,372173.98,361097.94,136510.58,127159.53,118007.71,109071.43,100367.03,-3.40E-29,82.382295,7289.5534,-0.000371649,0.040835196,-4.65E-05
16.430253,403479.28,393364.32,382923.53,372183.33,361170.13,136439.4,127150.2,118057.65,109177.75,100526.51,-1.14E-29,82.421928,7289.5473,-0.000371505,0.041323647,-4.62E-05
16.440253,403343.36,393270.85,382875.73,372184.05,361221.86,136389.18,127150.1,118105.57,109271.34,100663.16,6.45E-29,82.461475,7289.5415,-0.000371366,0.041716591,-4.60E-05
16.450253,403219,393179.69,382820.35,372166.75,361244.66,136365.49,127165.66,118158.71,109360.19,100785.65,1.05E-29,82.500934,7289.536,-0.000371204,0.042015384,-4.58E-05
16.460253,403114.82,393099.47,382766.01,372140.01,361247.03,136362.29,127190.8,118210.96,109438.16,100887.81,-8.72E-30,82.540307,7289.5308,-0.000371044,0.042223139,-4.56E-05
16.470253,403027.21,393027.12,382710.23,372101.99,361227.8,136380.02,127226.64,118264.07,109507.62,100972.59,-1.40E-28,82.579592,7289.5258,-0.000370878,0.042344664,-4.55E-05
16.480253,402950.13,392957.29,382648.46,372048.98,361184.19,136420.2,127275.59,118321.3,109572.6,101044.73,9.44E-29,82.61879,7289.521,-0.000370695,0.042386374,-4.55E-05
16.490253,402892.32,392899.04,382589.99,371990.51,361125.95,136475.72,127330.78,118376.04,109626.75,101098.17,1.80E-28,82.657901,7289.5165,-0.000370519,0.042356179,-4.55E-05
16.500253,402842.8,392842.37,382525.98,371919.01,361046.84,136550.34,127397.28,118434.58,109677.53,101141.43,-1.39E-28,82.696924,7289.5122,-0.000370326,0.04226336,-4.55E-05
16.510253,402804.48,392790.86,382460.66,371839.36,360952.42,136639.73,127471.44,118493.95,109722.62,101172.81,-1.31E-28,82.735859,7289.508,-0.000370129,0.042118413,-4.56E-05
16.520253,402778.68,392746.56,382396.86,371755.21,360847.2,136740.21,127550.43,118552.14,109760.8,101191.86,3.53E-28,82.774706,7289.504,-0.000369936,0.041932883,-4.57E-05
16.530253,402755.19,392700.41,382326.82,371660.18,360726.27,136854.53,127638.45,118614.72,109798.93,101206.64,-8.01E-30,82.813465,7289.5002,-0.000369724,0.041719184,-4.58E-05
16.540253,402741.87,392660.91,382259.63,371564,360599.98,136974.96,127728.41,118675.24,109831.18,101211.95,-4.11E-29,82.852136,7289.4964,-0.00036952,0.041490403,-4.59E-05
16.550253,402731.11,392621.6,382190.12,371462.82,360465.9,137102.51,127822.71,118737.44,109862.56,101213.97,-2.40E-30,82.890719,7289.4926,-0.000369308,0.041260096,-4.61E-05
16.560253,402720.19,392580.77,382117.62,371357.15,360325.75,137235.34,127920.72,118801.81,109894.66,101215.33,1.45E-28,82.929213,7289.4888,-0.000369089,0.041042076,-4.62E-05
16.570253,402714.14,392544.24,382048.79,371254.43,360187.81,137367.11,128016.92,118863.68,109923.61,101212.93,-3.65E-30,82.967619,7289.4851,-0.000368879,0.040850198,-4.64E-05
16.580253,402701.91,392502.2,381975.21,371147.79,360046.81,137500.76,128115.86,118929.1,109956.86,101215.55,-6.86E-30,83.005936,7289.4812,-0.000368656,0.040698143,-4.65E-05
16.590253,402688.49,392460.43,381903.44,371044.59,359910.96,137630.02,128212.1,118993.44,109990.59,101220.13,1.72E-28,83.044165,7289.4773,-0.000368439,0.040599199,-4.67E-05
16.600253,402671.09,392417.14,381832.75,370945.22,359781.82,137753.2,128305.1,119057.28,110026.45,101229.32,2.75E-28,83.082304,7289.4732,-0.000368224,0.040566054,-4.68E-05
16.610253,402642.92,392366.58,381758.57,370846.36,359657.39,137871.07,128396.95,119123.96,110068.93,101248.7,-1.00E-28,83.120354,7289.4689,-0.000368,0.040610592,-4.69E-05
16.620253,402610.85,392316.24,381689.02,370756.76,359547.05,137976.6,128481.27,119187.73,110112.92,101273.79,1.10E-28,83.158315,7289.4644,-0.00036779,0.040743697,-4.70E-05
16.630253,402565.93,392258.21,381617.29,370670.85,359446.56,138072.21,128561.74,119253.5,110164.48,101311.7,6.13E-29,83.196186,7289.4596,-0.000367574,0.040975073,-4.71E-05
16.640253,402509.49,392194.49,381546.12,370592.09,359360.13,138154.49,128635.74,119319.37,110222.42,101361.92,4.77E-29,83.233969,7289.4546,-0.00036736,0.041313083,-4.71E-05
16.650253,402443.52,392127.65,381478.68,370524.32,359292.26,138219.92,128700.42,119383.14,110285.14,101423.45,1.79E-28,83.271661,7289.4493,-0.000367156,0.041764595,-4.71E-05
16.660253,402359.52,392050.01,381408.19,370461.69,359238.14,138271.44,128759.69,119449.68,110358.42,101502.89,-9.48E-29,83.309264,7289.4436,-0.000366946,0.042334857,-4.70E-05
16.670253,402264.25,391968.62,381341.98,370411.82,359205.65,138303.27,128808.08,119513.81,110437.37,101595.64,-7.68E-29,83.346776,7289.4376,-0.000366747,0.043027389,-4.70E-05
16.680253,402152.74,391879.06,381276.22,370371.53,359192.28,138316.89,128847.72,119578.27,110525.32,101705.61,-6.06E-29,83.384199,7289.4312,-0.000366551,0.0438439,-4.68E-05
16.690253,402023.01,391779.71,381209.7,370340,359197.65,138312.34,128879.08,119643.97,110623.57,101834.46,6.41E-29,83.421531,7289.4245,-0.000366354,0.044784229,-4.67E-05
16.700253,401880.63,391676.22,381148.1,370322.96,359227.48,138285.54,128898.09,119706.84,110728.12,101978.25,3.42E-30,83.458774,7289.4175,-0.00036617,0.045846304,-4.65E-05
16.710253,401717.76,391561.08,381084.3,370313.69,359275.53,138240.71,128909.41,119771.98,110844.43,102142.8,-2.22E-29,83.495925,7289.4101,-0.000365982,0.047026141,-4.62E-05
