X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
11.400253,226573.90,220693.70,214828.08,208979.98,203152.34,199082.24,193474.37,187893.07,182341.02,176820.89,1.7457060e-28,81.584901,7292.4446,-3.5851904e-05,-0.0089824704,-2.4396606e-05
11.410253,226368.59,220560.80,214767.31,208990.95,203234.53,199006.49,193468.91,187957.24,182474.06,177021.94,2.1326794e-28,81.684152,7292.3977,-3.5693766e-05,-0.0082416517,-2.4093378e-05
11.420253,226176.08,220433.66,214705.27,208993.66,203301.55,198945.75,193471.45,188022.49,182601.34,177210.49,3.6875333e-28,81.783374,7292.3507,-3.5531149e-05,-0.0074668954,-2.3820048e-05
11.430253,225997.40,220312.79,214641.99,208987.66,203352.45,198900.95,193482.47,188088.79,182722.34,177385.52,-7.4446033e-28,81.882567,7292.3037,-3.5364030e-05,-0.0066670991,-2.3578716e-05
11.440253,225833.43,220198.64,214577.48,208972.53,203386.38,198872.91,193502.33,188156.11,182836.60,177546.16,-1.3064525e-28,81.981732,7292.2567,-3.5192419e-05,-0.0058506378,-2.3371209e-05
11.450253,225684.92,220091.62,214511.79,208947.97,203402.68,198862.30,193531.35,188224.40,182943.73,177691.65,-2.6130030e-28,82.080867,7292.2097,-3.5016363e-05,-0.0050252634,-2.3199057e-05
11.460253,225552.50,219992.04,214444.96,208913.72,203400.82,198869.61,193569.76,188293.60,183043.39,177821.39,1.3679440e-28,82.179972,7292.1628,-3.4835947e-05,-0.0041980163,-2.3063473e-05
11.470253,225436.62,219900.18,214377.04,208869.65,203380.45,198895.20,193617.69,188363.65,183135.32,177934.91,1.6487305e-28,82.279049,7292.1160,-3.4651287e-05,-0.0033751473,-2.2965337e-05
11.480253,225337.60,219816.22,214308.10,208815.67,203341.37,198939.25,193675.21,188434.49,183219.32,178031.89,-2.7258123e-29,82.378095,7292.0692,-3.4462535e-05,-0.0025620542,-2.2905179e-05
11.490253,225255.59,219740.27,214238.21,208751.83,203283.57,199001.77,193742.28,188506.05,183295.28,178112.18,-1.4002757e-28,82.477111,7292.0225,-3.4269875e-05,-0.0017632312,-2.2883175e-05
11.500253,225190.57,219672.35,214167.43,208678.24,203207.22,199082.59,193818.79,188578.25,183363.18,178175.79,2.0121846e-28,82.576098,7291.9760,-3.4073521e-05,-0.00098223227,-2.2899137e-05
11.510253,225142.38,219612.41,214095.84,208595.11,203112.65,199181.39,193904.53,188651.01,183423.05,178222.88,-2.0235364e-28,82.675054,7291.9295,-3.3873713e-05,-0.00022164985,-2.2952517e-05
11.520253,225110.65,219560.34,214023.54,208502.73,203000.37,199297.66,193999.21,188724.25,183475.02,178253.78,1.4790891e-28,82.773979,7291.8832,-3.3670718e-05,0.00051689188,-2.3042404e-05
11.530253,225094.88,219515.90,213950.60,208401.48,202871.05,199430.73,194102.45,188797.88,183519.29,178268.98,-2.2007530e-29,82.872873,7291.8371,-3.3464826e-05,0.0012327291,-2.3167536e-05
11.540253,225094.42,219478.83,213877.11,208291.83,202725.54,199579.77,194213.80,188871.81,183556.15,178269.14,-2.6259876e-28,82.971737,7291.7912,-3.3256345e-05,0.0019261355,-2.3326308e-05
11.550253,225108.43,219448.75,213803.18,208174.33,202564.82,199743.80,194332.72,188945.97,183585.95,178255.05,-2.7380860e-28,83.070569,7291.7454,-3.3045602e-05,0.0025982856,-2.3516787e-05
11.560253,225135.97,219425.24,213728.88,208049.58,202390.04,199921.69,194458.61,189020.26,183609.12,178227.64,-5.5420839e-29,83.169370,7291.6998,-3.2832938e-05,0.0032512043,-2.3736734e-05
11.570253,225175.93,219407.78,213654.31,207918.28,202202.47,200112.20,194590.80,189094.60,183626.15,178187.99,2.4273700e-28,83.268140,7291.6544,-3.2618705e-05,0.0038877031,-2.3983621e-05
11.580253,225227.09,219395.83,213579.57,207781.17,202003.50,200313.94,194728.57,189168.92,183637.61,178137.28,4.7048895e-28,83.366877,7291.6092,-3.2403262e-05,0.0045113054,-2.4254661e-05
11.590253,225288.14,219388.77,213504.75,207639.05,201794.64,200525.43,194871.13,189243.12,183644.11,178076.83,2.6844595e-29,83.465583,7291.5642,-3.2186974e-05,0.0051261600,-2.4546835e-05
11.600253,225357.64,219385.92,213429.93,207492.76,201577.47,200745.10,195017.67,189317.13,183646.30,178008.03,-1.8705797e-28,83.564256,7291.5195,-3.1970207e-05,0.0057369453,-2.4856921e-05
11.610253,225434.08,219386.58,213355.22,207343.18,201353.67,200971.31,195167.34,189390.89,183644.91,177932.36,-2.0838875e-29,83.662897,7291.4749,-3.1753326e-05,0.0063487657,-2.5181529e-05
11.620253,225515.91,219390.02,213280.69,207191.23,201124.97,201202.34,195319.24,189464.33,183640.67,177851.35,-2.2605094e-28,83.761505,7291.4306,-3.1536692e-05,0.0069670407,-2.5517138e-05
11.630253,225601.49,219395.46,213206.43,207037.83,200893.13,201436.46,195472.48,189537.38,183634.36,177766.61,-2.0117447e-28,83.860081,7291.3865,-3.1320655e-05,0.0075973886,-2.5860128e-05
11.640253,225689.18,219402.13,213132.52,206883.92,200659.93,201671.90,195626.16,189610.00,183626.76,177679.76,2.0423051e-28,83.958623,7291.3426,-3.1105556e-05,0.0082455076,-2.6206823e-05
11.650253,225777.30,219409.23,213059.03,206730.44,200427.19,201906.88,195779.37,189682.14,183618.68,177592.43,8.7626956e-29,84.057133,7291.2990,-3.0891720e-05,0.0089170539,-2.6553527e-05
11.660253,225864.21,219415.96,212986.04,206578.32,200196.67,202139.67,195931.22,189753.77,183610.92,177506.27,-2.5030239e-28,84.155609,7291.2555,-3.0679455e-05,0.0096175204,-2.6896560e-05
11.670253,225948.25,219421.55,212913.61,206428.46,199970.12,202368.52,196080.83,189824.83,183604.28,177422.90,2.4456727e-28,84.254051,7291.2123,-3.0469048e-05,0.010352116,-2.7232303e-05
11.680253,226027.82,219425.21,212841.80,206281.75,199749.23,202591.77,196227.36,189895.32,183599.54,177343.90,-3.8614450e-28,84.352459,7291.1694,-3.0260763e-05,0.011125651,-2.7557227e-05
11.690253,226101.38,219426.20,212770.65,206139.03,199535.63,202807.82,196370.01,189965.22,183597.48,177270.79,2.6863517e-28,84.450834,7291.1266,-3.0054835e-05,0.011942421,-2.7867937e-05
11.700253,226167.43,219423.81,212700.22,206001.10,199330.87,203015.15,196508.01,190034.52,183598.81,177205.04,9.9059603e-29,84.549174,7291.0841,-2.9851473e-05,0.012806106,-2.8161203e-05
11.710253,226224.59,219417.35,212630.53,205868.68,199136.37,203212.34,196640.66,190103.20,183604.24,177148.03,9.4406261e-30,84.647480,7291.0418,-2.9650854e-05,0.013719670,-2.8433993e-05
11.720253,226271.55,219406.19,212561.61,205742.47,198953.46,203398.08,196767.31,190171.29,183614.41,177101.03,-1.5121754e-28,84.745751,7290.9998,-2.9453122e-05,0.014685272,-2.8683505e-05
11.730253,226307.14,219389.75,212493.47,205623.06,198783.33,203571.19,196887.38,190238.80,183629.92,177065.22,6.9873339e-29,84.843987,7290.9580,-2.9258388e-05,0.015704195,-2.8907192e-05
11.740253,226330.28,219367.50,212426.12,205511.00,198627.04,203730.63,197000.37,190305.73,183651.30,177041.65,-2.3308106e-28,84.942188,7290.9164,-2.9066726e-05,0.016776773,-2.9102791e-05
11.750253,226340.06,219338.98,212359.55,205406.73,198485.48,203875.51,197105.84,190372.13,183679.05,177031.24,4.5025254e-28,85.040354,7290.8751,-2.8878177e-05,0.017902341,-2.9268340e-05
11.760253,226335.68,219303.79,212293.76,205310.63,198359.41,204005.09,197203.44,190438.02,183713.55,177034.76,3.0741533e-28,85.138485,7290.8340,-2.8692746e-05,0.019079200,-2.9402199e-05
11.770253,226316.51,219261.60,212228.72,205222.97,198249.40,204118.80,197292.90,190503.43,183755.15,177052.84,-3.5987267e-28,85.236580,7290.7932,-2.8510403e-05,0.020304587,-2.9503063e-05
11.780253,226282.05,219212.14,212164.40,205143.94,198155.87,204216.22,197374.05,190568.41,183804.12,177085.97,1.1072909e-28,85.334639,7290.7527,-2.8331083e-05,0.021574671,-2.9569972e-05
11.790253,226231.99,219155.24,212100.76,205073.65,198079.04,204297.12,197446.78,190633.01,183860.63,177134.46,-2.4542325e-28,85.432662,7290.7124,-2.8154692e-05,0.022884555,-2.9602316e-05
11.800253,226166.15,219090.80,212037.74,205012.11,198019.00,204361.41,197511.08,190697.27,183924.80,177198.49,8.3185108e-29,85.530649,7290.6724,-2.7981103e-05,0.024228296,-2.9599839e-05
11.810253,226084.52,219018.77,211975.31,204959.23,197975.65,204409.20,197567.02,190761.24,183996.65,177278.05,3.8350050e-29,85.628599,7290.6327,-2.7810164e-05,0.025598949,-2.9562637e-05
11.820253,225987.25,218939.20,211913.38,204914.87,197948.71,204440.73,197614.76,190824.97,184076.13,177373.01,7.3571886e-29,85.726513,7290.5934,-2.7641698e-05,0.026988607,-2.9491150e-05
11.830253,225874.64,218852.21,211851.91,204878.77,197937.77,204456.43,197654.52,190888.52,184163.13,177483.07,-1.1346782e-28,85.824389,7290.5543,-2.7475504e-05,0.028388478,-2.9386153e-05
11.840253,225747.14,218757.98,211790.82,204850.60,197942.25,204456.85,197686.62,190951.93,184257.43,177607.78,-1.4480440e-28,85.922229,7290.5156,-2.7311367e-05,0.029788954,-2.9248742e-05
11.850253,225605.33,218656.78,211730.04,204829.98,197961.43,204442.70,197711.42,191015.25,184358.78,177746.56,5.5332841e-29,86.020032,7290.4773,-2.7149054e-05,0.031179713,-2.9080316e-05
11.860253,225449.95,218548.93,211669.50,204816.43,197994.46,204414.82,197729.36,191078.54,184466.83,177898.70,-4.9658539e-28,86.117797,7290.4393,-2.6988324e-05,0.032549814,-2.8882555e-05
11.870253,225281.83,218434.81,211609.13,204809.44,198040.37,204374.15,197740.95,191141.84,184581.18,178063.36,2.4227183e-28,86.215524,7290.4018,-2.6828926e-05,0.033887818,-2.8657401e-05
11.880253,225101.92,218314.86,211548.85,204808.42,198098.08,204321.76,197746.73,191205.19,184701.39,178239.60,-9.0592558e-28,86.313213,7290.3646,-2.6670609e-05,0.035181910,-2.8407024e-05
11.890253,224911.28,218189.58,211488.61,204812.76,198166.43,204258.79,197747.29,191268.63,184826.95,178426.39,6.9028104e-29,86.410865,7290.3279,-2.6513120e-05,0.036420029,-2.8133797e-05
11.900253,224711.04,218059.49,211428.32,204821.80,198244.18,204186.48,197743.25,191332.20,184957.31,178622.60,6.4844400e-29,86.508478,7290.2917,-2.6356208e-05,0.037590008,-2.7840264e-05
11.910253,224502.40,217925.16,211367.94,204834.85,198330.02,204106.09,197735.28,191395.92,185091.89,178827.06,6.7054718e-28,86.606053,7290.2559,-2.6199628e-05,0.038679717,-2.7529104e-05
11.920253,224286.63,217787.19,211307.39,204851.21,198422.61,204018.97,197724.04,191459.83,185230.07,179038.51,-1.9482252e-28,86.703588,7290.2206,-2.6043146e-05,0.039677205,-2.7203103e-05
11.930253,224065.00,217646.21,211246.65,204870.16,198520.57,203926.46,197710.22,191523.95,185371.23,179255.68,3.4426587e-28,86.801086,7290.1858,-2.5886536e-05,0.040570849,-2.6865111e-05
11.940253,223838.85,217502.83,211185.64,204890.98,198622.51,203829.94,197694.51,191588.29,185514.72,179477.29,5.5476616e-29,86.898543,7290.1516,-2.5729584e-05,0.041349501,-2.6518013e-05
11.950253,223609.47,217357.69,211124.34,204912.95,198727.07,203730.76,197677.60,191652.87,185659.90,179702.02,-6.8284063e-28,86.995962,7290.1179,-2.5572091e-05,0.042002627,-2.6164690e-05
11.960253,223378.17,217211.44,211062.71,204935.39,198832.87,203630.25,197660.14,191717.70,185806.12,179928.60,1.1709735e-29,87.093341,7290.0848,-2.5413872e-05,0.042520446,-2.5807984e-05
11.970253,223146.23,217064.67,211000.71,204957.60,198938.61,203529.74,197642.81,191782.80,185952.76,180155.76,-4.7732208e-29,87.190681,7290.0523,-2.5254754e-05,0.042894065,-2.5450665e-05
11.980253,222914.88,216918.01,210938.32,204978.95,199043.02,203430.45,197626.21,191848.15,186099.20,180382.30,4.0402541e-28,87.287980,7290.0204,-2.5094584e-05,0.043115604,-2.5095400e-05
11.990253,222685.27,216772.00,210875.51,204998.81,199144.90,203333.57,197610.95,191913.78,186244.87,180607.05,-3.1269028e-28,87.385240,7289.9891,-2.4933219e-05,0.043178304,-2.4744719e-05
12.000253,222458.52,216627.19,210812.27,205016.62,199243.13,203240.21,197597.56,191979.67,186389.23,180828.93,1.1974296e-28,87.482459,7289.9584,-2.4770535e-05,0.043076640,-2.4400988e-05
12.010253,222235.61,216484.08,210748.57,205031.85,199336.68,203151.38,197586.56,192045.83,186531.76,181046.95,1.6885867e-28,87.579638,7289.9284,-2.4606419e-05,0.042806405,-2.4066381e-05
12.020253,222017.46,216343.10,210684.40,205044.02,199424.62,203068.00,197578.40,192112.25,186672.03,181260.21,-1.0862708e-28,87.676776,7289.8990,-2.4440773e-05,0.042364795,-2.3742862e-05
12.030253,221804.87,216204.65,210619.75,205052.73,199506.14,202990.86,197573.48,192178.94,186809.62,181467.90,1.1985189e-28,87.773873,7289.8703,-2.4273509e-05,0.041750465,-2.3432157e-05
12.040253,221598.52,216069.06,210554.61,205057.61,199580.53,202920.66,197572.14,192245.89,186944.19,181669.35,5.9534630e-29,87.870929,7289.8423,-2.4104553e-05,0.040963582,-2.3135742e-05
12.050253,221398.96,215936.61,210488.95,205058.37,199647.22,202857.95,197574.67,192313.10,187075.48,181863.99,-2.4671989e-29,87.967943,7289.8150,-2.3933843e-05,0.040005853,-2.2854830e-05
12.060253,221206.62,215807.49,210422.78,205054.78,199705.76,202803.17,197581.27,192380.58,187203.25,182051.40,9.4393285e-29,88.064917,7289.7884,-2.3761325e-05,0.038880542,-2.2590358e-05
12.070253,221021.80,215681.86,210356.08,205046.67,199755.84,202756.64,197592.11,192448.33,187327.36,182231.27,2.6533231e-28,88.161848,7289.7625,-2.3586956e-05,0.037592467,-2.2342982e-05
12.080253,220844.67,215559.79,210288.83,205033.94,199797.26,202718.53,197607.27,192516.34,187447.72,182403.44,3.3796381e-29,88.258738,7289.7372,-2.3410702e-05,0.036147977,-2.2113076e-05
12.090253,220675.24,215441.29,210221.04,205016.57,199829.98,202688.88,197626.79,192584.63,187564.33,182567.85,5.5146803e-30,88.355585,7289.7127,-2.3232540e-05,0.034554920,-2.1900735e-05
12.100253,220513.42,215326.30,210152.67,204994.58,199854.06,202667.63,197650.64,192653.20,187677.22,182724.59,2.9108428e-29,88.452390,7289.6889,-2.3052453e-05,0.032822583,-2.1705774e-05
12.110253,220359.00,215214.70,210083.73,204968.07,199869.70,202654.56,197678.70,192722.07,187786.51,182873.89,3.3192458e-28,88.549152,7289.6657,-2.2870437e-05,0.030961627,-2.1527743e-05
12.120253,220211.61,215106.33,210014.21,204937.20,199877.23,202649.37,197710.84,192791.24,187892.38,183016.06,4.6307564e-30,88.645872,7289.6433,-2.2686494e-05,0.028983996,-2.1365940e-05
12.130253,220070.82,215000.94,209944.09,204902.16,199877.06,202651.63,197746.85,192860.73,187995.04,183151.55,-3.4658275e-28,88.742549,7289.6215,-2.2500636e-05,0.026902821,-2.1219421e-05
12.140253,219936.05,214898.26,209873.37,204863.24,199869.73,202660.80,197786.48,192930.56,188094.79,183280.91,-2.6693287e-28,88.839183,7289.6004,-2.2312887e-05,0.024732300,-2.1087023e-05
12.150253,219806.68,214797.96,209802.04,204820.73,199855.87,202676.28,197829.41,193000.74,188191.95,183404.78,9.2082581e-29,88.935773,7289.5799,-2.2123279e-05,0.022487575,-2.0967388e-05
12.160253,219681.97,214699.69,209730.09,204775.00,199836.20,202697.37,197875.33,193071.28,188286.90,183523.86,-1.7938578e-28,89.032320,7289.5600,-2.1931854e-05,0.020184590,-2.0858982e-05
12.170253,219561.13,214603.04,209657.54,204726.44,199811.48,202723.29,197923.85,193142.21,188380.02,183638.95,5.8733113e-28,89.128823,7289.5408,-2.1738665e-05,0.017839946,-2.0760125e-05
12.180253,219443.33,214507.59,209584.39,204675.46,199782.57,202753.23,197974.57,193213.53,188471.76,183750.89,5.7123268e-28,89.225282,7289.5222,-2.1543775e-05,0.015470743,-2.0669020e-05
12.190253,219327.68,214412.93,209510.64,204622.53,199750.35,202786.33,198027.07,193285.28,188562.57,183860.55,5.3132460e-28,89.321697,7289.5042,-2.1347258e-05,0.013094419,-2.0583781e-05
12.200253,219213.27,214318.59,209436.30,204568.11,199715.73,202821.70,198080.92,193357.46,188652.90,183968.85,-4.4340760e-28,89.418068,7289.4867,-2.1149197e-05,0.010728584,-2.0502465e-05
12.210253,219099.21,214224.15,209361.40,204512.67,199679.64,202858.43,198135.68,193430.08,188743.23,184076.70,6.8401714e-28,89.514394,7289.4697,-2.0949684e-05,0.0083908491,-2.0423105e-05
12.220253,218984.60,214129.15,209285.96,204456.69,199643.03,202895.62,198190.89,193503.17,188834.02,184185.01,-3.5376496e-29,89.610675,7289.4532,-2.0748822e-05,0.0060986577,-2.0343739e-05
12.230253,218868.55,214033.17,209209.99,204400.65,199606.80,202932.38,198246.13,193576.73,188925.73,184294.67,7.4065922e-28,89.706911,7289.4373,-2.0546719e-05,0.0038691185,-2.0262445e-05
12.240253,218750.22,213935.82,209133.54,204345.01,199571.85,202967.86,198300.96,193650.76,189018.78,184406.54,4.2906629e-28,89.803103,7289.4217,-2.0343492e-05,0.0017188394,-2.0177372e-05
12.250253,218628.83,213836.71,209056.64,204290.21,199539.03,203001.25,198354.99,193725.27,189113.58,184521.44,7.0154729e-28,89.899248,7289.4066,-2.0139262e-05,-0.00033623199,-2.0086767e-05
12.260253,218503.66,213735.51,208979.32,204236.67,199509.14,203031.78,198407.84,193800.26,189210.52,184640.10,1.8973161e-28,89.995349,7289.3919,-1.9934158e-05,-0.0022809609,-1.9989006e-05
12.270253,218374.06,213631.91,208901.63,204184.77,199482.88,203058.77,198459.16,193875.73,189309.92,184763.20,3.3987747e-29,90.091403,7289.3776,-1.9728308e-05,-0.0041011699,-1.9882625e-05
12.280253,218239.47,213525.66,208823.62,204134.86,199460.91,203081.60,198508.65,193951.67,189412.08,184891.32,-1.4581324e-28,90.187412,7289.3636,-1.9521845e-05,-0.0057837723,-1.9766336e-05
12.290253,218099.43,213416.55,208745.32,204087.23,199443.78,203099.77,198556.04,194028.06,189517.23,185024.95,-1.2131948e-28,90.283374,7289.3499,-1.9314903e-05,-0.0073168943,-1.9639057e-05
12.300253,217953.59,213304.44,208666.80,204042.14,199431.93,203112.85,198601.11,194104.89,189625.55,185164.47,2.5977801e-28,90.379290,7289.3366,-1.9107615e-05,-0.0086899836,-1.9499930e-05
12.310253,217801.71,213189.22,208588.11,203999.79,199425.70,203120.53,198643.70,194182.13,189737.16,185310.14,-1.4435599e-28,90.475159,7289.3235,-1.8900113e-05,-0.0098939039,-1.9348332e-05
12.320253,217643.68,213070.88,208509.29,203960.30,199425.32,203122.60,198683.68,194259.75,189852.12,185462.10,-1.1574082e-28,90.570982,7289.3106,-1.8692529e-05,-0.010921013,-1.9183896e-05
12.330253,217479.50,212949.43,208430.40,203923.76,199430.88,203118.98,198721.00,194337.73,189970.43,185620.38,-3.4895086e-29,90.666757,7289.2980,-1.8484991e-05,-0.011765228,-1.9006516e-05
12.340253,217309.31,212824.98,208351.50,203890.19,199442.38,203109.70,198755.66,194416.01,190091.99,185784.86,5.9988002e-29,90.762486,7289.2857,-1.8277627e-05,-0.012422065,-1.8816351e-05
12.350253,217133.37,212697.68,208272.65,203859.55,199459.66,203094.92,198787.69,194494.55,190216.68,185955.29,-2.1200331e-28,90.858167,7289.2735,-1.8070559e-05,-0.012888675,-1.8613834e-05
12.360253,216952.07,212567.76,208193.90,203831.72,199482.46,203074.91,198817.22,194573.29,190344.27,186131.31,-1.2722430e-29,90.953800,7289.2616,-1.7863913e-05,-0.013163849,-1.8399663e-05
12.370253,216765.92,212435.50,208115.31,203806.54,199510.38,203050.05,198844.41,194652.18,190474.48,186312.42,-1.8462072e-29,91.049386,7289.2499,-1.7657808e-05,-0.013248010,-1.8174798e-05
12.380253,216575.56,212301.24,208036.94,203783.79,199542.93,203020.84,198869.46,194731.15,190606.97,186497.99,1.3522512e-28,91.144924,7289.2383,-1.7452365e-05,-0.013143194,-1.7940454e-05
12.390253,216381.73,212165.41,207958.86,203763.19,199579.49,202987.88,198892.65,194810.12,190741.32,186687.29,2.5455633e-28,91.240413,7289.2270,-1.7247708e-05,-0.012853003,-1.7698085e-05
12.400253,216185.28,212028.44,207881.13,203744.41,199619.34,202951.88,198914.27,194889.01,190877.08,186879.46,7.3284824e-29,91.335854,7289.2158,-1.7043958e-05,-0.012382546,-1.7449368e-05
12.410253,215987.18,211890.85,207803.82,203727.09,199661.66,202913.62,198934.68,194967.73,191013.71,187073.55,3.9127115e-28,91.431246,7289.2049,-1.6841242e-05,-0.011738370,-1.7196186e-05
12.420253,215788.46,211753.20,207726.98,203710.79,199705.58,202873.97,198954.27,195046.20,191150.65,187268.53,6.9307366e-30,91.526590,7289.1941,-1.6639690e-05,-0.010928364,-1.6940601e-05
12.430253,215590.24,211616.06,207650.71,203695.09,199750.12,202833.87,198973.45,195124.30,191287.29,187463.27,-2.4054474e-28,91.621885,7289.1836,-1.6439439e-05,-0.0099616616,-1.6684832e-05
12.440253,215393.69,211480.08,207575.06,203679.50,199794.28,202794.30,198992.66,195201.94,191422.98,187656.59,-1.2233821e-28,91.717130,7289.1733,-1.6240629e-05,-0.0088485236,-1.6431225e-05
12.450253,215200.04,211345.90,207500.12,203663.53,199836.97,202756.29,199012.35,195279.01,191557.04,187847.24,1.8514912e-29,91.812326,7289.1633,-1.6043410e-05,-0.0076002113,-1.6182222e-05
12.460253,215010.55,211214.19,207425.97,203646.68,199877.13,202720.89,199033.00,195355.38,191688.79,188033.97,6.7205931e-29,91.907472,7289.1535,-1.5847937e-05,-0.0062288518,-1.5940332e-05
12.470253,214826.50,211085.63,207352.69,203628.44,199913.65,202689.16,199055.07,195430.94,191817.51,188215.49,6.2129253e-29,92.002569,7289.1440,-1.5654377e-05,-0.0047472947,-1.5708097e-05
