X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
4.0702530,476647.77,384012.58,254139.94,123170.79,27246.065,475459.45,381691.27,251342.64,120637.85,25801.179,-1.7186009e-25,-2.4459818e-28,7288.4801,2.0501715e-05,0.0096695954,-0.00057636238
4.0802530,425109.33,342530.62,247219.92,152283.66,70828.247,423362.98,340254.34,244722.36,149902.28,68929.326,2.1855358e-26,-6.7580667e-29,7288.5016,1.3951759e-05,0.0084495231,-0.00041100406
4.0902530,472678.13,379989.34,253265.55,125724.20,30582.739,471632.46,378043.71,250926.63,123577.21,29291.479,-1.1726844e-26,8.2092789e-29,7288.4824,2.0470812e-05,0.0071469257,-0.00056039038
4.1002530,487192.52,395884.63,255922.40,114096.78,17198.744,486500.40,394137.93,253703.98,112102.81,16238.668,1.4287266e-26,-3.7662476e-29,7288.4738,2.3505340e-05,0.0057699063,-0.00062819578
4.1102530,436375.52,350297.00,248179.45,146345.72,61118.646,435200.50,348657.48,246326.63,144569.37,59747.134,4.8630314e-26,6.4514672e-28,7288.4980,1.6166028e-05,0.0043293236,-0.00044221525
4.1202530,451736.06,361781.01,249927.13,138087.10,48173.594,450853.54,360411.99,248322.95,136552.62,47067.220,-1.4985841e-25,-8.6301633e-29,7288.4922,1.8438358e-05,0.0028424936,-0.00048783736
4.1302530,489309.27,398565.20,256028.83,111514.74,14837.530,488943.96,397519.06,254631.32,110221.79,14231.534,1.3537419e-26,2.1592434e-28,7288.4726,2.5219299e-05,0.0013217916,-0.00064146358
4.1402530,457397.67,366233.16,250452.00,134578.38,43136.483,456849.32,365309.26,249321.78,133473.22,42349.899,-4.2674096e-25,7.1371833e-29,7288.4902,1.9891374e-05,-0.00022259144,-0.00050650551
4.1502530,432630.21,347441.11,247358.01,147669.22,63663.067,432032.86,346579.12,246344.90,146657.13,62842.727,-9.0479321e-27,-9.8018422e-29,7288.4999,1.6939856e-05,-0.0017733565,-0.00043268477
4.1602530,484217.82,391877.42,254523.18,115810.20,19393.572,484094.27,391497.14,253942.89,115202.15,19045.522,1.3768865e-25,-2.7131456e-28,7288.4767,2.5203037e-05,-0.0033145206,-0.00061386923
4.1702530,475844.27,382708.21,252866.02,122267.43,26862.145,475791.08,382504.08,252508.11,121849.00,26572.624,1.7463682e-25,2.6595946e-28,7288.4818,2.3889045e-05,-0.0048367989,-0.00057539434
4.1802530,426900.72,343314.00,246456.59,150092.25,67984.754,426713.41,342993.25,246026.86,149614.32,67555.711,3.2304662e-26,8.4348123e-29,7288.5024,1.7128689e-05,-0.0063255637,-0.00041780714
4.1902530,470878.85,377791.42,251862.39,125474.95,31012.303,471029.04,377948.92,251922.80,125422.54,30919.993,5.1800172e-25,-1.1125437e-27,7288.4848,2.3646502e-05,-0.0077633682,-0.00055570830
4.2002530,485739.80,393524.27,254356.11,113840.68,17583.318,486005.11,394022.85,254815.69,114116.33,17657.467,-7.6586222e-26,-1.5933654e-28,7288.4764,2.7047963e-05,-0.0091413687,-0.00062289934
4.2102530,437763.38,350860.92,247390.12,144337.15,58688.176,438034.58,351135.21,247589.31,144430.07,58690.644,-7.8481711e-26,5.2698879e-28,7288.4993,1.9293994e-05,-0.010449504,-0.00044816894
4.2202530,451149.25,360884.69,248891.49,137108.79,47475.725,451576.65,361408.66,249361.36,137435.57,47632.119,3.6140805e-26,-1.0284710e-27,7288.4944,2.1362750e-05,-0.011671859,-0.00048807638
4.2302530,487677.66,395868.49,254468.50,111635.40,15526.882,488154.65,396924.24,255598.31,112473.43,15846.134,-1.3630084e-25,-7.6547211e-29,7288.4759,2.8475149e-05,-0.012799564,-0.00063432319
4.2402530,457403.89,365829.79,249542.47,133349.41,42058.112,458031.12,366684.01,250379.74,133997.05,42414.639,3.6094162e-26,-1.1276574e-27,7288.4925,2.2743263e-05,-0.013827908,-0.00050848913
4.2502530,433677.04,347807.52,246666.32,146033.29,61688.240,434338.66,348588.24,247408.41,146624.38,62061.353,1.4318572e-26,1.7109509e-28,7288.5021,1.9596265e-05,-0.014745449,-0.00043730922
4.2602530,482585.02,389563.71,253231.25,115947.47,20072.161,483286.78,390947.90,254729.38,117115.67,20591.261,5.4255458e-26,-1.9401377e-28,7288.4806,2.7871843e-05,-0.015543588,-0.00060777964
4.2702530,474755.01,381252.23,251835.74,121939.39,26997.070,475565.12,382636.94,253304.77,123107.06,27582.262,-3.4266693e-26,1.9336980e-28,7288.4856,2.6345618e-05,-0.016222448,-0.00057266666
4.2802530,428690.60,344248.91,245999.18,148322.70,65600.797,429548.37,345264.51,246989.39,149146.49,66159.263,3.4387906e-26,9.3515358e-30,7288.5054,1.9378958e-05,-0.016777218,-0.00042399407
4.2902530,469818.10,376498.91,251009.33,125273.68,31216.275,470730.50,377965.15,252556.15,126522.69,31883.956,1.8744901e-25,1.4450724e-27,7288.4893,2.5627079e-05,-0.017200871,-0.00055310170
4.3002530,484313.05,391500.79,253374.48,114224.68,18341.908,485147.21,393246.59,255308.99,115757.86,19016.667,-3.9645292e-26,-1.4948602e-28,7288.4818,2.8867545e-05,-0.017496804,-0.00061688536
4.3102530,438879.86,351458.44,247054.98,143131.77,57151.140,439849.92,352675.05,248268.99,144145.76,57819.392,-2.5743731e-25,-1.5048814e-28,7288.5038,2.0893503e-05,-0.017667734,-0.00045233896
4.3202530,451465.85,360946.16,248518.90,136375.03,46705.522,452458.19,362292.55,249890.92,137510.23,47407.385,-2.0915557e-25,-1.1363220e-28,7288.4998,2.2708050e-05,-0.017710139,-0.00048995540
4.3302530,486306.46,393921.37,253732.55,112372.08,16472.037,487136.64,395765.04,255797.28,114006.01,17163.868,5.2740956e-26,4.2424815e-28,7288.4829,2.9499299e-05,-0.017628815,-0.00062757231
4.3402530,457177.81,365521.44,249238.98,133113.22,41926.991,458163.20,366918.17,250676.90,134295.93,42631.785,3.3864375e-25,5.9766269e-28,7288.4993,2.3576794e-05,-0.017433396,-0.00050833297
4.3502530,435401.38,348954.40,246680.01,144923.72,60031.022,436345.13,350115.00,247830.33,145884.91,60672.525,-1.3044050e-25,1.2637513e-28,7288.5089,2.0383917e-05,-0.017125677,-0.00044248176
4.3602530,481516.46,388282.40,252857.40,116604.40,20886.317,482386.67,389984.81,254724.26,118091.95,21574.786,3.2312231e-25,5.2341905e-28,7288.4893,2.8176186e-05,-0.016710560,-0.00060298181
4.3702530,473622.78,380104.42,251572.99,122636.80,27904.171,474530.20,381641.93,253213.66,123956.83,28582.848,-4.1447178e-25,-1.0908139e-27,7288.4951,2.6385776e-05,-0.016202476,-0.00056818800
4.3802530,430703.39,345660.74,246233.50,147359.79,63977.717,431544.78,346663.89,247211.74,148170.14,64520.915,2.0595181e-25,-1.1348120e-28,7288.5143,1.9584001e-05,-0.015609488,-0.00042939630
4.3902530,469616.25,376333.54,251028.17,125472.92,31440.588,470480.33,377712.65,252475.42,126635.38,32059.245,-1.8532723e-26,-7.0593680e-28,7288.4998,2.5433904e-05,-0.014936462,-0.00055222320
4.4002530,483000.62,390008.69,253231.48,115495.87,19628.699,483766.48,391546.47,254912.57,116818.74,20218.968,9.7539535e-27,3.2635804e-28,7288.4939,2.8198604e-05,-0.014199395,-0.00061000887
4.4102530,439822.83,352223.37,247328.41,142873.67,56594.810,440554.29,353122.87,248201.35,143576.76,57036.140,1.7631881e-25,-5.4770857e-28,7288.5155,2.0500470e-05,-0.013412265,-0.00045468006
4.4202530,452669.75,361985.39,248868.56,135971.20,45945.279,453398.16,362956.21,249829.77,136736.43,46393.787,-3.5015140e-26,7.4892299e-28,7288.5121,2.2254236e-05,-0.012580755,-0.00049331619
4.4302530,485198.95,392654.60,253756.71,113703.88,17694.697,485855.52,394036.84,255264.88,114871.09,18186.915,-4.7646434e-26,-1.9676591e-28,7288.4973,2.8409093e-05,-0.011719028,-0.00062106359
4.4402530,456633.98,365194.41,249429.38,133780.77,42690.452,457288.81,366084.78,250305.93,134464.52,43072.786,1.1818848e-25,-4.7427246e-28,7288.5139,2.2663099e-05,-0.010845197,-0.00050597969
4.4502530,437658.56,350707.38,247210.80,144160.88,58549.698,438190.42,351329.79,247784.32,144594.35,58800.202,-1.1699673e-26,2.0016118e-28,7288.5232,1.9796431e-05,-0.0099668614,-0.00044822866
4.4602530,480905.38,387733.73,253050.03,117492.84,21700.746,481513.67,388871.52,254252.57,118413.37,22110.441,2.6886979e-25,-4.8523801e-28,7288.5055,2.7051291e-05,-0.0090939771,-0.00059942771
4.4702530,472223.70,378885.68,251655.63,124008.90,29420.873,472823.25,379843.42,252628.97,124751.61,29783.099,-3.4536387e-25,2.3388442e-29,7288.5122,2.5142457e-05,-0.0082457036,-0.00056190556
4.4802530,432680.92,347184.88,246734.83,146775.41,62751.265,433083.49,347623.96,247111.35,147033.61,62878.668,6.7317135e-26,-1.3399678e-28,7288.5306,1.8916013e-05,-0.0074320989,-0.00043418321
4.4902530,470004.67,376811.55,251355.75,125569.35,31384.450,470569.45,377680.17,252223.97,126224.41,31705.065,3.4253568e-26,-3.6890786e-28,7288.5172,2.4613548e-05,-0.0066583508,-0.00055313250
4.5002530,481529.96,388449.06,253215.13,117051.59,21181.856,482086.08,389494.34,254311.24,117879.19,21540.590,4.8821078e-26,-2.9815857e-29,7288.5127,2.6996274e-05,-0.0059407911,-0.00060228724
4.5102530,440271.39,352650.81,247594.35,142935.73,56508.678,440685.95,353122.85,248006.30,143220.08,56647.971,1.0670307e-25,4.6271199e-28,7288.5336,1.9850779e-05,-0.0052914903,-0.00045550674
4.5202530,454349.46,363398.38,249248.07,135246.59,44742.035,454854.92,364050.94,249860.39,135697.54,44976.669,3.7863928e-26,1.0614131e-27,7288.5300,2.1928608e-05,-0.0047119344,-0.00049831135
4.5302530,484057.66,391333.67,253649.01,114864.76,18842.006,484628.23,392480.53,254873.14,115794.41,19232.673,-4.3110372e-26,1.4266669e-28,7288.5167,2.7683224e-05,-0.0042120860,-0.00061487049
4.5402530,455435.88,364254.83,249347.16,134570.55,43782.706,455994.03,364991.89,250053.31,135103.98,44069.607,6.8477724e-26,1.5839924e-27,7288.5331,2.2199450e-05,-0.0038044698,-0.00050191262
4.5502530,439997.69,352418.66,247495.03,142984.52,56644.810,440505.94,353016.75,248042.92,143392.45,56873.359,-1.8684003e-25,-7.7965917e-29,7288.5410,1.9992008e-05,-0.0034886594,-0.00045486136
4.5602530,480376.34,387117.97,252870.70,117807.60,22101.727,481060.37,388397.03,254236.62,118869.82,22587.272,-2.9092810e-25,-5.9859588e-28,7288.5243,2.7113051e-05,-0.0032663527,-0.00059713358
4.5702530,470235.69,376948.88,251211.47,125177.25,30999.990,470990.53,378149.57,252457.54,126162.24,31511.470,-1.7495036e-25,-1.7704485e-28,7288.5314,2.5142486e-05,-0.0031479784,-0.00055441739
4.5802530,434281.37,348238.43,246735.63,145734.22,61195.459,434955.45,349037.77,247497.91,146343.09,61580.541,-1.1181057e-26,-1.0589929e-28,7288.5479,1.9605485e-05,-0.0031327646,-0.00043897923
4.5902530,470496.85,377135.80,251122.81,124833.50,30643.484,471391.74,378584.60,252651.83,126065.13,31296.201,2.9469700e-25,-4.9057446e-28,7288.5343,2.5577907e-05,-0.0032145998,-0.00055569529
4.6002530,479616.42,386175.73,252454.29,118042.09,22529.160,480564.09,387965.80,254413.45,119616.43,23284.120,-1.4087220e-25,1.3017195e-28,7288.5308,2.7790367e-05,-0.0033988210,-0.00059424307
4.6102530,440086.98,352328.61,247167.29,142475.11,56124.179,441098.85,353609.79,248452.32,143551.67,56833.078,-2.2595696e-25,5.4220703e-28,7288.5500,2.1027353e-05,-0.0036850937,-0.00045585115
4.6202530,455990.59,364487.19,248938.50,133605.35,42748.605,457171.72,366165.45,250685.40,135065.92,43641.363,1.5082155e-25,-3.2054520e-28,7288.5449,2.3721964e-05,-0.0040619251,-0.00050474543
4.6302530,482617.36,389360.27,252668.03,115186.74,19562.478,483796.61,391776.58,255382.38,117392.99,20587.370,-8.0929679e-26,-1.8875835e-28,7288.5326,2.9450550e-05,-0.0045272034,-0.00060917076
4.6402530,453602.87,362486.59,248454.26,134726.73,44524.879,455033.15,364503.29,250568.30,136520.99,45654.181,-3.1299307e-25,1.3906380e-28,7288.5481,2.3915332e-05,-0.0050807962,-0.00049743571
4.6502530,442073.77,353618.53,247018.18,140925.98,53995.176,443628.96,355660.74,249129.60,142747.12,55224.818,-1.2896270e-27,1.1654517e-28,7288.5537,2.2433478e-05,-0.0057091313,-0.00046241484
4.6602530,479634.58,385912.99,251798.29,117174.99,21927.583,481180.10,388919.63,255178.35,119969.25,23305.338,2.2103622e-25,-1.7224727e-28,7288.5374,2.9797034e-05,-0.0064020938,-0.00059574204
4.6702530,467731.45,374240.25,249909.06,125599.53,32173.306,469545.48,377197.22,253137.65,128328.48,33731.397,-2.9290788e-25,7.8532136e-28,7288.5446,2.7531430e-05,-0.0071585309,-0.00054693026
4.6802530,435506.04,348696.60,245973.64,143884.16,58975.154,437544.58,351312.77,248687.05,146268.34,60657.566,3.6813022e-26,-3.7339909e-29,7288.5587,2.2494594e-05,-0.0079658643,-0.00044432469
4.6902530,470762.97,376908.07,250072.72,123219.28,29310.078,472825.87,380421.80,253957.58,126505.41,31137.498,-4.9402936e-25,6.6889151e-28,7288.5447,2.8945695e-05,-0.0088077058,-0.00055908049
4.7002530,477325.41,383255.92,250879.81,118262.48,23469.309,479425.77,387222.82,255354.04,122013.95,25397.051,-2.1371861e-25,-2.3136848e-28,7288.5419,3.0914057e-05,-0.0096801406,-0.00058656730
4.7102530,439609.42,351496.06,246065.66,141289.27,55137.961,442165.17,354873.34,249613.64,144418.29,57319.554,-2.2319859e-25,-2.7866883e-28,7288.5594,2.4164740e-05,-0.010573690,-0.00045673780
4.7202530,457338.72,365068.59,247959.96,131276.91,40283.525,459976.40,369002.07,252213.63,134962.37,42599.573,4.7525085e-25,4.3458800e-29,7288.5530,2.7453809e-05,-0.011469188,-0.00051166030
4.7302530,480923.37,386889.65,251023.37,114859.71,19933.869,483298.05,391742.01,256585.77,119511.13,22199.899,-2.0723730e-26,4.1616884e-29,7288.5418,3.3142162e-05,-0.012358630,-0.00060389398
4.7402530,451634.42,360405.66,247055.22,134276.67,44763.566,454618.96,364679.89,251646.46,138292.50,47391.869,3.5573269e-26,8.7133489e-28,7288.5568,2.7160229e-05,-0.013236394,-0.00049369299
4.7502530,443888.40,354440.29,246075.17,138401.54,51027.954,447078.67,358790.66,250700.20,142486.09,53827.157,2.0955042e-26,-4.5135806e-28,7288.5605,2.6215463e-05,-0.014084656,-0.00047022877
4.7602530,478714.33,384353.30,250290.65,116146.17,21539.643,481507.93,389843.99,256563.09,121429.51,24207.518,1.5389237e-25,5.6999107e-28,7288.5452,3.3723858e-05,-0.014891361,-0.00059448108
4.7702530,465192.38,371435.02,248331.51,125615.97,33022.529,468442.99,376704.70,254154.73,130636.21,35992.273,-7.8868615e-26,-1.4438082e-27,7288.5530,3.0819187e-05,-0.015654121,-0.00054024121
4.7802530,436691.46,349034.12,244995.81,141765.07,56530.407,440378.30,353885.18,250120.18,146335.73,59784.306,8.1614313e-27,-3.0328849e-29,7288.5655,2.6047206e-05,-0.016360043,-0.00045004333
4.7902530,470867.73,376465.04,248851.93,121527.89,27992.415,474225.99,382310.65,255405.88,127136.57,31127.609,1.5768978e-25,-2.4082373e-27,7288.5519,3.2748064e-05,-0.016994804,-0.00056215578
4.8002530,475049.13,380428.73,249308.66,118373.51,24307.857,478389.55,386621.99,256332.68,124344.97,27482.244,3.0772125e-25,-2.9677134e-28,7288.5506,3.4122370e-05,-0.017557667,-0.00057944102
4.8102530,439391.21,350869.55,245029.65,140021.49,53995.019,443425.19,356267.36,250762.39,145129.51,57587.981,9.2146370e-26,1.0327807e-28,7288.5672,2.7230320e-05,-0.018042891,-0.00045829326
4.8202530,458567.15,365614.91,247080.22,129169.70,38089.945,462462.07,371565.60,253592.46,134849.43,41643.286,-7.1752441e-26,7.4641156e-28,7288.5606,3.0824742e-05,-0.018436980,-0.00051799116
4.8302530,479296.39,384664.58,249671.01,114771.38,20421.359,482685.74,391472.23,257499.51,121379.70,23724.904,8.0517804e-28,1.4540166e-29,7288.5513,3.6036117e-05,-0.018739160,-0.00059866405
4.8402530,450099.44,358814.88,246010.50,133971.59,44983.455,454257.14,364766.35,252435.54,139636.20,48739.832,1.1897364e-25,6.1930654e-28,7288.5665,2.9551769e-05,-0.018951257,-0.00049075295
4.8502530,445767.79,355488.10,245492.99,136316.77,48493.736,450038.11,361430.55,251868.48,141966.07,52337.500,-7.8077918e-26,1.0101635e-27,7288.5695,2.8923607e-05,-0.019064040,-0.00047755021
4.8602530,477917.73,383158.81,249326.04,115681.91,21488.894,481499.14,390174.54,257366.58,122491.22,24964.429,8.4006735e-26,2.8116659e-28,7288.5561,3.6071842e-05,-0.019075811,-0.00059272553
4.8702530,463082.02,369303.46,247387.27,126064.89,34067.777,467156.71,375816.17,254586.83,132312.21,37835.847,-9.2071830e-27,-1.0767535e-27,7288.5652,3.2442286e-05,-0.018994581,-0.00053412884
4.8802530,438243.84,349903.13,244619.35,140225.46,54554.427,442706.15,355853.56,250941.67,145873.64,58552.647,8.9349263e-27,-1.2134127e-28,7288.5769,2.7916132e-05,-0.018818105,-0.00045562238
4.8902530,471143.73,376488.94,248354.13,120637.01,27235.271,475039.97,383340.29,256066.48,127249.06,30918.545,-2.6902719e-26,-1.4752864e-27,7288.5646,3.4417611e-05,-0.018544173,-0.00056439785
4.9002530,473126.57,378364.31,248605.20,119210.15,25540.065,476961.25,385302.28,256454.41,125917.24,29190.351,5.0585727e-26,-3.2602639e-28,7288.5653,3.4939434e-05,-0.018184301,-0.00057240505
4.9102530,439765.42,351009.33,244781.81,139433.93,53316.793,444206.28,356979.67,251137.59,145103.23,57299.839,3.2050224e-26,1.5499072e-27,7288.5818,2.8138648e-05,-0.017744397,-0.00045999224
4.9202530,460038.95,366733.01,247027.44,127970.85,36611.867,464174.34,373150.35,254079.32,134115.38,40412.648,-1.9336973e-25,9.9100821e-28,7288.5755,3.1774041e-05,-0.017223326,-0.00052349012
4.9302530,477982.54,383220.88,249323.11,115614.99,21422.282,481567.06,390252.06,257383.19,122440.00,24902.099,1.2827891e-27,2.6000565e-30,7288.5686,3.6086453e-05,-0.016633017,-0.00059304406
4.9402530,449160.98,358073.05,245867.79,134446.26,45709.475,453377.12,364071.29,252335.33,140155.30,49517.244,-2.1900294e-25,2.4898457e-29,7288.5843,2.9462935e-05,-0.015986788,-0.00048791754
4.9502530,448018.77,357214.31,245779.56,135133.48,46695.086,452197.12,363111.07,252125.06,140740.94,50460.568,1.1730655e-25,4.2753054e-28,7288.5870,2.9139275e-05,-0.015286618,-0.00048430972
4.9602530,477438.14,382717.18,249378.75,116212.81,22009.302,480924.89,389475.69,257107.83,122761.29,25376.077,2.2823223e-26,6.2232149e-28,7288.5755,3.5503973e-05,-0.014542386,-0.00059033225
4.9702530,461407.89,367969.47,247386.45,127383.47,35685.185,465275.86,374036.86,254062.97,133184.99,39233.738,1.9845681e-26,3.5668633e-28,7288.5859,3.1420989e-05,-0.013772274,-0.00052780659
4.9802530,440280.71,351504.12,245093.53,139513.45,53228.386,444335.71,356957.59,250892.86,144676.62,56843.992,-5.7886358e-27,7.2398713e-29,7288.5968,2.7391317e-05,-0.012982928,-0.00046092626
4.9902530,471747.45,377206.00,248775.98,120658.44,27054.423,475265.75,383418.69,255765.01,126635.81,30362.206,9.7267846e-26,-6.7235322e-28,7288.5856,3.3452256e-05,-0.012181100,-0.00056606095
5.0002530,471470.07,376970.73,248797.19,120929.37,27347.181,474934.99,383061.22,255641.35,126783.84,30597.133,7.6014523e-26,5.1879654e-28,7288.5881,3.3197463e-05,-0.011386079,-0.00056483566
5.0102530,440595.41,351810.17,245291.11,139571.07,53182.886,444409.12,356939.32,250741.02,144416.66,56568.707,-7.1381070e-26,-5.1579640e-28,7288.6038,2.6925838e-05,-0.010609465,-0.00046148677
5.0202530,461835.71,368456.86,247720.45,127491.69,35635.789,465357.50,373985.83,253797.31,132761.07,38846.214,7.0696328e-26,9.6301337e-28,7288.5974,3.0615202e-05,-0.0098553458,-0.00052868444
5.0302530,476841.25,382290.82,249716.87,117220.60,22903.162,479956.08,388229.41,256477.74,122944.39,25872.703,1.8588935e-26,-9.5764470e-29,7288.5921,3.3995380e-05,-0.0091400941,-0.00058679821
5.0402530,448489.31,357795.25,246314.98,135524.53,46899.948,451998.48,362737.05,251617.09,140193.66,50021.839,-2.0948488e-27,-2.3778852e-28,7288.6075,2.7695088e-05,-0.0084790056,-0.00048471760
5.0502530,450569.39,359421.87,246597.04,134426.06,45240.057,453990.44,364305.43,251851.06,139040.19,48285.667,1.3005098e-25,-1.4809045e-27,7288.6088,2.7894371e-05,-0.0078749140,-0.00049106492
5.0602530,477093.17,382626.01,249936.01,117263.62,22849.253,480027.43,388230.30,256312.05,122653.56,25635.705,2.1838422e-26,-1.0512362e-27,7288.5984,3.3488984e-05,-0.0073381717,-0.00058750411
5.0702530,459764.74,366844.67,247752.81,129146.80,37684.288,462972.75,371766.46,253127.92,133811.43,40571.306,2.3438907e-25,1.4711962e-27,7288.6090,2.9314494e-05,-0.0068850934,-0.00052092169
5.0802530,442540.25,353407.80,245860.79,139031.19,52050.965,445813.21,357839.02,250565.60,143193.93,54924.965,2.5638273e-26,-4.9820325e-29,7288.6178,2.6098079e-05,-0.0065187252,-0.00046639052
5.0902530,472442.35,378109.15,249429.23,120895.85,27002.295,475362.78,383277.39,255228.37,125833.75,29711.581,4.7031749e-26,-1.5081132e-28,7288.6064,3.1859491e-05,-0.0062420971,-0.00056764363
5.1002530,469681.62,375542.13,249094.41,122870.28,29401.539,472622.50,380553.63,254677.95,127644.42,32101.993,5.1990857e-26,-4.9912654e-29,7288.6094,3.1102633e-05,-0.0060690240,-0.00055667110
5.1102530,441501.10,352684.01,245841.79,139710.29,53025.340,444646.50,356912.09,250320.11,143673.29,55774.349,-1.5579154e-26,2.9453273e-28,7288.6229,2.5651630e-05,-0.0060034932,-0.00046314512
5.1202530,463647.92,370199.82,248379.04,126926.77,34584.192,466623.66,374929.11,253575.80,131407.65,37268.599,2.5466447e-25,4.2042896e-28,7288.6150,2.9627303e-05,-0.0060419288,-0.00053414781
