X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
4.4502530,424641.40,343817.11,250603.31,157311.58,76253.480,406697.50,321777.81,227482.37,136094.89,59899.067,3.2128516e-26,5.6925720,7288.5409,-1.3989285e-05,-0.022792165,-0.00040209446
4.4602530,429938.66,347662.85,251601.87,155320.15,72382.106,411491.64,324591.59,227287.78,133112.68,55598.782,-3.7823224e-27,5.7159458,7288.5395,-1.5043284e-05,-0.021340608,-0.00041528661
4.4702530,424615.74,343920.70,250859.66,157687.91,76660.727,406229.49,321358.55,227197.26,135971.60,59907.574,2.5698731e-27,5.7393570,7288.5415,-1.4766390e-05,-0.019873933,-0.00040146866
4.4802530,425699.50,344745.52,251157.87,157419.27,76012.414,407046.51,321781.29,227054.37,135317.84,59023.793,2.1535135e-26,5.7628055,7288.5415,-1.5266019e-05,-0.018406775,-0.00040393077
4.4902530,429927.12,347828.00,251973.56,155848.23,72936.436,410854.77,324005.14,226877.64,132922.59,55590.332,-3.2985332e-28,5.7862913,7288.5404,-1.6164669e-05,-0.016954339,-0.00041445151
4.5002530,424293.95,343855.08,251153.68,158304.83,77423.627,405330.97,320635.27,226817.02,135960.35,60149.397,6.2723995e-27,5.8098143,7288.5425,-1.5772007e-05,-0.015531725,-0.00039991616
4.5102530,426736.84,345636.96,251656.69,157458.35,75704.293,407470.10,321857.72,226683.68,134577.21,58167.562,-1.0560628e-26,5.8333745,7288.5419,-1.6386531e-05,-0.014151922,-0.00040584354
4.5202530,429697.61,347805.99,252244.72,156377.18,73566.755,410116.58,323392.88,226540.71,132887.74,55761.645,1.2316748e-27,5.8569716,7288.5411,-1.7067929e-05,-0.012828222,-0.00041319337
4.5302530,424125.34,343865.04,251402.35,158761.34,77966.057,404695.67,320107.35,226512.56,135903.04,60270.501,-6.3548295e-27,5.8806058,7288.5431,-1.6588671e-05,-0.011572975,-0.00039889929
4.5402530,427689.89,346436.51,252068.89,157426.42,75348.495,407941.77,322002.37,226393.24,133918.63,57382.764,-4.5622705e-27,5.9042769,7288.5420,-1.7280681e-05,-0.010396182,-0.00040771425
4.5502530,429276.46,347607.70,252401.31,156869.76,74225.508,409333.20,322798.90,226296.77,133002.60,56092.142,-1.5874385e-26,5.9279848,7288.5415,-1.7700231e-05,-0.0093079015,-0.00041162180
4.5602530,424113.66,343946.12,251591.62,159035.17,78261.763,404354.28,319800.43,226300.51,135806.15,60269.022,-7.5000724e-27,5.9517295,7288.5430,-1.7171185e-05,-0.0083165517,-0.00039845796
4.5702530,428505.44,347099.05,252371.62,157326.45,74966.829,408433.10,322205.90,226199.11,133379.34,56713.204,3.4103495e-26,5.9755110,7288.5415,-1.7898492e-05,-0.0074281592,-0.00040943376
4.5802530,428701.22,347255.88,252439.03,157294.72,74867.007,408559.24,322261.89,226156.85,133251.13,56551.769,-9.8589986e-27,5.9993290,7288.5412,-1.8033819e-05,-0.0066486216,-0.00040985944
4.5902530,424252.75,344090.65,251713.49,159118.76,78303.947,404314.32,319722.49,226188.89,135677.06,60150.524,2.6022899e-27,6.0231837,7288.5423,-1.7496513e-05,-0.0059816874,-0.00039859181
4.6002530,429143.45,347592.31,252552.22,157167.71,74583.338,408914.07,322453.56,226108.34,132985.37,56191.634,-2.5802683e-26,6.0470749,7288.5404,-1.8215983e-05,-0.0054288889,-0.00041090730
4.6102530,428018.32,346783.70,252364.00,157629.74,75451.430,407843.09,321811.64,226121.93,133607.73,57102.822,8.8501960e-27,6.0710025,7288.5403,-1.8069285e-05,-0.0049915113,-0.00040803215
4.6202530,424527.77,344289.03,251767.09,159020.01,78105.880,404559.46,319862.93,226176.07,135522.77,59926.906,-6.0195736e-28,6.0949665,7288.5409,-1.7566733e-05,-0.0046684236,-0.00039926118
4.6302530,429578.79,347898.84,252609.49,156966.03,74223.738,409353.68,322725.00,226117.89,132749.82,55838.267,2.3553917e-26,6.1189669,7288.5387,-1.8238375e-05,-0.0044566497,-0.00041205854
4.6402530,427280.16,346232.60,252192.51,157863.22,75948.022,407223.14,321466.68,226182.81,134038.90,57702.298,-8.4483332e-27,6.1430035,7288.5388,-1.7835890e-05,-0.0043529392,-0.00040625983
4.6502530,424917.00,344530.93,251759.03,158761.76,77699.578,405051.17,320193.51,226250.65,135348.99,59614.921,-5.2058312e-28,6.1670762,7288.5389,-1.7409492e-05,-0.0043516083,-0.00040039124
4.6602530,429801.88,348016.67,252553.86,156743.19,73914.395,409721.11,322994.95,226214.56,132672.22,55660.228,9.7928351e-27,6.1911851,7288.5366,-1.8000213e-05,-0.0044456648,-0.00041283283
4.6702530,426541.83,345649.51,251949.79,157994.93,76337.152,406725.28,321233.31,226320.90,134505.52,58304.622,1.0827939e-26,6.2153300,7288.5369,-1.7389029e-05,-0.0046279074,-0.00040464873
4.6802530,425394.17,344806.51,251703.07,158379.80,77132.690,405732.54,320670.87,226392.44,135159.55,59234.475,-4.4697750e-27,6.2395109,7288.5365,-1.7075881e-05,-0.0048889228,-0.00040187891
4.6902530,429818.41,347958.84,252406.31,156525.45,73680.869,409987.40,323234.87,226376.12,132739.13,55651.879,-2.0209486e-27,6.2637277,7288.5343,-1.7562319e-05,-0.0052186414,-0.00041319935
4.7002530,425857.64,345083.73,251667.94,158035.36,76611.072,406361.90,321106.00,226510.02,134965.65,58864.574,1.1629755e-26,6.2879803,7288.5347,-1.6805150e-05,-0.0056069332,-0.00040328566
4.7102530,425930.89,345107.32,251618.93,157919.79,76463.981,406533.84,321240.55,226574.33,134956.13,58806.904,1.4092683e-26,6.3122687,7288.5339,-1.6635879e-05,-0.0060418777,-0.00040360184
4.7202530,429648.12,347751.64,252196.33,156341.42,73546.135,410127.43,323415.29,226573.49,132925.79,55795.937,4.0625362e-28,6.3365928,7288.5319,-1.7005835e-05,-0.0065116067,-0.00041315223
4.7302530,425277.69,344583.55,251383.22,158004.05,76773.388,406132.34,321068.93,226718.88,135377.54,59340.247,1.4249104e-26,6.3609525,7288.5325,-1.6174663e-05,-0.0070044007,-0.00040223428
4.7402530,426498.90,345426.82,251530.53,157433.20,75758.005,407378.88,321841.90,226764.89,134738.53,58353.452,3.8904407e-27,6.3853479,7288.5314,-1.6171755e-05,-0.0075073154,-0.00040542835
4.7502530,429322.71,347431.97,251958.99,156219.38,73528.692,410122.09,323508.56,226773.69,133198.83,56065.329,1.1797482e-27,6.4097787,7288.5297,-1.6424020e-05,-0.0080081580,-0.00041271024
4.7602530,424844.57,344192.85,251132.92,157927.02,76837.422,406024.59,321098.54,226914.07,135702.69,59695.872,6.4363770e-27,6.4342450,7288.5305,-1.5593502e-05,-0.0084951232,-0.00040153338
4.7702530,427071.73,345760.25,251463.53,156972.88,75079.573,408191.62,322413.36,226931.50,134505.33,57894.127,8.1481390e-27,6.4587466,7288.5291,-1.5770008e-05,-0.0089558196,-0.00040722742
4.7802530,428883.06,347043.65,251731.43,156184.44,73640.776,409960.19,323491.78,226943.22,133519.50,56425.658,-3.2339407e-27,6.4832835,7288.5279,-1.5912714e-05,-0.0093792359,-0.00041191505
4.7902530,424590.45,343947.87,250952.00,157833.69,76823.783,406017.75,321166.52,227063.22,135908.82,59904.319,-5.5742350e-27,6.5078557,7288.5287,-1.5154103e-05,-0.0097549753,-0.00040119674
4.8002530,427625.79,346104.05,251442.62,156588.47,74488.570,408902.15,322897.66,227043.49,134254.87,57446.990,-1.0366395e-26,6.5324630,7288.5272,-1.5512622e-05,-0.010072696,-0.00040887762
4.8102530,428375.67,346633.41,251549.14,156255.95,73886.906,409639.91,323349.27,227051.48,133847.47,56838.158,-8.7298503e-27,6.5571054,7288.5265,-1.5560581e-05,-0.010323936,-0.00041082793
4.8202530,424534.70,343874.31,250869.87,157753.55,76757.502,406085.10,321243.13,227138.00,135972.41,59949.092,1.0766119e-26,6.5817829,7288.5274,-1.4936628e-05,-0.010501024,-0.00040121437
4.8302530,428140.81,346454.83,251488.63,156322.21,74035.552,409451.69,323246.41,227075.28,133986.40,57027.852,-1.4101095e-26,6.6064953,7288.5258,-1.5468552e-05,-0.010596918,-0.00041027459
4.8402530,427848.86,346246.58,251442.54,156445.19,74262.957,409169.58,323074.49,227073.86,134144.42,57262.888,2.1559850e-28,6.6312426,7288.5257,-1.5440208e-05,-0.010606781,-0.00040952523
4.8502530,424682.35,343985.14,250907.58,157713.09,76665.066,406197.19,321300.28,227116.85,135880.70,59825.583,1.9231677e-27,6.6560248,7288.5264,-1.5001286e-05,-0.010526655,-0.00040155487
4.8602530,428599.82,346808.25,251616.08,156205.42,73758.360,409796.34,323423.79,227008.86,133701.14,56650.218,1.3616662e-26,6.6808417,7288.5250,-1.5686398e-05,-0.010353666,-0.00041133674
4.8702530,427348.86,345923.24,251434.04,156753.99,74755.859,408567.65,322671.13,226994.05,134377.34,57661.921,8.7471848e-27,6.7056933,7288.5253,-1.5601056e-05,-0.010087262,-0.00040809302
4.8802530,425023.72,344279.38,251075.75,157733.10,76571.655,406324.88,321314.29,226987.00,135632.77,59541.404,-8.0226588e-29,6.7305795,7288.5260,-1.5382485e-05,-0.0097277497,-0.00040216884
4.8902530,428989.02,347158.12,251831.28,156256.02,73679.891,409909.44,323409.04,226835.62,133403.09,56325.325,-1.0526388e-26,6.7555003,7288.5247,-1.6189138e-05,-0.0092768056,-0.00041200903
4.9002530,426916.30,345695.02,251536.06,157174.16,75344.015,407861.91,322153.22,226805.57,134521.16,58002.196,-2.4278908e-27,6.7804555,7288.5254,-1.6064954e-05,-0.0087383368,-0.00040662125
4.9102530,425535.22,344742.05,251373.51,157826.72,76498.786,406442.00,321268.09,226745.63,135239.77,59115.672,-2.4296345e-27,6.8054452,7288.5259,-1.6085471e-05,-0.0081169579,-0.00040299333
4.9202530,429297.76,347496.02,252131.41,156477.30,73807.057,409782.66,323197.65,226557.15,133099.27,56062.104,-5.7303827e-27,6.8304693,7288.5248,-1.6971620e-05,-0.0074187607,-0.00041226506
4.9302530,426583.47,345582.99,251750.24,157687.83,75998.412,407087.95,321544.32,226512.16,134560.36,58257.753,6.6166127e-27,6.8555276,7288.5259,-1.6824566e-05,-0.0066517641,-0.00040519828
4.9402530,426181.54,345345.46,251788.55,157998.38,76462.573,406527.54,321152.58,226400.20,134723.92,58577.272,7.1020799e-27,6.8806202,7288.5263,-1.7085804e-05,-0.0058244270,-0.00040395697
4.9502530,429518.69,347811.54,252504.76,156858.00,74130.911,409425.87,322801.26,226185.03,132799.50,55866.981,-4.3872803e-27,6.9057469,7288.5255,-1.8001147e-05,-0.0049466111,-0.00041210741
4.9602530,426372.52,345596.83,252067.64,158268.86,76684.399,406287.03,320875.88,226127.27,134489.58,58411.167,-2.3985619e-27,6.9309077,7288.5268,-1.7844867e-05,-0.0040296191,-0.00040390570
4.9702530,426918.84,346051.68,252298.32,158243.69,76472.687,406567.11,320967.27,225967.70,134116.63,57962.257,-6.9983515e-27,6.9561025,7288.5269,-1.8331808e-05,-0.0030848292,-0.00040498546
4.9802530,429648.22,348093.23,252931.98,157373.78,74627.914,408865.69,322246.12,225739.52,132515.47,55743.534,6.6107003e-28,6.9813313,7288.5264,-1.9221119e-05,-0.0021247878,-0.00041156626
4.9902530,426294.86,345735.08,252470.21,158884.96,77364.073,405503.31,320184.84,225672.47,134313.21,58454.076,7.3252315e-27,7.0065939,7288.5279,-1.9067404e-05,-0.0011628570,-0.00040281413
5.0002530,427698.66,346815.90,252872.34,158550.31,76532.135,406553.61,320719.82,225472.98,133455.73,57310.703,1.7689847e-26,7.0318904,7288.5278,-1.9749773e-05,-0.00021205147,-0.00040600703
5.0102530,429687.00,348329.95,253388.34,157989.88,75262.255,408142.98,321570.41,225247.44,132259.51,55692.067,-4.4849540e-28,7.0572206,7288.5276,-2.0557287e-05,0.00071380639,-0.00041069635
5.0202530,426351.41,345986.55,252932.98,159500.55,77999.115,404780.68,319510.60,225175.17,134044.05,58386.881,-2.8800060e-27,7.0825845,7288.5290,-2.0416783e-05,0.0016007839,-0.00040197962
5.0302530,428472.04,347590.45,253475.13,158899.72,76637.844,406486.96,320424.74,224946.23,132782.19,56663.372,-1.8673155e-26,7.1079820,7288.5288,-2.1251397e-05,0.0024357297,-0.00040695698
5.0402530,429640.41,348512.50,253846.48,158664.61,75989.138,407309.19,320820.50,224739.31,132043.08,55709.266,1.2914276e-26,7.1334131,7288.5288,-2.1925839e-05,0.0032051248,-0.00040957219
5.0502530,426533.76,346332.28,253426.89,160079.99,78553.938,404159.26,318891.66,224665.82,133701.32,58217.766,-4.6945380e-27,7.1588776,7288.5302,-2.1808664e-05,0.0038960572,-0.00040144081
5.0602530,429193.24,348328.76,254069.75,159269.66,76781.971,406372.92,320101.23,224419.99,132136.62,56058.551,-1.4697124e-26,7.1843756,7288.5297,-2.2742722e-05,0.0044967908,-0.00040778112
5.0702530,429518.61,348634.99,254279.45,159353.53,76758.801,406421.83,320046.48,224246.14,131875.20,55788.046,7.8466677e-27,7.2099069,7288.5299,-2.3242355e-05,0.0049956871,-0.00040828184
5.0802530,426825.73,346748.07,253921.86,160590.86,78998.844,403671.93,318362.07,224174.75,133308.33,57961.233,-4.2645134e-28,7.2354714,7288.5310,-2.3158410e-05,0.0053823741,-0.00040121685
5.0902530,429822.99,348989.16,254621.27,159636.94,76953.775,406221.16,319770.37,223925.74,131555.86,55529.364,-1.1926705e-27,7.2610692,7288.5303,-2.4133594e-05,0.0056479619,-0.00040843774
5.1002530,429336.24,348695.99,254663.59,160013.70,77520.974,405539.33,319297.46,223796.28,131761.22,55917.708,-1.0109795e-26,7.2867001,7288.5307,-2.4430573e-05,0.0057840952,-0.00040691957
5.1102530,427205.34,347207.03,254389.75,161007.14,79312.886,403341.12,317948.19,223729.18,132889.95,57636.355,4.5971435e-28,7.3123641,7288.5315,-2.4389506e-05,0.0057842205,-0.00040130618
5.1202530,430330.72,349537.89,255100.07,159980.33,77141.752,406042.87,319452.18,223490.76,131070.10,55101.704,-4.9388191e-27,7.3380611,7288.5306,-2.5346648e-05,0.0056434448,-0.00040889815
5.1302530,429111.60,348699.03,254980.94,160607.62,78229.359,404715.85,318617.01,223412.58,131701.92,56084.425,4.8949017e-27,7.3637910,7288.5311,-2.5430042e-05,0.0053577677,-0.00040557821
5.1402530,427646.82,347682.04,254807.00,161311.68,79486.058,403176.40,317665.96,223350.57,132470.23,57264.917,2.0904129e-27,7.3895538,7288.5315,-2.5440927e-05,0.0049253484,-0.00040168634
5.1502530,430696.11,349951.45,255484.43,160283.16,77335.723,405848.39,319162.76,223135.33,130700.56,54792.880,2.8508867e-27,7.4153494,7288.5305,-2.6324852e-05,0.0043460308,-0.00040914624
5.1602530,428865.56,348652.67,255220.93,161106.53,78845.638,403996.53,318039.32,223110.15,131693.04,56271.993,3.0421391e-27,7.4411778,7288.5309,-2.6201899e-05,0.0036207888,-0.00040434186
5.1702530,428122.82,348148.02,255156.74,161497.91,79520.492,403173.22,317519.29,223052.62,132070.33,56869.549,2.9183088e-27,7.4670388,7288.5310,-2.6272756e-05,0.0027529015,-0.00040231536
5.1802530,430909.68,350217.91,255762.38,160535.21,77528.536,405645.20,318912.19,222870.82,130458.08,54610.930,-1.8333904e-27,7.4929324,7288.5298,-2.7036798e-05,0.0017471913,-0.00040917741
5.1902530,428620.20,348570.05,255381.36,161492.67,79342.559,403413.89,317586.49,222895.14,131725.38,56462.781,-1.1111327e-26,7.5188585,7288.5303,-2.6732236e-05,0.00060970111,-0.00040327998
5.2002530,428606.39,348583.81,255430.07,161570.50,79430.445,403313.05,317499.50,222840.08,131706.87,56471.979,-1.8256652e-27,7.5448172,7288.5299,-2.6869532e-05,-0.00065130232,-0.00040313468
5.2102530,430972.86,350337.39,255932.48,160733.82,77717.111,405436.70,318703.29,222698.71,130342.60,54554.567,-1.2323483e-27,7.5708082,7288.5288,-2.7479203e-05,-0.0020263081,-0.00040899738
5.2202530,428397.54,348468.09,255468.41,161760.34,79705.732,402985.62,317267.19,222764.28,131785.33,56638.749,-1.3383118e-26,7.5968315,7288.5292,-2.7032840e-05,-0.0035046526,-0.00040244333
5.2302530,429073.03,348973.66,255626.65,161544.82,79241.027,403565.06,317586.19,222708.62,131390.87,56091.509,2.1057661e-27,7.6228871,7288.5286,-2.7241024e-05,-0.0050737461,-0.00040407355
5.2402530,430897.44,350321.62,256003.70,160883.95,77902.688,405221.93,318531.56,222610.82,130343.58,54613.674,7.2269067e-28,7.6489749,7288.5275,-2.7676380e-05,-0.0067201882,-0.00040862116
5.2502530,428218.31,348366.40,255495.96,161915.61,79933.974,402714.26,317076.83,222705.67,131855.87,56782.484,-1.0662076e-26,7.6750948,7288.5279,-2.7139264e-05,-0.0084296446,-0.00040186210
5.2602530,429502.24,349308.07,255754.32,161445.42,78985.803,403889.07,317749.35,222645.62,131127.30,55743.825,-5.7645220e-27,7.7012468,7288.5270,-2.7420356e-05,-0.010186337,-0.00040505470
5.2702530,430704.43,350192.64,255994.13,160997.23,78090.250,404996.29,318386.21,222590.55,130441.26,54770.314,-4.2909941e-27,7.7274308,7288.5261,-2.7676780e-05,-0.011974205,-0.00040807223
5.2802530,428100.85,348285.91,255484.06,161974.96,80038.233,402588.36,316999.15,222700.28,131917.92,56878.226,3.4689085e-27,7.7536467,7288.5264,-2.7106481e-05,-0.013776601,-0.00040154604
5.2902530,429878.75,349584.00,255827.92,161303.46,78703.556,404239.46,317952.44,222631.88,130915.30,55440.255,-7.0513987e-27,7.7798945,7288.5254,-2.7459668e-05,-0.015576046,-0.00040600052
5.3002530,430422.46,349980.69,255928.95,161090.17,78287.286,404752.98,318252.08,222615.02,130608.76,55000.245,2.8722500e-27,7.8061740,7288.5248,-2.7547020e-05,-0.017355360,-0.00040738171
5.3102530,428060.06,348247.21,255456.77,161962.80,80039.365,402585.11,317008.88,222724.27,131952.03,56912.895,3.9644205e-27,7.8324853,7288.5251,-2.7002546e-05,-0.019097205,-0.00040148629
5.3202530,430192.94,349804.36,255867.32,161153.52,78434.600,404569.52,318156.09,222643.93,130749.07,55187.537,-1.2456468e-26,7.8588282,7288.5240,-2.7423740e-05,-0.020784093,-0.00040683901
5.3302530,430085.54,349721.48,255837.60,161181.83,78502.117,404484.86,318112.13,222657.92,130814.69,55274.883,-9.1370182e-27,7.8852027,7288.5236,-2.7364070e-05,-0.022399412,-0.00040658732
5.3402530,428106.30,348268.70,255439.49,161908.39,79965.103,402673.73,317075.08,222751.79,131940.31,56877.122,7.3194890e-28,7.9116088,7288.5239,-2.6900910e-05,-0.023926852,-0.00040165803
5.3502530,430440.75,349976.71,255894.89,161030.06,78217.039,404835.69,318322.04,222656.90,130619.26,54988.109,1.1017867e-27,7.9380463,7288.5228,-2.7382250e-05,-0.025350641,-0.00040750903
5.3602530,429730.33,349452.79,255750.56,161291.15,78742.097,404186.31,317950.08,222692.53,131026.21,55563.670,4.9402344e-27,7.9645152,7288.5228,-2.7206478e-05,-0.026656394,-0.00040573177
5.3702530,428244.35,348364.57,255456.17,161842.45,79846.676,402819.23,317164.80,222757.86,131868.36,56766.230,4.6829180e-28,7.9910154,7288.5230,-2.6872141e-05,-0.027830469,-0.00040202379
5.3802530,430622.81,350111.53,255932.62,160963.93,78083.343,405001.41,318416.86,222647.35,130514.72,54840.815,6.8062778e-28,8.0175468,7288.5220,-2.7401513e-05,-0.028860382,-0.00040796422
5.3902530,429392.98,349210.94,255696.01,161434.31,79011.960,403854.89,317752.76,222694.72,131212.20,55836.680,7.7133183e-27,8.0441095,7288.5223,-2.7145587e-05,-0.029735432,-0.00040486047
5.4002530,428472.49,348542.91,255526.44,161793.74,79715.425,402986.10,317246.55,222721.23,131727.09,56581.025,-5.2290911e-27,8.0707032,7288.5224,-2.6975946e-05,-0.030446032,-0.00040253679
5.4102530,430743.24,350220.09,255999.37,160979.15,78057.526,405040.06,318415.13,222595.99,130424.35,54741.913,-3.9781217e-27,8.0973280,7288.5216,-2.7536654e-05,-0.030984241,-0.00040817552
5.4202530,429105.91,349027.24,255696.79,161622.55,79312.547,403492.37,317512.13,222645.62,131346.20,56067.235,1.5447608e-26,8.1239838,7288.5221,-2.7237717e-05,-0.031344151,-0.00040401873
5.4302530,428781.92,348804.23,255663.24,161786.05,79599.735,403141.67,317293.45,222626.70,131514.09,56328.239,6.1415263e-27,8.1506705,7288.5222,-2.7254347e-05,-0.031521212,-0.00040314445
5.4402530,430808.23,350312.48,256108.44,161090.52,78153.133,404937.00,318301.71,222489.84,130338.84,54686.147,4.7886660e-28,8.1773880,7288.5216,-2.7825133e-05,-0.031512840,-0.00040813222
5.4502530,428894.95,348925.11,255767.93,161860.53,79640.023,403105.30,317226.47,222533.60,131408.81,56234.212,4.1885459e-27,8.2041363,7288.5223,-2.7518140e-05,-0.031318551,-0.00040324887
5.4602530,429156.90,349140.72,255871.13,161835.84,79522.499,403258.85,317285.69,222466.81,131234.35,56020.421,1.1854603e-26,8.2309154,7288.5224,-2.7726795e-05,-0.030939313,-0.00040379205
5.4702530,430824.83,350396.00,256265.89,161302.08,78372.147,404690.64,318073.14,222323.63,130251.89,54667.719,7.3944507e-28,8.2577250,7288.5220,-2.8282415e-05,-0.030378182,-0.00040784181
5.4802530,428777.16,348917.99,255915.18,162145.49,79985.656,402704.98,316900.94,222355.39,131389.32,56323.748,1.3837161e-26,8.2845653,7288.5229,-2.7997514e-05,-0.029640187,-0.00040258752
5.4902530,429575.62,349536.39,256145.59,161950.72,79499.272,403318.23,317212.19,222242.68,130900.19,55675.196,-4.5089261e-27,8.3114360,7288.5229,-2.8387826e-05,-0.028731741,-0.00040442652
5.5002530,430800.01,350474.32,256469.90,161606.74,78704.871,404312.41,317737.88,222100.37,130161.02,54680.975,-3.0836376e-28,8.3383372,7288.5228,-2.8900315e-05,-0.027661263,-0.00040732881
5.5102530,428759.78,349008.57,256134.58,162467.29,80336.151,402306.94,316547.39,222116.32,131286.35,56330.084,7.9456426e-28,8.3652688,7288.5238,-2.8661115e-05,-0.026438834,-0.00040206384
