X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
4.7902530,337546.85,285971.91,232947.38,180608.39,131090.03,311888.64,259450.01,206633.55,155558.37,108343.55,4.6678965e-29,13.015711,7288.7628,-2.6179927e-05,-0.0017361322,-0.00022395106
4.8002530,337604.43,285993.86,232930.70,180554.75,131005.80,311981.17,259506.00,206650.22,155537.60,108291.95,-3.2597662e-28,13.064926,7288.7649,-2.6127965e-05,-0.0016756646,-0.00022411595
4.8102530,337564.12,285959.22,232903.56,180536.00,130995.39,311987.20,259519.63,206671.02,155564.23,108322.18,5.2464804e-30,13.114211,7288.7670,-2.6064609e-05,-0.0016087055,-0.00022408415
4.8202530,337644.27,286000.74,232902.41,180493.34,130917.60,312073.26,259565.02,206673.28,155526.12,108251.60,8.0182409e-29,13.163566,7288.7692,-2.6052602e-05,-0.0015276272,-0.00022426610
4.8302530,337634.78,285991.41,232893.66,180485.51,130910.94,312076.19,259568.58,206677.35,155530.49,108256.02,1.9511920e-28,13.212991,7288.7715,-2.6035756e-05,-0.0014254438,-0.00022426363
4.8402530,337669.09,286012.51,232899.85,180476.94,130889.56,312097.26,259575.25,206669.13,155508.71,108223.79,2.9555016e-29,13.262485,7288.7738,-2.6053132e-05,-0.0012958993,-0.00022432706
4.8502530,337733.62,286056.11,232919.42,180472.30,130863.53,312124.72,259579.35,206649.35,155467.43,108166.33,-1.0752907e-28,13.312050,7288.7761,-2.6102806e-05,-0.0011335777,-0.00022442934
4.8602530,337723.06,286058.52,232935.45,180500.95,130902.15,312076.93,259544.11,206628.27,155460.47,108171.74,-7.4172306e-29,13.361683,7288.7785,-2.6156416e-05,-0.00093398723,-0.00022437098
4.8702530,337823.17,286132.80,232979.17,180513.15,130885.63,312095.20,259532.30,206586.42,155392.29,108084.64,2.0204057e-29,13.411387,7288.7808,-2.6267897e-05,-0.00069362300,-0.00022450088
4.8802530,337833.51,286157.33,233017.64,180563.66,130944.60,312025.56,259475.06,206544.09,155365.65,108072.73,6.4554158e-29,13.461159,7288.7832,-2.6381153e-05,-0.00041004275,-0.00022444091
4.8902530,337902.34,286222.34,233075.78,180612.77,130983.40,311980.84,259422.53,206485.76,155304.32,108012.01,-8.6529199e-30,13.511001,7288.7856,-2.6539183e-05,-8.1892300e-05,-0.00022446962
4.9002530,337981.64,286298.73,233145.77,180673.70,131033.47,311924.03,259358.10,206416.22,155232.90,107942.67,9.2881487e-29,13.560911,7288.7880,-2.6728733e-05,0.00029105250,-0.00022449623
4.9102530,338006.94,286347.27,233216.79,180763.77,131136.46,311806.02,259259.97,206342.23,155184.54,107918.62,3.2702898e-29,13.610890,7288.7904,-2.6931124e-05,0.00070787742,-0.00022439959
4.9202530,338129.59,286460.08,233314.27,180842.38,131194.65,311742.05,259179.32,206247.94,155081.43,107813.31,3.4895619e-29,13.660939,7288.7928,-2.7190251e-05,0.0011665385,-0.00022446410
4.9302530,338164.77,286524.52,233406.89,180958.73,131326.93,311591.94,259054.09,206153.02,155018.75,107781.30,5.4543404e-29,13.711055,7288.7952,-2.7451671e-05,0.0016638677,-0.00022434304
4.9402530,338267.39,286634.84,233520.56,181071.10,131433.03,311473.88,258936.84,206041.33,154916.89,107693.06,-1.3101598e-28,13.761240,7288.7975,-2.7760034e-05,0.0021956242,-0.00022432776
4.9502530,338362.41,286745.16,233642.26,181199.01,131560.70,311331.57,258802.83,205921.17,154814.65,107611.34,-1.2141621e-28,13.811494,7288.7999,-2.8092339e-05,0.0027565300,-0.00022427817
4.9602530,338421.93,286838.19,233766.74,181349.16,131727.01,311144.83,258643.49,205796.05,154726.65,107559.45,-4.9367357e-29,13.861815,7288.8022,-2.8438885e-05,0.0033403420,-0.00022414299
4.9702530,338562.70,286984.95,233913.46,181489.95,131856.14,311002.99,258498.57,205653.86,154592.92,107439.80,-9.3569943e-29,13.912205,7288.8045,-2.8833091e-05,0.0039399323,-0.00022414210
4.9802530,338620.05,287084.60,234053.59,181663.95,132052.60,310782.80,258314.13,205513.08,154498.70,107390.04,2.7688662e-28,13.962663,7288.8067,-2.9223828e-05,0.0045473701,-0.00022396834
4.9902530,338748.47,287231.15,234212.98,181829.48,132216.17,310602.30,258142.62,205357.58,154364.58,107281.01,2.2245619e-28,14.013188,7288.8089,-2.9655660e-05,0.0051540385,-0.00022391253
5.0002530,338853.29,287366.40,234374.62,182010.40,132406.21,310391.48,257953.69,205198.42,154239.78,107191.85,-2.5244683e-28,14.063781,7288.8112,-3.0097905e-05,0.0057507362,-0.00022379895
5.0102530,338938.26,287492.23,234538.28,182204.46,132618.81,310154.84,257749.89,205036.05,154122.75,107119.40,-1.8296917e-28,14.114441,7288.8133,-3.0549277e-05,0.0063278077,-0.00022363651
5.0202530,339086.76,287659.24,234717.67,182388.77,132799.25,309956.74,257559.98,204862.06,153970.80,106993.99,5.1484907e-28,14.165169,7288.8155,-3.1033013e-05,0.0068752742,-0.00022358281
5.0302530,339157.39,287780.43,234887.22,182598.80,133036.18,309692.70,257338.78,204693.07,153857.44,106933.74,2.2318634e-28,14.215964,7288.8176,-3.1503009e-05,0.0073829633,-0.00022337556
5.0402530,339298.42,287946.15,235071.95,182794.73,133233.41,309475.86,257136.41,204513.44,153706.41,106814.78,1.8880673e-28,14.266826,7288.8197,-3.2002515e-05,0.0078406616,-0.00022329372
5.0502530,339402.48,288090.16,235252.11,183003.06,133457.73,309227.49,256919.06,204336.12,153573.70,106726.79,-1.9729025e-28,14.317755,7288.8218,-3.2495581e-05,0.0082382461,-0.00022313874
5.0602530,339499.77,288230.50,235432.05,183214.56,133688.16,308972.17,256698.10,204158.70,153444.13,106644.53,-1.2627555e-29,14.368751,7288.8239,-3.2988837e-05,0.0085658376,-0.00022296910
5.0702530,339642.61,288398.81,235620.10,183414.46,133889.82,308750.86,256491.98,203976.15,153291.04,106524.32,3.0361189e-28,14.419814,7288.8259,-3.3496191e-05,0.0088139414,-0.00022288435
5.0802530,339714.68,288523.22,235794.71,183631.25,134134.91,308478.49,256264.30,203802.66,153175.12,106463.24,5.7244098e-29,14.470943,7288.8279,-3.3978180e-05,0.0089735833,-0.00022266962
5.0902530,339853.36,288687.66,235979.40,183828.43,134334.62,308259.45,256061.05,203623.42,153025.60,106346.63,1.4723352e-28,14.522138,7288.8299,-3.4475869e-05,0.0090364550,-0.00022258291
5.1002530,339944.97,288821.86,236153.04,184033.82,134559.49,308010.64,255846.71,203452.36,152901.83,106269.35,3.6978827e-29,14.573400,7288.8319,-3.4950563e-05,0.0089950321,-0.00022241427
5.1102530,340040.74,288956.89,236323.94,184233.08,134775.50,307771.97,255639.16,203284.43,152777.63,106188.63,-2.5998970e-28,14.624728,7288.8339,-3.5416224e-05,0.0088427051,-0.00022226097
5.1202530,340165.09,289107.39,236495.74,184418.95,134965.87,307563.12,255447.42,203117.53,152640.68,106084.11,-1.6727117e-28,14.676122,7288.8359,-3.5878622e-05,0.0085738861,-0.00022217004
5.1302530,340227.32,289217.17,236651.33,184613.29,135186.57,307318.15,255243.48,202963.01,152538.44,106031.46,1.4307957e-28,14.727582,7288.8379,-3.6306224e-05,0.0081841080,-0.00022197439
5.1402530,340350.42,289361.65,236812.30,184784.09,135358.73,307129.71,255067.80,202807.10,152407.30,105928.05,2.0151095e-28,14.779108,7288.8398,-3.6737230e-05,0.0076701198,-0.00022190409
5.1502530,340419.97,289470.05,236957.32,184959.30,135553.50,306914.10,254884.65,202663.87,152307.02,105869.34,-2.4366308e-28,14.830699,7288.8418,-3.7132571e-05,0.0070299509,-0.00022174777
5.1602530,340502.90,289583.34,237098.02,185121.34,135727.70,306722.01,254716.23,202525.93,152203.04,105799.48,-9.0574930e-29,14.882356,7288.8438,-3.7512703e-05,0.0062629806,-0.00022163092
5.1702530,340599.37,289701.43,237234.02,185269.56,135880.49,306554.36,254563.22,202393.68,152095.47,105718.35,6.7034327e-29,14.934078,7288.8458,-3.7876556e-05,0.0053699763,-0.00022155469
5.1802530,340643.78,289783.65,237352.92,185419.78,136052.42,306363.43,254405.37,202275.32,152018.63,105680.63,-2.4612100e-29,14.985865,7288.8477,-3.8201293e-05,0.0043531223,-0.00022139819
5.1902530,340742.31,289895.42,237473.98,185545.20,136176.32,306228.14,254276.71,202158.37,151917.34,105597.80,-1.1161862e-28,15.037717,7288.8497,-3.8521599e-05,0.0032160359,-0.00022135889
5.2002530,340784.48,289968.43,237576.65,185672.96,136321.18,306067.36,254142.58,202056.32,151849.23,105561.94,-2.5510938e-29,15.089634,7288.8517,-3.8800019e-05,0.0019637535,-0.00022123238
5.2102530,340847.82,290050.51,237675.15,185783.72,136438.20,305938.43,254027.61,201959.90,151773.95,105508.44,6.4395399e-29,15.141616,7288.8537,-3.9062314e-05,0.00060271680,-0.00022116255
5.2202530,340912.16,290129.21,237765.75,185882.46,136540.02,305826.47,253925.41,201871.51,151701.99,105454.08,-8.2097796e-30,15.193663,7288.8556,-3.9301783e-05,-0.00085927308,-0.00022111200
5.2302530,340935.64,290178.67,237840.74,185979.57,136652.91,305700.63,253822.78,201796.23,151655.16,105433.75,-7.5248143e-29,15.245774,7288.8576,-3.9504404e-05,-0.0024131101,-0.00022100316
5.2402530,341006.15,290253.35,237916.65,186053.74,136722.29,305625.02,253746.92,201723.08,151587.51,105374.22,-1.3867030e-28,15.297950,7288.8596,-3.9700649e-05,-0.0040484526,-0.00022099819
5.2502530,341020.93,290289.77,237974.54,186130.45,136812.68,305523.88,253665.40,201664.48,151552.56,105361.09,1.3547853e-28,15.350190,7288.8616,-3.9856120e-05,-0.0057538176,-0.00022090664
5.2602530,341063.38,290339.72,238030.33,186189.78,136872.67,305457.62,253603.72,201609.80,151506.60,105324.87,-8.3855639e-29,15.402494,7288.8636,-4.0000337e-05,-0.0075166752,-0.00022088193
5.2702530,341097.07,290380.83,238077.58,186241.22,136925.67,305398.79,253549.91,201563.14,151468.48,105295.93,3.3380283e-29,15.454862,7288.8656,-4.0121963e-05,-0.0093235707,-0.00022085590
5.2802530,341101.82,290400.81,238112.91,186290.26,136984.98,305331.80,253497.08,201526.60,151448.54,105291.07,-1.1386735e-29,15.507293,7288.8675,-4.0215268e-05,-0.011160249,-0.00022079038
5.2902530,341146.55,290442.65,238149.88,186321.00,137008.77,305305.85,253465.72,201491.02,151410.49,105252.87,1.1329145e-28,15.559789,7288.8695,-4.0305737e-05,-0.013011793,-0.00022081138
5.3002530,341139.22,290449.54,238171.61,186356.46,137055.11,305252.81,253426.59,201467.40,151402.21,105258.02,-8.7808919e-29,15.612348,7288.8714,-4.0362897e-05,-0.014862775,-0.00022074801
5.3102530,341164.76,290474.47,238194.82,186377.07,137072.49,305233.24,253404.91,201444.43,151379.00,105235.77,4.5951125e-29,15.664971,7288.8733,-4.0418196e-05,-0.016697406,-0.00022075547
5.3202530,341174.48,290487.53,238210.89,186395.48,137092.20,305210.47,253384.72,201427.64,151366.03,105226.70,1.9113533e-29,15.717656,7288.8752,-4.0456437e-05,-0.018499702,-0.00022074266
5.3302530,341167.30,290488.39,238220.27,186412.86,137116.07,305182.44,253364.74,201416.51,151363.57,105231.71,-3.3128723e-28,15.770405,7288.8771,-4.0479099e-05,-0.020253650,-0.00022070626
5.3402530,341193.28,290508.49,238233.24,186418.32,137114.51,305184.03,253359.17,201403.97,151345.07,105209.12,-2.2348560e-29,15.823218,7288.8788,-4.0505908e-05,-0.021943370,-0.00022073680
5.3502530,341173.16,290498.89,238235.27,186431.68,137137.55,305156.51,253342.83,201399.50,151351.79,105224.98,-3.6175057e-28,15.876093,7288.8806,-4.0510680e-05,-0.023553289,-0.00022068708
5.3602530,341189.58,290511.33,238242.93,186434.36,137135.60,305158.26,253339.81,201391.80,151340.07,105210.44,-4.3285319e-29,15.929030,7288.8823,-4.0524837e-05,-0.025068301,-0.00022070752
5.3702530,341185.44,290510.63,238245.93,186440.87,137145.01,305146.67,253331.73,201387.55,151339.55,105213.11,2.7865187e-28,15.982031,7288.8839,-4.0529945e-05,-0.026473936,-0.00022069170
5.3802530,341175.80,290506.49,238247.81,186448.60,137157.69,305131.36,253322.18,201384.19,151342.05,105220.45,2.7942890e-28,16.035094,7288.8854,-4.0533247e-05,-0.027756513,-0.00022066593
5.3902530,341192.53,290519.05,238255.39,186451.00,137155.29,305133.95,253319.81,201376.92,151330.53,105205.92,1.2240444e-28,16.088219,7288.8868,-4.0548080e-05,-0.028903292,-0.00022068725
5.4002530,341170.44,290508.02,238256.62,186464.21,137178.78,305106.42,253304.09,201373.68,151339.00,105223.87,-2.7328552e-28,16.141406,7288.8881,-4.0552564e-05,-0.029902612,-0.00022063486
5.4102530,341186.64,290521.71,238267.04,186471.02,137182.03,305103.03,253297.35,201363.83,151326.67,105210.07,1.4528209e-28,16.194656,7288.8894,-4.0576239e-05,-0.030744026,-0.00022064886
5.4202530,341179.21,290521.78,238275.11,186486.62,137203.77,305078.36,253280.25,201355.00,151325.87,105216.12,1.2316407e-28,16.247968,7288.8905,-4.0598047e-05,-0.031418417,-0.00022061473
5.4302530,341176.12,290525.90,238286.71,186505.13,137227.74,305051.60,253260.51,201343.09,151321.71,105218.72,-1.7685793e-28,16.301341,7288.8915,-4.0629430e-05,-0.031918101,-0.00022058275
5.4402530,341192.34,290543.58,238305.20,186523.69,137245.55,305032.63,253241.98,201325.72,151306.11,105205.43,-9.1497786e-29,16.354776,7288.8924,-4.0677021e-05,-0.032236920,-0.00022057944
5.4502530,341177.32,290543.46,238320.94,186554.41,137288.50,304984.74,253209.15,201309.29,151305.56,105218.36,6.8490645e-29,16.408273,7288.8932,-4.0723112e-05,-0.032370316,-0.00022051167
5.4602530,341199.98,290568.66,238347.77,186581.79,137315.20,304956.60,253182.09,201284.37,151283.64,105200.11,-7.1284248e-29,16.461831,7288.8938,-4.0793845e-05,-0.032315385,-0.00022050488
5.4702530,341196.94,290579.72,238373.36,186620.66,137364.42,304902.67,253141.75,201259.25,151273.66,105203.45,3.0485558e-29,16.515450,7288.8944,-4.0866288e-05,-0.032070924,-0.00022044289
5.4802530,341205.79,290600.13,238405.22,186662.54,137413.55,304849.52,253099.10,201228.80,151255.76,105197.10,-2.6365190e-29,16.569131,7288.8948,-4.0954644e-05,-0.031637446,-0.00022039414
5.4902530,341226.39,290629.86,238443.39,186707.51,137462.76,304796.96,253054.02,201192.99,151229.99,105181.15,-2.1737988e-30,16.622872,7288.8951,-4.1058993e-05,-0.031017187,-0.00022035829
5.5002530,341222.81,290646.40,238480.65,186763.68,137533.63,304719.59,252996.03,201156.70,151215.31,105185.51,-1.3585483e-28,16.676674,7288.8952,-4.1165716e-05,-0.030214095,-0.00022026994
5.5102530,341253.85,290686.45,238528.59,186817.52,137590.49,304659.34,252942.55,201112.10,151180.74,105161.21,4.9956635e-29,16.730538,7288.8953,-4.1296546e-05,-0.029233790,-0.00022023652
5.5202530,341257.75,290711.31,238574.70,186882.73,137670.20,304572.81,252875.76,201067.73,151158.96,105159.67,7.7417324e-29,16.784461,7288.8953,-4.1427681e-05,-0.028083524,-0.00022014592
5.5302530,341278.46,290748.32,238627.49,186948.99,137745.82,304491.63,252808.92,201017.87,151126.86,105144.25,2.6513511e-29,16.838446,7288.8951,-4.1574952e-05,-0.026772103,-0.00022007879
5.5402530,341303.07,290789.25,238684.07,187018.75,137824.52,304407.30,252738.72,200964.58,151091.39,105125.69,-1.0127755e-28,16.892490,7288.8949,-4.1732574e-05,-0.025309810,-0.00022001231
5.5502530,341309.70,290820.22,238739.63,187096.33,137918.74,304305.13,252659.38,200911.22,151064.28,105122.19,1.6703646e-28,16.946595,7288.8946,-4.1891076e-05,-0.023708302,-0.00021990752
5.5602530,341345.84,290870.73,238803.29,187170.47,137999.20,304219.47,252585.32,200851.67,151020.59,105094.16,4.1106977e-29,17.000760,7288.8942,-4.2067361e-05,-0.021980495,-0.00021985173
5.5702530,341354.04,290904.57,238862.99,187253.29,138099.43,304110.80,252500.64,200794.34,150990.92,105089.43,3.1139819e-28,17.054985,7288.8938,-4.2238023e-05,-0.020140442,-0.00021974155
5.5802530,341381.65,290951.13,238927.76,187333.46,138190.14,304013.47,252419.80,200733.17,150950.45,105068.55,-1.2406448e-28,17.109269,7288.8933,-4.2419732e-05,-0.018203183,-0.00021966417
5.5902530,341405.59,290995.68,238992.37,187415.30,138284.12,303912.34,252336.97,200671.89,150911.62,105050.69,-3.2254823e-28,17.163613,7288.8927,-4.2602029e-05,-0.016184605,-0.00021957887
5.6002530,341417.01,291032.37,239054.42,187499.91,138385.57,303802.39,252250.50,200612.31,150879.36,105043.22,1.8334358e-28,17.218017,7288.8921,-4.2779771e-05,-0.014101280,-0.00021947087
5.6102530,341451.64,291083.33,239120.61,187578.54,138472.13,303709.81,252171.52,200550.00,150835.02,105016.35,6.1054976e-28,17.272480,7288.8915,-4.2965143e-05,-0.011970295,-0.00021940624
5.6202530,341458.54,291116.29,239179.94,187661.50,138573.02,303600.13,252086.36,200492.71,150805.85,105012.48,4.9357727e-28,17.327003,7288.8909,-4.3136543e-05,-0.0098090894,-0.00021929396
5.6302530,341485.71,291161.08,239241.60,187737.39,138658.59,303508.15,252009.66,200434.26,150766.68,104991.61,4.5664126e-28,17.381584,7288.8902,-4.3310984e-05,-0.0076352746,-0.00021922231
5.6402530,341502.73,291198.31,239298.77,187812.00,138745.86,303413.76,251933.61,200379.53,150733.90,104979.09,3.3358203e-29,17.436225,7288.8896,-4.3474843e-05,-0.0054664628,-0.00021913744
5.6502530,341512.31,291229.39,239351.45,187883.89,138832.15,303320.01,251859.89,200328.71,150706.33,104972.62,3.0827406e-28,17.490924,7288.8889,-4.3627488e-05,-0.0033200910,-0.00021904553
5.6602530,341538.53,291269.19,239404.03,187947.04,138902.21,303244.77,251796.13,200278.90,150671.46,104952.15,-2.6646937e-28,17.545682,7288.8882,-4.3776870e-05,-0.0012132494,-0.00021899129
5.6702530,341538.63,291290.57,239447.19,188009.98,138980.44,303159.29,251731.02,200236.72,150652.20,104953.28,3.1838558e-28,17.600499,7288.8875,-4.3904539e-05,0.00083748382,-0.00021889849
5.6802530,341558.82,291322.37,239490.01,188062.01,139038.63,303096.65,251678.33,200196.02,150624.23,104937.52,-9.8854634e-29,17.655374,7288.8868,-4.4027495e-05,0.0028162064,-0.00021885172
5.6902530,341564.06,291342.34,239524.83,188110.11,139096.75,303033.34,251628.82,200162.24,150606.38,104934.06,2.5257225e-29,17.710308,7288.8861,-4.4130552e-05,0.0047078407,-0.00021878850
5.7002530,341566.82,291358.14,239553.86,188151.05,139146.78,302978.74,251586.57,200133.96,150592.18,104932.50,-8.0004696e-29,17.765300,7288.8855,-4.4217596e-05,0.0064982796,-0.00021873216
5.7102530,341580.12,291377.83,239579.52,188181.61,139180.51,302942.48,251555.66,200109.60,150574.86,104922.03,4.6338807e-29,17.820349,7288.8848,-4.4292990e-05,0.0081745163,-0.00021870682
5.7202530,341570.38,291380.15,239594.59,188208.65,139217.27,302901.80,251527.09,200094.26,150572.39,104930.58,-5.5992018e-29,17.875457,7288.8841,-4.4342501e-05,0.0097247617,-0.00021865242
5.7302530,341579.98,291391.70,239607.74,188222.88,139231.88,302886.31,251512.93,200081.96,150562.32,104922.90,7.2196443e-29,17.930622,7288.8834,-4.4382739e-05,0.011138552,-0.00021864569
5.7402530,341571.80,291389.08,239611.14,188232.08,139245.97,302870.56,251502.97,200078.19,150564.43,104929.88,1.2481582e-28,17.985845,7288.8827,-4.4398407e-05,0.012406835,-0.00021861993
5.7502530,341565.95,291384.93,239608.99,188231.97,139247.71,302868.46,251502.84,200080.05,150568.04,104934.81,-2.0175401e-28,18.041126,7288.8820,-4.4397584e-05,0.013522043,-0.00021861140
5.7602530,341565.41,291381.19,239601.99,188222.04,139235.53,302881.90,251513.25,200087.02,150571.55,104935.20,5.2581326e-30,18.096464,7288.8813,-4.4381674e-05,0.014478152,-0.00021862525
5.7702530,341546.20,291362.80,239585.24,188207.54,139223.70,302894.13,251527.37,200102.49,150587.65,104951.03,-1.4269728e-29,18.151859,7288.8806,-4.4341254e-05,0.015270719,-0.00021861808
5.7802530,341545.14,291353.10,239566.74,188181.09,139191.13,302929.97,251554.99,200120.82,150596.65,104951.67,-3.2525442e-29,18.207311,7288.8798,-4.4292032e-05,0.015896903,-0.00021865557
5.7902530,341525.40,291328.99,239539.01,188150.84,139159.88,302963.55,251585.53,200147.16,150618.03,104967.77,2.5727676e-29,18.262820,7288.8791,-4.4219720e-05,0.016355467,-0.00021867086
5.8002530,341512.46,291306.76,239507.82,188112.03,139115.78,303011.59,251625.43,200177.36,150638.05,104978.15,-6.5755917e-29,18.318387,7288.8783,-4.4135857e-05,0.016646768,-0.00021870892
5.8102530,341500.58,291283.00,239472.41,188066.51,139062.99,303069.25,251672.40,200211.83,150659.55,104987.59,3.3394393e-28,18.374009,7288.8775,-4.4039359e-05,0.016772722,-0.00021875846
5.8202530,341475.28,291248.82,239430.22,188018.04,139010.88,303125.60,251721.71,200252.21,150690.04,105008.15,-1.1289214e-28,18.429689,7288.8767,-4.3925661e-05,0.016736755,-0.00021879240
5.8302530,341466.56,291223.47,239388.22,187961.26,138943.08,303199.98,251780.68,200293.46,150713.23,105014.87,3.4313581e-28,18.485424,7288.8758,-4.3808877e-05,0.016543742,-0.00021886329
5.8402530,341439.90,291185.44,239339.67,187904.23,138880.76,303267.56,251838.92,200340.11,150747.27,105036.51,-1.1927820e-29,18.541216,7288.8749,-4.3676421e-05,0.016199921,-0.00021890786
