X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
6.6602530,459674.29,402201.64,329263.03,248655.49,168176.03,308578.71,228424.85,150269.87,81578.976,29817.409,1.6444999e-27,46.589721,7292.5193,-0.00023113589,-0.053803563,-0.00034193992
6.6702530,458784.42,401375.63,328793.31,248686.01,168702.30,307949.25,228297.21,150630.19,82270.740,30541.395,-3.6034099e-27,46.709708,7292.4925,-0.00023006250,-0.050778751,-0.00033974979
6.6802530,459969.84,402615.92,329746.03,249158.25,168650.66,308206.48,228046.83,149921.03,81293.662,29629.311,-5.1259331e-27,46.829786,7292.4656,-0.00023236135,-0.047662736,-0.00034193735
6.6902530,458980.32,401693.88,329217.11,249183.51,169226.62,307511.60,227908.83,150323.73,82062.748,30432.344,4.4015785e-27,46.949952,7292.4400,-0.00023115313,-0.044481193,-0.00033950828
6.7002530,458100.99,400888.25,328770.83,249236.48,169772.93,306861.56,227759.00,150661.76,82736.141,31148.449,-2.1109386e-27,47.070209,7292.4148,-0.00023014558,-0.041259466,-0.00033732624
6.7102530,459248.84,402092.37,329709.45,249726.17,169768.59,307063.55,227484.07,149959.46,81787.248,30264.961,-3.6820712e-27,47.190554,7292.3893,-0.00023242124,-0.038023607,-0.00033937797
6.7202530,458236.24,401156.49,329177.65,249760.35,170365.22,306342.65,227332.13,150360.23,82565.534,31086.591,7.4773549e-28,47.310988,7292.3650,-0.00023121368,-0.034801177,-0.00033689862
6.7302530,457400.62,400401.50,328771.56,249833.80,170911.23,305697.67,227167.10,150664.57,83196.276,31768.405,1.9473314e-28,47.431511,7292.3409,-0.00023030719,-0.031618617,-0.00033480634
6.7402530,458513.75,401569.99,329692.05,250331.69,170940.67,305858.76,226877.25,149973.37,82275.291,30911.187,5.0859364e-27,47.552121,7292.3164,-0.00023254549,-0.028502328,-0.00033674377
6.7502530,457460.80,400600.78,329139.43,250360.98,171549.66,305118.13,226722.62,150387.08,83078.759,31764.949,4.8288507e-27,47.672820,7292.2929,-0.00023129112,-0.025479417,-0.00033419372
6.7602530,456703.61,399927.44,328790.54,250452.89,172074.48,304504.85,226549.94,150646.50,83642.252,32384.906,-4.3076157e-27,47.793607,7292.2695,-0.00023052107,-0.022575042,-0.00033227445
6.7702530,457782.38,401058.41,329687.10,250948.94,172124.42,304639.05,226255.50,149972.25,82751.069,31553.741,-3.8287752e-27,47.914481,7292.2454,-0.00023270326,-0.019813612,-0.00033411460
6.7802530,456676.82,400041.38,329099.19,250960.60,172735.95,303887.47,226109.37,150411.35,83591.859,32449.366,1.7005044e-27,48.035443,7292.2222,-0.00023136263,-0.017219445,-0.00033148413
6.7902530,456033.30,399480.90,328825.10,251070.15,173220.28,303331.21,225935.71,150614.41,84063.597,32979.550,7.0849243e-27,48.156491,7292.1987,-0.00023076585,-0.014814129,-0.00032981859
6.8002530,457072.95,400567.85,329689.30,251554.36,173280.08,303449.31,225646.42,149964.97,83207.968,32178.419,2.0492764e-27,48.277626,7292.1745,-0.00023286717,-0.012617913,-0.00033156678
6.8102530,455908.33,399494.57,329056.46,251538.36,173884.59,302696.27,225518.35,150438.31,84093.467,33121.182,-1.1009807e-27,48.398847,7292.1510,-0.00023141278,-0.010650229,-0.00032885597
6.8202530,455412.37,399076.95,328874.98,251666.83,174312.87,302218.47,225348.26,150573.32,84450.055,33534.837,7.0150755e-29,48.520155,7292.1270,-0.00023102740,-0.0089271345,-0.00032751690
6.8302530,456400.80,400107.02,329695.06,252129.90,174376.54,302325.61,225072.21,149958.88,83640.917,32773.631,1.0337974e-27,48.641548,7292.1022,-0.00023301599,-0.0074629374,-0.00032916084
6.8402530,455177.19,398976.03,329013.66,252080.32,174966.24,301579.74,224968.75,150470.53,84572.914,33763.746,-4.2416121e-27,48.763027,7292.0778,-0.00023143572,-0.0062705416,-0.00032637882
6.8502530,454858.62,398727.97,328941.83,252231.58,175328.57,301195.51,224803.63,150526.04,84793.655,34037.375,4.5814336e-27,48.884591,7292.0528,-0.00023129938,-0.0053590372,-0.00032542470
6.8602530,455775.16,399680.94,329702.36,252665.40,175396.07,301289.49,224546.46,149959.11,84047.801,33332.863,1.8598069e-27,49.006240,7292.0270,-0.00023313607,-0.0047355791,-0.00032693095
6.8702530,454499.76,398498.56,328975.73,252581.50,175966.08,300557.42,224470.04,150507.47,85021.759,34364.940,-1.2663388e-26,49.127974,7292.0016,-0.00023143588,-0.0044055187,-0.00032409547
6.8802530,454381.24,398440.78,329028.32,252761.92,176259.64,300273.55,224307.70,150473.18,85090.641,34480.746,8.3701990e-27,49.249793,7291.9753,-0.00023158254,-0.0043702044,-0.00032356421
6.8902530,455196.64,399289.24,329710.46,253159.95,176337.34,300344.28,224072.09,149968.26,84430.513,33856.532,6.0271367e-28,49.371696,7291.9483,-0.00023322176,-0.0046291214,-0.00032487779
6.9002530,453884.27,398070.11,328949.50,253046.80,176886.34,299629.92,224020.40,150545.45,85435.040,34919.158,-1.0831182e-26,49.493682,7291.9216,-0.00023142746,-0.0051797567,-0.00032201525
6.9102530,453978.19,398214.64,329137.13,253264.62,177116.09,299443.63,223855.12,150413.46,85342.854,34867.473,1.7206992e-27,49.615753,7291.8941,-0.00023188320,-0.0060156878,-0.00032191866
6.9202530,454656.10,398925.38,329719.58,253622.10,177216.36,299473.73,223640.73,149986.31,84795.368,34352.807,1.4318955e-30,49.737907,7291.8660,-0.00023327525,-0.0071289510,-0.00032296606
6.9302530,453329.42,397692.72,328942.95,253490.71,177746.60,298778.27,223606.62,150577.97,85811.985,35428.329,7.3815239e-27,49.860144,7291.8382,-0.00023143299,-0.0085095980,-0.00032011187
6.9402530,453635.28,398040.39,329270.19,253755.03,177925.26,298676.88,223429.74,150344.27,85558.310,35209.683,-1.0692004e-26,49.982463,7291.8096,-0.00023221135,-0.010144147,-0.00032043171
6.9502530,454135.14,398577.01,329730.71,254069.12,178065.09,298643.42,223233.53,150010.74,85152.740,34837.193,-7.2534589e-28,50.104866,7291.7806,-0.00023330599,-0.012018115,-0.00032112731
6.9602530,452824.57,397362.48,328964.58,253936.02,178581.99,297965.82,223205.41,150596.36,86156.030,35901.769,6.5600643e-27,50.227351,7291.7521,-0.00023148136,-0.014115237,-0.00031832631
6.9702530,453327.12,397900.90,329428.11,254255.32,178729.10,297927.45,223006.51,150262.28,85750.860,35528.380,2.4690221e-27,50.349918,7291.7227,-0.00023257862,-0.016416345,-0.00031901235
6.9802530,453608.16,398227.52,329745.73,254525.13,178928.07,297804.67,222823.29,150036.89,85515.943,35330.911,-5.2701339e-27,50.472566,7291.6934,-0.00023332979,-0.018901974,-0.00031926762
6.9902530,452351.40,397070.46,329022.86,254411.50,179439.29,297142.62,222786.08,150590.59,86474.193,36354.911,-8.3078332e-28,50.595297,7291.6646,-0.00023160532,-0.021551223,-0.00031657426
7.0002530,453019.65,397772.72,329609.91,254791.96,179579.61,297137.69,222554.54,150164.22,85939.076,35851.492,-9.4312627e-27,50.718108,7291.6352,-0.00023299625,-0.024341134,-0.00031754441
7.0102530,453045.68,397858.34,329767.45,255018.58,179857.32,296900.38,222377.76,150058.39,85899.504,35858.303,1.7786865e-27,50.841001,7291.6061,-0.00023336767,-0.027249228,-0.00031727921
7.0202530,451886.58,396804.38,329125.73,254948.75,180371.54,296251.44,222314.21,150550.33,86775.944,36807.188,1.9165211e-27,50.963974,7291.5776,-0.00023183859,-0.030252042,-0.00031475684
7.0302530,452673.63,397628.37,329812.84,255392.51,180532.85,296244.99,222040.94,150047.66,86144.584,36211.129,-2.0916871e-27,51.087028,7291.5487,-0.00023347281,-0.033325032,-0.00031589933
7.0402530,452418.41,397451.87,329799.84,255579.02,180906.07,295872.23,221863.54,150067.76,86317.064,36443.625,1.1932856e-26,51.210161,7291.5205,-0.00023344430,-0.036444910,-0.00031505449
7.0502530,451404.98,396550.40,329279.89,255578.61,181431.75,295234.89,221755.83,150466.10,87071.918,37279.517,-1.0848235e-27,51.333375,7291.4930,-0.00023221234,-0.039587887,-0.00031277315
7.0602530,452248.53,397438.91,330032.10,256081.94,181642.27,295189.23,221435.11,149911.89,86390.150,36640.477,-1.7001976e-27,51.456669,7291.4653,-0.00023401178,-0.042730127,-0.00031395042
7.0702530,451701.56,396994.31,329848.02,256233.65,182122.15,294668.07,221250.19,150056.94,86779.147,37107.589,-3.2188647e-27,51.580041,7291.4386,-0.00023358631,-0.045849725,-0.00031250086
7.0802530,450882.54,396294.68,329489.77,256327.18,182666.31,294042.49,221081.78,150330.65,87372.789,37791.922,-7.4735465e-28,51.703493,7291.4127,-0.00023275094,-0.048924743,-0.00031053233
7.0902530,451706.36,397176.49,330260.65,256879.08,182952.01,293920.18,220712.86,149758.55,86697.674,37170.681,3.5775349e-27,51.827024,7291.3869,-0.00023460919,-0.051934194,-0.00031158711
7.1002530,450878.82,396478.40,329918.22,257004.04,183541.64,293249.03,220514.08,150017.92,87291.069,37864.040,-1.5052829e-27,51.950633,7291.3623,-0.00023382038,-0.054859511,-0.00030955440
7.1102530,450298.34,396024.11,329756.18,257212.03,184109.11,292636.95,220271.64,150140.40,87688.629,38361.743,-4.2794123e-27,52.074321,7291.3384,-0.00023346715,-0.057682498,-0.00030796374
7.1202530,451015.24,396816.83,330489.20,257793.51,184490.91,292403.99,219859.88,149592.05,87086.149,37827.821,1.7372609e-27,52.198086,7291.3149,-0.00023525220,-0.060386787,-0.00030872789
7.1302530,449945.69,395905.36,330017.56,257903.31,185183.62,291595.07,219641.49,149943.14,87851.275,38717.114,5.6790043e-27,52.321930,7291.2928,-0.00023417149,-0.062958664,-0.00030619085
7.1402530,449635.51,395726.20,330074.72,258238.94,185776.73,290998.91,219316.92,149896.95,88028.907,39002.708,2.1827707e-27,52.445851,7291.2713,-0.00023435708,-0.065385095,-0.00030502359
7.1502530,450152.95,396341.84,330706.74,258823.47,186267.88,290628.16,218874.09,149419.34,87569.439,38629.894,1.2559084e-28,52.569849,7291.2505,-0.00023591933,-0.067655551,-0.00030533150
7.1602530,448911.57,395285.91,330153.69,258934.20,187046.74,289708.68,218630.62,149826.05,88450.462,39659.353,1.8219288e-27,52.693924,7291.2311,-0.00023466113,-0.069762097,-0.00030243203
7.1702530,448881.06,395388.33,330434.17,259399.56,187665.49,289129.74,218223.08,149608.32,88403.047,39724.902,-1.1728542e-26,52.818075,7291.2121,-0.00023539580,-0.071697677,-0.00030169784
7.1802530,449110.71,395742.67,330902.05,259955.39,188269.22,288604.70,217766.60,149248.84,88153.732,39583.611,-7.0213125e-28,52.942303,7291.1940,-0.00023658367,-0.073458152,-0.00030140579
7.1902530,447800.04,394639.83,330333.97,260088.12,189107.95,287615.96,217492.44,149661.70,89071.943,40671.334,2.1944806e-27,53.066608,7291.1773,-0.00023530503,-0.075041620,-0.00029834642
7.2002530,448025.12,394996.75,330815.65,260670.63,189750.54,287052.24,217010.21,149289.65,88821.137,40535.255,5.6634902e-27,53.190988,7291.1609,-0.00023653482,-0.076447153,-0.00029800172
7.2102530,447897.33,395023.32,331066.41,261165.18,190458.17,286370.99,216560.93,149088.40,88834.663,40680.973,-3.0884502e-27,53.315443,7291.1454,-0.00023721907,-0.077676840,-0.00029701383
7.2202530,446646.40,393993.32,330563.96,261345.17,191323.81,285364.88,216250.29,149447.97,89693.754,41723.495,2.9727405e-27,53.439974,7291.1311,-0.00023610959,-0.078734384,-0.00029404245
7.2302530,447060.63,394536.48,331192.95,262014.85,191987.01,284809.33,215712.02,148962.87,89294.072,41437.848,7.3998546e-27,53.564580,7291.1170,-0.00023770331,-0.079624485,-0.00029397743
7.2402530,446543.16,394204.22,331196.97,262421.31,192777.14,283988.18,215290.69,148942.79,89594.564,41896.085,-2.9543288e-27,53.689261,7291.1039,-0.00023780880,-0.080354607,-0.00029227602
7.2502530,445492.18,393374.03,330844.81,262674.77,193634.19,283020.73,214938.47,149187.26,90292.753,42780.626,-1.4182552e-28,53.814017,7291.0916,-0.00023706644,-0.080933037,-0.00028965439
7.2602530,445984.52,393993.11,331535.14,263384.03,194313.23,282461.11,214373.20,148654.58,89832.214,42433.037,-2.4549854e-27,53.938846,7291.0794,-0.00023881479,-0.081369012,-0.00028969230
7.2702530,445102.35,393324.41,331299.82,263689.04,195152.47,281536.78,213995.96,148811.23,90400.931,43183.424,1.4485031e-26,54.063750,7291.0681,-0.00023835378,-0.081673950,-0.00028736603
7.2802530,444376.65,392804.05,331169.87,264036.89,195967.90,280659.30,213599.96,148888.87,90850.368,43808.781,-1.3130843e-27,54.188727,7291.0572,-0.00023814524,-0.081859241,-0.00028532230
7.2902530,444801.64,393357.44,331811.66,264724.34,196655.52,280080.75,213045.04,148392.05,90441.853,43514.529,1.1503850e-28,54.313778,7291.0463,-0.00023978054,-0.081937125,-0.00028523919
7.3002530,443651.03,392440.22,331391.16,264934.66,197501.51,279109.45,212719.03,148686.36,91207.746,44479.505,-2.0828854e-27,54.438902,7291.0363,-0.00023887644,-0.081921144,-0.00028249752
7.3102530,443327.35,392292.48,331521.39,265383.82,198249.46,278358.81,212283.44,148571.02,91358.579,44783.121,-8.0331055e-28,54.564098,7291.0262,-0.00023928726,-0.081824056,-0.00028117003
7.3202530,443531.33,392632.69,331999.78,265983.38,198934.31,277749.43,211779.70,148197.20,91119.541,44664.313,-2.4986959e-28,54.689368,7291.0160,-0.00024052898,-0.081659290,-0.00028073937
7.3302530,442278.73,391618.25,331494.51,266128.51,199741.27,276801.16,211500.41,148555.92,91961.261,45709.978,7.1762740e-27,54.814709,7291.0064,-0.00023941602,-0.081440518,-0.00027789970
7.3402530,442353.06,391830.77,331869.37,266663.07,200406.10,276191.98,211039.58,148261.21,91823.684,45693.840,5.7729276e-28,54.940123,7290.9965,-0.00024040417,-0.081180073,-0.00027728770
7.3502530,442214.72,391842.37,332092.63,267118.08,201071.29,275550.28,210623.65,148080.13,91845.861,45846.961,3.4233221e-27,55.065609,7290.9865,-0.00024102694,-0.080890699,-0.00027634498
7.3602530,441072.15,390922.01,331633.55,267245.70,201797.42,274697.89,210375.78,148407.50,92610.652,46802.829,1.1232616e-27,55.191166,7290.9766,-0.00024001310,-0.080584267,-0.00027378239
7.3702530,441443.25,391394.17,332174.71,267822.23,202374.09,274219.68,209916.36,147993.22,92265.102,46546.849,-3.0667623e-27,55.316794,7290.9662,-0.00024138736,-0.080271072,-0.00027372521
7.3802530,440918.66,391034.87,332104.97,268101.56,202997.22,273561.16,209611.59,148034.26,92581.752,47006.616,3.4799885e-27,55.442494,7290.9557,-0.00024129528,-0.079961419,-0.00027223508
7.3902530,440094.08,390394.59,331821.74,268264.58,203612.19,272865.49,209374.29,148235.42,93121.573,47705.463,7.5457341e-28,55.568264,7290.9451,-0.00024068694,-0.079663786,-0.00027029694
7.4002530,440576.53,390951.08,332398.03,268816.06,204103.87,272487.03,208953.36,147800.04,92707.754,47357.211,2.5988711e-28,55.694105,7290.9337,-0.00024213054,-0.079385142,-0.00027050071
7.4102530,439731.01,390280.11,332072.82,268926.81,204659.72,271846.14,208762.14,148036.03,93271.171,48070.914,5.8938898e-27,55.820015,7290.9224,-0.00024140988,-0.079131943,-0.00026859850
7.4202530,439364.43,390043.58,332053.01,269164.54,205150.00,271341.23,208517.79,148046.93,93487.917,48399.997,-2.0131357e-27,55.945996,7290.9105,-0.00024141472,-0.078908214,-0.00026750432
7.4302530,439736.30,390478.65,332512.43,269615.06,205563.96,271021.82,208175.72,147703.74,93169.506,48136.673,1.7025674e-28,56.072047,7290.8980,-0.00024256201,-0.078716764,-0.00026762083
7.4402530,438743.95,389655.40,332044.90,269605.47,206030.11,270446.29,208076.58,148050.79,93852.299,48964.494,-2.4384943e-27,56.198166,7290.8855,-0.00024148231,-0.078559318,-0.00026560106
7.4502530,438852.58,389835.56,332298.71,269925.66,206400.06,270130.06,207820.01,147864.02,93735.930,48909.554,-8.2490347e-27,56.324355,7290.8722,-0.00024212517,-0.078435039,-0.00026536316
7.4602530,438927.09,389978.35,332516.02,270213.37,206743.68,269834.06,207588.77,147705.82,93648.619,48880.562,2.2285255e-28,56.450613,7290.8585,-0.00024267571,-0.078342275,-0.00026510230
7.4702530,438027.59,389222.54,332066.86,270161.50,207107.44,269371.75,207541.12,148044.16,94275.629,49630.282,3.3601730e-28,56.576939,7290.8448,-0.00024162292,-0.078277784,-0.00026334266
7.4802530,438486.92,389705.47,332514.53,270532.07,207376.06,269206.35,207284.75,147718.15,93916.745,49290.739,-2.8261199e-27,56.703334,7290.8302,-0.00024271528,-0.078236153,-0.00026374580
7.4902530,438182.53,389483.38,332437.81,270632.76,207655.14,268915.37,207175.36,147782.69,94117.885,49561.428,4.5886336e-27,56.829797,7290.8156,-0.00024254587,-0.078211511,-0.00026298119
7.5002530,437603.00,389004.20,332164.01,270622.30,207918.89,268597.47,207131.60,147994.73,94522.656,50051.140,-6.1655074e-28,56.956327,7290.8007,-0.00024189944,-0.078196136,-0.00026181904
7.5102530,438180.16,389579.41,332656.69,270979.05,208113.54,268520.51,206902.86,147638.51,94088.412,49613.492,3.4136301e-27,57.082925,7290.7852,-0.00024308845,-0.078180941,-0.00026247924
7.5202530,437557.94,389051.64,332332.60,270920.21,208333.87,268237.42,206897.36,147889.77,94530.434,50135.113,2.7523879e-27,57.209590,7290.7699,-0.00024231416,-0.078156606,-0.00026130010
7.5302530,437427.63,388970.50,332330.42,271011.09,208516.19,268064.70,206818.72,147902.42,94616.498,50261.645,4.1339801e-28,57.336322,7290.7543,-0.00024231002,-0.078112094,-0.00026090569
7.5402530,437860.59,389402.29,332701.23,271281.17,208665.88,268007.84,206649.16,147638.15,94294.035,49936.068,-5.8415240e-28,57.463121,7290.7385,-0.00024320002,-0.078036013,-0.00026139610
7.5502530,437107.56,388744.35,332264.42,271138.50,208837.31,267750.44,206701.78,147974.25,94837.005,50559.178,3.3566964e-28,57.589986,7290.7230,-0.00024214885,-0.077916850,-0.00026007543
7.5602530,437402.23,389044.20,332530.67,271344.62,208969.02,267688.74,206571.50,147787.79,94617.992,50342.519,-1.4614606e-28,57.716917,7290.7073,-0.00024278578,-0.077741940,-0.00026037576
7.5702530,437495.82,389158.52,332657.98,271477.31,209099.66,267596.80,206481.24,147704.05,94545.522,50285.955,-1.8672499e-27,57.843915,7290.6918,-0.00024308950,-0.077499246,-0.00026037492
7.5802530,436854.95,388598.21,332284.40,271352.13,209240.03,267383.79,206530.15,147992.24,95008.305,50816.623,-7.3887226e-28,57.970977,7290.6766,-0.00024218987,-0.077176677,-0.00025925890
7.5902530,437399.25,389124.61,332715.06,271637.02,209356.92,267371.43,206357.88,147681.69,94606.999,50397.959,3.2650837e-28,58.098106,7290.6614,-0.00024322489,-0.076761939,-0.00025995022
7.6002530,437098.35,388875.90,332571.89,271629.02,209490.03,267214.78,206342.08,147796.83,94820.695,50655.320,-4.3596022e-27,58.225299,7290.6467,-0.00024288235,-0.076244082,-0.00025935306
7.6102530,436770.71,388603.52,332412.01,271613.62,209625.81,267050.48,206328.51,147923.25,95052.367,50933.564,-1.4934388e-27,58.352557,7290.6325,-0.00024250210,-0.075612280,-0.00025871372
7.6202530,437301.89,389121.49,332842.16,271907.49,209761.06,267015.34,206143.15,147609.26,94655.619,50524.172,4.0404328e-28,58.479879,7290.6184,-0.00024354490,-0.074856610,-0.00025936485
7.6302530,436710.26,388610.12,332509.77,271810.99,209915.58,266790.98,206167.12,147861.24,95075.802,51013.239,-1.1675153e-27,58.607266,7290.6052,-0.00024275614,-0.073968854,-0.00025830836
7.6402530,436769.71,388699.64,332628.63,271955.25,210078.06,266656.19,206054.76,147775.70,95018.121,50981.137,-7.6410257e-28,58.734717,7290.5923,-0.00024305782,-0.072941288,-0.00025822099
7.6502530,437038.74,388985.45,332899.30,272187.41,210256.92,266536.11,205888.14,147575.15,94803.959,50781.347,6.3368063e-28,58.862231,7290.5800,-0.00024373032,-0.071768093,-0.00025843050
7.6602530,436373.36,388415.80,332536.63,272095.54,210452.19,266258.03,205894.77,147844.30,95268.538,51329.389,1.3723273e-27,58.989809,7290.5686,-0.00024288212,-0.070445179,-0.00025722074
7.6702530,436731.59,388791.62,332886.93,272389.27,210670.42,266111.41,205681.25,147580.53,94982.092,51058.759,-2.0124826e-27,59.117450,7290.5575,-0.00024375714,-0.068969522,-0.00025752015
7.6802530,436600.86,388722.63,332911.72,272522.36,210908.80,265870.39,205549.59,147556.91,95048.291,51179.641,-2.9940048e-27,59.245154,7290.5473,-0.00024385386,-0.067340629,-0.00025706515
