X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
8.0702530,422540.75,333728.95,232014.12,133025.40,52391.966,415843.48,325286.36,223159.77,125107.80,46774.552,-4.5132738,6.5937650e-31,6804.0525,6.2598866e-06,0.026420877,-0.00043571429
8.0802530,422619.21,333789.02,232035.78,133007.57,52352.466,415883.78,325296.90,223129.61,125044.80,46705.370,-4.5179366,-5.6118249e-31,6803.5073,6.1978061e-06,0.026340453,-0.00043588904
8.0902530,422743.76,333875.53,232051.48,132954.07,52265.712,415984.01,325349.43,223109.21,124960.55,46600.621,-4.5225810,9.2956564e-32,6802.9643,6.1638102e-06,0.026146695,-0.00043620715
8.1002530,422829.99,333932.74,232056.68,132909.37,52198.358,416058.93,325389.90,223096.45,124900.86,46525.419,-4.5272068,-1.4697656e-30,6802.4235,6.1515929e-06,0.025840033,-0.00043643964
8.1102530,422887.25,333966.81,232051.85,132868.53,52142.992,416118.00,325424.32,223091.57,124860.67,46472.522,-4.5318140,-1.1587889e-30,6801.8848,6.1618959e-06,0.025422152,-0.00043661189
8.1202530,422990.19,334027.06,232041.03,132792.21,52040.740,416236.56,325500.49,223096.45,124799.42,46384.395,-4.5364026,3.6232913e-31,6801.3484,6.2002653e-06,0.024895982,-0.00043692648
8.1302530,423063.38,334063.77,232020.40,132720.54,51951.477,416338.03,325569.69,223108.92,124757.98,46319.170,-4.5409724,2.0121547e-30,6800.8141,6.2602807e-06,0.024265678,-0.00043717808
8.1402530,423100.96,334073.18,231989.94,132657.02,51880.201,416416.00,325627.73,223128.55,124739.43,46281.369,-4.5455235,-8.7156628e-30,6800.2821,6.3406637e-06,0.023536571,-0.00043735001
8.1502530,423182.85,334108.28,231954.21,132559.80,51764.203,416550.76,325725.45,223157.05,124700.15,46209.366,-4.5500557,6.2618804e-30,6799.7523,6.4466125e-06,0.022715115,-0.00043765902
8.1602530,423244.78,334126.78,231910.25,132463.51,51654.877,416676.57,325820.87,223192.29,124674.88,46152.713,-4.5545690,-3.6120357e-30,6799.2247,6.5717918e-06,0.021808825,-0.00043792922
8.1702530,423266.09,334115.29,231857.53,132379.83,51569.193,416771.72,325899.92,223233.19,124674.63,46127.311,-4.5590633,-1.5093756e-29,6798.6993,6.7130225e-06,0.020826192,-0.00043810316
8.1802530,423329.40,334128.68,231800.93,132265.73,51442.675,416918.79,326014.87,223281.32,124654.18,46069.491,-4.5635387,2.4422361e-29,6798.1761,6.8751020e-06,0.019776589,-0.00043840465
8.1902530,423383.36,334133.33,231738.43,132149.33,51316.720,417064.83,326131.72,223334.64,124641.16,46018.818,-4.5679949,-5.1191661e-30,6797.6551,7.0520574e-06,0.018670181,-0.00043869241
8.2002530,423393.52,334106.79,231668.95,132049.86,51219.401,417173.89,326227.22,223391.54,124654.02,46001.823,-4.5724320,1.2321333e-29,6797.1363,7.2390250e-06,0.017517802,-0.00043887094
8.2102530,423442.31,334103.91,231597.51,131924.60,51086.683,417328.06,326353.33,223453.39,124647.52,45955.006,-4.5768499,8.0130008e-30,6796.6197,7.4403924e-06,0.016330840,-0.00043916337
8.2202530,423492.80,334100.66,231522.99,131794.20,50948.723,417488.77,326485.10,223518.42,124641.43,45906.817,-4.5812486,1.4725718e-30,6796.1053,7.6508843e-06,0.015121115,-0.00043946730
8.2302530,423498.22,334066.50,231443.82,131684.64,50843.407,417607.48,326591.16,223584.55,124660.85,45893.281,-4.5856279,7.4456542e-30,6795.5931,7.8642583e-06,0.013900747,-0.00043965330
8.2402530,423537.79,334054.20,231364.90,131554.94,50709.407,417762.86,326721.33,223653.00,124662.23,45853.374,-4.5899878,8.2662502e-30,6795.0831,8.0845051e-06,0.012682017,-0.00043993576
8.2502530,423590.02,334049.97,231285.96,131417.67,50564.761,417931.86,326860.51,223722.36,124656.91,45803.661,-4.5943283,-6.5571692e-31,6794.5752,8.3074074e-06,0.011477237,-0.00044025423
8.2602530,423597.79,334016.44,231204.98,131304.35,50455.461,418055.52,326970.60,223790.22,124675.64,45788.130,-4.5986493,2.3975094e-29,6794.0695,8.5257277e-06,0.010298612,-0.00044045085
8.2702530,423634.12,334002.30,231126.49,131177.25,50325.149,418206.19,327097.47,223857.68,124678.24,45750.556,-4.6029508,-2.4718179e-30,6793.5659,8.7430732e-06,0.0091580958,-0.00044072324
8.2802530,423693.40,334004.21,231050.99,131040.46,50179.294,418376.92,327236.31,223923.79,124667.41,45695.270,-4.6072326,1.2713372e-29,6793.0645,8.9566296e-06,0.0080672702,-0.00044105440
8.2902530,423710.64,333979.58,230976.05,130929.63,50069.923,418500.97,327344.03,223985.97,124678.25,45672.318,-4.6114947,2.5143391e-30,6792.5652,9.1586067e-06,0.0070372094,-0.00044126492
8.3002530,423749.74,333971.03,230905.59,130811.73,49947.790,418641.60,327460.77,224045.21,124675.58,45632.508,-4.6157371,-6.0852778e-30,6792.0681,9.3522256e-06,0.0060783518,-0.00044152791
8.3102530,423820.82,333985.58,230840.79,130682.28,49805.854,418807.92,327592.08,224101.09,124653.55,45568.066,-4.6199597,-2.5656034e-30,6791.5730,9.5363596e-06,0.0052003894,-0.00044186962
8.3202530,423853.91,333977.25,230778.85,130579.45,49699.788,418928.44,327691.80,224151.05,124650.09,45532.866,-4.6241624,-2.8774212e-30,6791.0802,9.7031422e-06,0.0044121604,-0.00044209716
8.3302530,423901.16,333980.82,230722.91,130476.19,49589.392,419054.84,327792.83,224195.94,124636.48,45486.763,-4.6283452,4.2402675e-30,6790.5894,9.8553811e-06,0.0037215418,-0.00044235206
8.3402530,423987.56,334013.06,230674.69,130359.80,49455.716,419211.53,327910.59,224235.95,124598.84,45410.535,-4.6325080,3.8535613e-30,6790.1008,9.9938185e-06,0.0031353678,-0.00044270177
8.3502530,424041.41,334026.72,230631.10,130269.14,49355.460,419325.62,327998.11,224268.68,124576.17,45359.387,-4.6366508,5.5219343e-30,6789.6143,1.0110992e-05,0.0026593543,-0.00044294887
8.3602530,424100.93,334047.27,230594.35,130184.25,49259.076,419435.12,328079.61,224294.85,124547.43,45303.898,-4.6407735,1.9265093e-30,6789.1299,1.0209243e-05,0.0022980283,-0.00044319740
8.3702530,424204.43,334100.19,230566.53,130084.94,49136.874,419578.25,328179.56,224315.27,124491.56,45214.601,-4.6448760,3.5156594e-30,6788.6477,1.0291228e-05,0.0020546803,-0.00044355198
8.3802530,424281.91,334139.20,230544.42,130008.87,49043.836,419684.27,328252.40,224327.84,124446.77,45145.363,-4.6489583,-2.1332869e-31,6788.1676,1.0350337e-05,0.0019313318,-0.00044382022
8.3902530,424356.09,334179.40,230529.19,129943.97,48962.230,419775.98,328312.75,224333.14,124400.62,45078.696,-4.6530203,-1.0404713e-30,6787.6897,1.0388376e-05,0.0019287050,-0.00044406429
8.4002530,424476.36,334253.47,230523.17,129863.72,48853.363,419903.19,328392.69,224332.54,124326.07,44976.624,-4.6570620,-4.2445081e-30,6787.2139,1.0409799e-05,0.0020462172,-0.00044442003
8.4102530,424577.94,334318.46,230523.13,129802.66,48767.746,420000.86,328450.40,224324.38,124258.63,44888.967,-4.6610833,3.7901918e-30,6786.7403,1.0409239e-05,0.0022819927,-0.00044470971
8.4202530,424667.23,334378.49,230529.16,129757.08,48700.084,420075.77,328490.33,224309.07,124194.91,44810.797,-4.6650841,1.2190894e-30,6786.2689,1.0387883e-05,0.0026328769,-0.00044495132
8.4302530,424801.80,334471.59,230543.71,129695.66,48604.942,420186.41,328550.31,224288.48,124103.47,44697.855,-4.6690644,5.1991302e-30,6785.7998,1.0351717e-05,0.0030944725,-0.00044530403
8.4402530,424925.49,334560.35,230563.70,129648.01,48525.751,420276.82,328594.45,224261.45,124015.26,44593.313,-4.6730241,-4.7821271e-31,6785.3329,1.0296898e-05,0.0036611953,-0.00044561412
8.4502530,425028.41,334637.96,230588.18,129618.83,48469.642,420337.76,328617.02,224228.21,123935.93,44504.752,-4.6769632,-6.6563319e-31,6784.8682,1.0223926e-05,0.0043263304,-0.00044585529
8.4602530,425172.90,334745.56,230619.60,129573.85,48387.144,420432.93,328659.31,224190.99,123831.47,44384.271,-4.6808815,1.4643429e-31,6784.4058,1.0139904e-05,0.0050821075,-0.00044620069
8.4702530,425314.45,334853.31,230655.21,129536.19,48312.306,420518.42,328693.32,224149.19,123726.59,44266.069,-4.6847791,-1.9204698e-29,6783.9458,1.0042681e-05,0.0059197936,-0.00044652890
8.4802530,425427.89,334944.15,230693.11,129518.49,48263.974,420569.90,328703.64,224102.83,123635.44,44169.457,-4.6886559,-1.8825916e-30,6783.4881,9.9320132e-06,0.0068297870,-0.00044677183
8.4902530,425576.54,335059.82,230735.62,129485.67,48191.679,420652.35,328732.55,224054.34,123523.50,44045.816,-4.6925118,-4.8127678e-30,6783.0327,9.8156022e-06,0.0078017225,-0.00044710600
8.5002530,425729.96,335179.75,230780.51,129453.07,48118.268,420736.29,328761.37,224003.67,123407.84,43918.513,-4.6963468,-1.0450200e-29,6782.5797,9.6930143e-06,0.0088245929,-0.00044744907
8.5102530,425849.67,335277.91,230825.12,129440.40,48072.862,420784.13,328766.22,223950.65,123310.04,43817.058,-4.7001607,2.5639888e-30,6782.1292,9.5632431e-06,0.0098868698,-0.00044769621
8.5202530,425995.99,335394.08,230871.52,129413.99,48007.204,420858.02,328787.61,223897.69,123197.22,43695.177,-4.7039536,-2.4552755e-29,6781.6810,9.4340001e-06,0.010976629,-0.00044801621
8.5302530,426154.19,335518.07,230918.15,129380.64,47931.760,420944.44,328817.21,223845.26,123077.84,43564.167,-4.7077254,-2.0557343e-29,6781.2354,9.3064634e-06,0.012081687,-0.00044837022
8.5402530,426275.37,335616.85,230961.81,129365.66,47883.791,420995.31,328824.36,223792.98,122979.31,43461.514,-4.7114760,-7.0081601e-30,6780.7922,9.1788780e-06,0.013189739,-0.00044862439
8.5502530,426412.94,335725.64,231004.23,129339.04,47820.419,421065.85,328845.14,223743.08,122872.51,43346.279,-4.7152053,-1.9040288e-29,6780.3515,9.0583669e-06,0.014288488,-0.00044892866
8.5602530,426568.51,335845.15,231044.66,129298.81,47739.349,421159.01,328881.84,223696.45,122756.89,43217.233,-4.7189134,-1.6765233e-30,6779.9134,8.9474928e-06,0.015365787,-0.00044928943
8.5702530,426686.41,335937.81,231079.61,129274.03,47683.222,421219.77,328899.29,223652.49,122663.64,43117.012,-4.7226001,1.8269634e-31,6779.4778,8.8438103e-06,0.016409773,-0.00044955368
8.5802530,426809.60,336031.93,231110.40,129240.43,47617.442,421292.70,328926.67,223613.10,122569.34,43012.722,-4.7262653,-8.3738068e-32,6779.0448,8.7532924e-06,0.017408995,-0.00044984239
8.5902530,426955.51,336138.86,231137.14,129187.59,47527.463,421396.56,328976.45,223579.46,122464.64,42891.028,-4.7299091,1.3530198e-29,6778.6145,8.6795650e-06,0.018352540,-0.00045020570
8.6002530,427065.96,336219.36,231156.36,129146.19,47458.076,421473.54,329011.57,223550.79,122382.11,42796.456,-4.7335314,3.5140565e-30,6778.1867,8.6195997e-06,0.019230156,-0.00045048305
8.6102530,427170.55,336292.93,231168.89,129099.38,47385.347,421554.51,329052.29,223528.47,122305.63,42706.353,-4.7371320,8.0799551e-30,6777.7616,8.5777415e-06,0.020032360,-0.00045075809
8.6202530,427300.80,336380.43,231175.70,129029.30,47283.918,421672.18,329120.03,223513.85,122217.94,42596.614,-4.7407110,-5.4698872e-30,6777.3391,8.5582967e-06,0.020750539,-0.00045111992
8.6302530,427400.59,336444.04,231173.64,128965.87,47197.252,421770.46,329178.74,223506.01,122150.43,42510.181,-4.7442683,1.3922308e-30,6776.9192,8.5578137e-06,0.021377048,-0.00045141291
8.6402530,427484.20,336493.16,231163.02,128900.84,47113.686,421864.39,329238.31,223505.70,122095.36,42436.109,-4.7478037,3.9014197e-31,6776.5021,8.5786551e-06,0.021905285,-0.00045167768
8.6502530,427594.39,336556.29,231145.59,128810.54,46999.383,421997.67,329327.22,223514.31,122029.10,42341.736,-4.7513174,2.8376371e-30,6776.0876,8.6253961e-06,0.022329764,-0.00045203428
8.6602530,427681.52,336600.06,231118.78,128721.74,46893.013,422120.37,329413.22,223530.82,121979.35,42264.997,-4.7548091,-3.8934943e-31,6775.6759,8.6943757e-06,0.022646167,-0.00045234444
8.6702530,427743.84,336623.24,231082.40,128635.27,46795.820,422230.90,329495.32,223555.29,121947.15,42207.219,-4.7582789,5.8943409e-31,6775.2668,8.7857746e-06,0.022851392,-0.00045260344
8.6802530,427831.45,336659.42,231038.80,128523.79,46668.577,422379.93,329606.42,223589.02,121904.63,42130.140,-4.7617266,1.8408784e-31,6774.8605,8.9040256e-06,0.022943573,-0.00045295143
8.6902530,427905.27,336682.42,230986.23,128408.74,46542.017,422527.79,329720.75,223630.94,121873.52,42063.617,-4.7651523,-1.1078893e-30,6774.4568,9.0455225e-06,0.022922104,-0.00045327889
8.7002530,427948.09,336680.77,230924.04,128299.78,46429.828,422656.80,329826.74,223680.46,121863.34,42020.779,-4.7685558,2.0464973e-30,6774.0559,9.2082421e-06,0.022787629,-0.00045353717
8.7102530,428012.75,336690.05,230854.99,128168.37,46291.010,422819.98,329958.71,223738.62,121844.53,41961.274,-4.7719372,1.9056324e-30,6773.6577,9.3960869e-06,0.022542036,-0.00045387377
8.7202530,428073.93,336693.43,230778.23,128028.85,46145.849,422991.14,330099.51,223804.44,121831.04,41904.444,-4.7752962,6.8351353e-31,6773.2623,9.6058061e-06,0.022188419,-0.00045421695
8.7302530,428100.96,336670.53,230692.80,127898.62,46018.875,423138.56,330228.27,223876.66,121839.79,41873.702,-4.7786330,-1.5979424e-30,6772.8696,9.8333428e-06,0.021731047,-0.00045447963
8.7402530,428144.50,336655.61,230601.56,127750.64,45871.152,423312.65,330377.55,223956.05,121842.28,41830.364,-4.7819473,-3.4668569e-30,6772.4796,1.0081723e-05,0.021175294,-0.00045480285
8.7502530,428194.95,336642.52,230504.66,127590.95,45710.940,423502.77,330540.18,224041.75,121843.58,41781.745,-4.7852393,-3.3487149e-30,6772.0924,1.0348361e-05,0.020527582,-0.00045515847
8.7602530,428211.49,336604.14,230400.94,127442.88,45570.946,423666.59,330688.22,224132.00,121866.19,41759.023,-4.7885087,2.1559466e-30,6771.7079,1.0627531e-05,0.019795295,-0.00045543023
8.7702530,428237.78,336570.15,230293.09,127283.43,45417.998,423847.11,330849.36,224227.18,121885.39,41728.857,-4.7917555,7.4461807e-31,6771.3261,1.0921097e-05,0.018986689,-0.00045573925
8.7802530,428280.49,336545.40,230182.20,127109.99,45247.891,424049.82,331026.86,224326.65,121897.11,41686.150,-4.7949798,-4.3570882e-30,6770.9471,1.1227419e-05,0.018110789,-0.00045610265
8.7902530,428292.95,336498.95,230067.03,126949.33,45098.002,424226.32,331188.68,224428.33,121927.03,41666.526,-4.7981813,5.9407476e-30,6770.5708,1.1539647e-05,0.017177287,-0.00045638732
8.8002530,428307.65,336453.02,229949.90,126784.77,44944.090,424408.05,331354.96,224532.17,121956.61,41645.189,-4.8013601,-6.8015523e-30,6770.1972,1.1858280e-05,0.016196414,-0.00045668272
8.8102530,428346.39,336422.66,229832.64,126605.47,44770.313,424615.62,331538.78,224637.84,121973.26,41605.496,-4.8045162,-7.0110185e-30,6769.8264,1.2182821e-05,0.015178826,-0.00045704837
8.8202530,428361.69,336376.46,229714.12,126438.81,44614.678,424799.76,331707.44,224743.12,122003.11,41583.679,-4.8076493,-1.2684955e-29,6769.4583,1.2505996e-05,0.014135474,-0.00045734857
8.8302530,428371.75,336327.06,229596.07,126276.01,44464.156,424977.39,331871.57,224847.55,122035.57,41565.861,-4.8107595,6.1687446e-30,6769.0929,1.2826837e-05,0.013077473,-0.00045763251
8.8402530,428410.74,336297.83,229480.82,126099.43,44293.336,425181.56,332052.46,224951.13,122051.12,41525.953,-4.8138468,3.7164634e-30,6768.7302,1.3146068e-05,0.012015973,-0.00045799462
8.8502530,428435.60,336260.30,229367.48,125934.01,44136.716,425367.51,332220.27,225051.74,122073.43,41496.833,-4.8169110,-1.6381400e-29,6768.3703,1.3456770e-05,0.010962028,-0.00045831149
8.8602530,428448.61,336216.42,229257.05,125779.69,43993.552,425536.22,332375.22,225148.55,122100.85,41476.759,-4.8199521,1.4338634e-30,6768.0131,1.3756553e-05,0.0099264612,-0.00045858761
8.8702530,428492.16,336195.03,229152.09,125614.15,43832.026,425729.08,332544.16,225241.88,122109.28,41433.383,-4.8229700,-1.3891299e-29,6767.6586,1.4047275e-05,0.0089197447,-0.00045894084
8.8802530,428532.36,336173.77,229052.02,125457.18,43679.336,425910.77,332703.46,225329.97,122117.33,41392.586,-4.8259648,-1.2308751e-29,6767.3069,1.4323157e-05,0.0079518752,-0.00045927376
8.8902530,428555.77,336144.01,228957.06,125317.21,43546.717,426066.68,332843.13,225411.65,122132.17,41364.613,-4.8289362,4.0322546e-30,6766.9579,1.4580593e-05,0.0070322580,-0.00045954678
8.9002530,428607.80,336136.51,228869.71,125169.98,43399.875,426241.47,332992.30,225487.55,122128.10,41314.820,-4.8318843,-7.6334241e-30,6766.6116,1.4822323e-05,0.0061695978,-0.00045988679
8.9102530,428667.49,336137.50,228789.73,125027.90,43255.737,426413.14,333136.18,225556.45,122116.58,41259.219,-4.8348090,-2.8608337e-30,6766.2680,1.5044394e-05,0.0053718011,-0.00046023323
8.9202530,428707.77,336129.09,228716.60,124906.70,43135.794,426553.69,333256.01,225616.99,122112.52,41218.462,-4.8377102,-5.1775378e-31,6765.9272,1.5242360e-05,0.0046458852,-0.00046050834
8.9302530,428771.44,336140.19,228652.43,124783.20,43007.531,426705.49,333379.57,225669.99,122091.76,41159.902,-4.8405879,-4.5625045e-30,6765.5891,1.5419456e-05,0.0039978978,-0.00046083229
8.9402530,428852.65,336167.08,228597.36,124661.10,42875.863,426862.15,333502.49,225714.90,122057.40,41087.999,-4.8434421,2.4512865e-30,6765.2538,1.5574039e-05,0.0034328515,-0.00046118788
8.9502530,428914.50,336185.10,228550.22,124561.24,42769.526,426986.21,333599.82,225750.37,122030.02,41030.913,-4.8462726,6.3621311e-32,6764.9213,1.5701350e-05,0.0029546685,-0.00046146990
8.9602530,428991.80,336217.70,228512.52,124464.50,42661.854,427112.42,333694.50,225777.25,121990.00,40962.089,-4.8490794,-5.2346652e-32,6764.5915,1.5804654e-05,0.0025661377,-0.00046177671
8.9702530,429094.16,336271.36,228484.67,124365.56,42545.509,427250.36,333792.85,225795.77,121931.94,40874.211,-4.8518624,-4.9217949e-31,6764.2645,1.5884817e-05,0.0022688874,-0.00046213553
8.9802530,429179.90,336318.10,228465.06,124287.59,42452.503,427358.24,333867.17,225804.71,121879.21,40799.045,-4.8546216,-4.7279374e-31,6763.9403,1.5937391e-05,0.0020633717,-0.00046242815
8.9902530,429271.50,336372.93,228454.39,124217.87,42365.346,427458.85,333932.62,225804.88,121819.27,40719.461,-4.8573569,-1.1844216e-30,6763.6189,1.5965213e-05,0.0019488690,-0.00046271866
9.0002530,429392.22,336451.38,228453.30,124143.08,42265.815,427575.97,334005.11,225797.21,121739.13,40617.722,-4.8600683,8.6174282e-31,6763.3003,1.5971526e-05,0.0019234961,-0.00046307386
9.0102530,429501.46,336526.02,228459.93,124085.44,42184.754,427669.30,334058.00,225780.82,121661.75,40524.777,-4.8627557,-6.4919160e-31,6762.9846,1.5952834e-05,0.0019842371,-0.00046337897
9.0202530,429606.60,336601.58,228474.13,124040.25,42115.949,427746.91,334096.86,225756.38,121583.18,40434.990,-4.8654190,2.4795353e-30,6762.6717,1.5911178e-05,0.0021269830,-0.00046365589
9.0302530,429740.90,336700.22,228496.60,123988.20,42033.157,427843.04,334144.67,225725.37,121484.90,40323.017,-4.8680582,2.2194582e-31,6762.3618,1.5851722e-05,0.0023465866,-0.00046400061
9.0402530,429870.50,336798.86,228525.50,123947.45,41961.725,427924.56,334179.68,225687.40,121386.23,40214.656,-4.8706732,-4.5813032e-30,6762.0547,1.5772469e-05,0.0026369294,-0.00046431793
9.0502530,429987.09,336891.58,228559.82,123921.73,41907.230,427984.13,334197.31,225642.93,121292.17,40116.212,-4.8732640,2.6716281e-30,6761.7505,1.5674465e-05,0.0029909992,-0.00046458560
9.0602530,430128.79,337003.71,228600.25,123888.71,41839.433,428061.22,334224.17,225593.81,121181.52,39998.671,-4.8758305,4.9882583e-30,6761.4492,1.5564071e-05,0.0034009784,-0.00046491408
9.0702530,430273.20,337119.79,228645.13,123859.86,41774.617,428134.52,334246.44,225540.21,121067.28,39879.080,-4.8783726,1.5479508e-30,6761.1509,1.5441154e-05,0.0038583434,-0.00046524123
9.0802530,430398.05,337224.38,228692.79,123846.54,41728.926,428182.89,334250.44,225482.36,120962.42,39774.371,-4.8808903,-4.8713162e-30,6760.8555,1.5305758e-05,0.0043539704,-0.00046550513
9.0902530,430540.39,337342.05,228743.70,123826.78,41672.760,428244.97,334262.32,225422.24,120846.38,39656.365,-4.8833835,-5.3855957e-30,6760.5631,1.5164562e-05,0.0048782491,-0.00046581376
9.1002530,430692.31,337467.04,228796.64,123803.77,41611.110,428314.22,334278.15,225360.58,120724.04,39531.080,-4.8858522,-1.2415677e-29,6760.2737,1.5019395e-05,0.0054212024,-0.00046614658
9.1102530,430821.40,337577.00,228849.45,123794.49,41567.841,428359.40,334277.58,225297.42,120614.19,39423.139,-4.8882962,-3.1847299e-30,6759.9874,1.4869481e-05,0.0059726106,-0.00046641270
9.1202530,430957.87,337691.89,228902.31,123780.68,41518.545,428412.39,334282.27,225234.61,120500.13,39309.584,-4.8907156,-8.6361032e-30,6759.7040,1.4720921e-05,0.0065221375,-0.00046670080
9.1302530,431109.06,337816.22,228954.53,123756.95,41456.451,428482.02,334298.57,225173.33,120378.15,39184.864,-4.8931103,-1.0290311e-29,6759.4237,1.4577304e-05,0.0070594587,-0.00046703406
