X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-ê¸°ë³µ?Œì „(deg),Y:Pos1_Relative-? íšŒ?Œì „(deg),Y:Pos_TY-?¸ì–‘ë¬?mm),Y:Pos_ROLL-?˜ë?ì²?deg),Y:Pos_PITCH-?˜ë?ì²?deg),Y:Pos_YAW-?˜ë?ì²?deg)
10.020253,321751.69,270293.59,218043.82,167042.5,119329.77,325332.07,273936.33,221603.89,170383.3,122323.13,-3.42E-28,5.24E-30,7288.5866,1.42E-05,-0.013057159,-0.000221192
10.030253,321710.8,270248.8,217996.8,166995.23,119284.48,325383.96,273987.17,221651.57,170426.08,122359.64,-5.96E-29,4.00E-30,7288.5877,1.44E-05,-0.013868605,-0.000221205
10.040253,321675.3,270209.9,217955.97,166954.15,119245.12,325429.1,274031.39,221693.02,170463.26,122391.34,-2.69E-28,4.71E-31,7288.5888,1.45E-05,-0.014602322,-0.000221215
10.050253,321645.47,270177.19,217921.61,166919.58,119211.98,325467.14,274068.63,221727.94,170494.56,122418.03,3.86E-29,1.12E-30,7288.59,1.46E-05,-0.015252427,-0.000221224
10.060253,321621.48,270150.88,217893.96,166891.74,119185.29,325497.81,274098.66,221756.07,170519.78,122439.51,-9.55E-29,8.86E-31,7288.5913,1.46E-05,-0.015814064,-0.000221232
10.070253,321603.45,270131.11,217873.17,166870.82,119165.22,325520.91,274121.27,221777.26,170538.77,122455.7,8.64E-29,-2.66E-31,7288.5926,1.47E-05,-0.016283447,-0.000221237
10.080253,321591.45,270117.93,217859.33,166856.88,119151.86,325536.34,274136.39,221791.43,170551.47,122466.52,2.79E-30,1.26E-31,7288.594,1.47E-05,-0.016657902,-0.000221241
10.090253,321585.43,270111.35,217852.42,166849.94,119145.21,325544.08,274143.98,221798.56,170557.88,122472,2.35E-29,-5.47E-31,7288.5955,1.48E-05,-0.016935893,-0.000221243
10.100253,321585.32,270111.27,217852.37,166849.92,119145.22,325544.19,274144.13,221798.74,170558.08,122472.21,-4.77E-30,-5.06E-31,7288.5971,1.48E-05,-0.017117029,-0.000221243
10.110253,321590.96,270117.53,217859.02,166856.68,119151.75,325536.83,274136.98,221792.11,170552.21,122467.28,-8.99E-29,-8.77E-31,7288.5988,1.47E-05,-0.017202062,-0.000221241
10.120253,321602.12,270129.89,217872.12,166869.97,119164.6,325522.21,274122.77,221778.9,170540.49,122457.4,2.23E-28,9.15E-32,7288.6005,1.47E-05,-0.017192875,-0.000221237
10.130253,321618.52,270148.05,217891.38,166889.51,119183.46,325500.66,274101.82,221759.43,170523.19,122442.82,-2.29E-28,3.14E-31,7288.6023,1.47E-05,-0.017092445,-0.000221231
10.140253,321639.8,270171.64,217916.41,166914.92,119208,325472.56,274074.52,221734.06,170500.68,122423.85,7.18E-29,-2.57E-30,7288.6043,1.46E-05,-0.016904807,-0.000221223
10.150253,321665.56,270200.23,217946.75,166945.74,119237.8,325438.4,274041.34,221703.25,170473.34,122400.83,1.13E-28,4.69E-31,7288.6063,1.45E-05,-0.016634992,-0.000221214
10.160253,321695.34,270233.31,217981.91,166981.48,119272.38,325398.71,274002.81,221667.49,170441.65,122374.17,-1.05E-28,2.12E-30,7288.6083,1.44E-05,-0.016288968,-0.000221203
10.170253,321728.65,270270.35,218021.31,167021.58,119311.21,325354.08,273959.52,221627.36,170406.11,122344.32,2.50E-29,3.84E-30,7288.6105,1.43E-05,-0.015873553,-0.000221191
10.180253,321764.93,270310.76,218064.35,167065.43,119353.7,325305.19,273912.14,221583.46,170367.28,122311.74,-1.04E-28,-1.38E-30,7288.6127,1.42E-05,-0.015396336,-0.000221177
10.190253,321803.62,270353.91,218110.37,167112.35,119399.23,325252.75,273861.36,221536.47,170325.76,122276.94,-2.90E-28,-1.02E-29,7288.6149,1.40E-05,-0.014865571,-0.000221162
10.200253,321844.13,270399.15,218158.67,167161.68,119447.13,325197.52,273807.92,221487.06,170282.16,122240.46,-1.29E-28,1.51E-30,7288.6172,1.39E-05,-0.014290079,-0.000221146
10.210253,321885.82,270445.79,218208.55,167212.67,119496.71,325140.28,273752.6,221435.98,170237.14,122202.84,1.77E-28,4.73E-31,7288.6195,1.38E-05,-0.013679136,-0.000221129
10.220253,321928.08,270493.15,218259.27,167264.59,119547.26,325081.87,273696.2,221383.95,170191.36,122164.65,6.28E-28,-1.04E-30,7288.6219,1.36E-05,-0.013042352,-0.000221112
10.230253,321970.27,270540.53,218310.09,167316.69,119598.04,325023.11,273639.53,221331.75,170145.48,122126.45,-3.89E-28,-9.06E-30,7288.6242,1.35E-05,-0.012389557,-0.000221094
10.240253,322011.77,270587.22,218360.27,167368.2,119648.32,324964.86,273583.41,221280.12,170100.18,122088.8,-4.55E-28,-8.96E-31,7288.6266,1.33E-05,-0.011730674,-0.000221077
10.250253,322051.97,270632.55,218409.07,167418.39,119697.37,324907.95,273528.66,221229.82,170056.12,122052.25,-3.76E-28,-7.51E-31,7288.6289,1.32E-05,-0.011075598,-0.000221059
10.260253,322090.27,270675.84,218455.77,167466.5,119744.47,324853.23,273476.08,221181.59,170013.95,122017.36,-1.52E-28,-1.09E-30,7288.6313,1.31E-05,-0.010434074,-0.000221042
10.270253,322126.09,270716.45,218499.68,167511.84,119788.93,324801.49,273426.44,221136.15,169974.31,121984.64,-1.86E-28,-5.23E-30,7288.6335,1.30E-05,-0.009815577,-0.000221025
10.280253,322158.91,270753.76,218540.15,167553.7,119830.07,324753.51,273380.5,221094.17,169937.77,121954.57,1.25E-28,7.90E-31,7288.6358,1.28E-05,-0.009229193,-0.000221009
10.290253,322188.2,270787.21,218576.54,167591.47,119867.28,324710.03,273338.95,221056.3,169904.91,121927.63,5.81E-28,3.35E-30,7288.638,1.27E-05,-0.008683509,-0.000220995
10.300253,322213.52,270816.27,218608.29,167624.53,119899.95,324671.74,273302.45,221023.13,169876.24,121904.23,-4.27E-28,-2.58E-30,7288.64,1.26E-05,-0.008186509,-0.000220982
10.310253,322234.44,270840.46,218634.88,167652.36,119927.57,324639.26,273271.59,220995.21,169852.23,121884.76,-6.87E-28,2.66E-30,7288.642,1.26E-05,-0.007745473,-0.00022097
10.320253,322250.61,270859.36,218655.84,167674.47,119949.64,324613.14,273246.91,220973.02,169833.3,121869.56,3.38E-31,-2.97E-30,7288.644,1.25E-05,-0.007366891,-0.00022096
10.330253,322261.72,270872.62,218670.8,167690.44,119965.77,324593.86,273228.86,220956.97,169819.79,121858.91,2.89E-29,4.96E-30,7288.6457,1.25E-05,-0.007056385,-0.000220952
10.340253,322267.5,270879.94,218679.41,167699.95,119975.61,324581.83,273217.82,220947.4,169812.01,121853.05,-9.94E-29,8.06E-32,7288.6474,1.24E-05,-0.006818635,-0.000220946
10.350253,322267.79,270881.11,218681.44,167702.72,119978.9,324577.37,273214.09,220944.58,169810.17,121852.16,1.70E-29,-9.79E-31,7288.649,1.24E-05,-0.006657328,-0.000220942
10.360253,322262.43,270875.95,218676.7,167698.57,119975.46,324580.68,273217.87,220948.69,169814.43,121856.36,-2.35E-29,2.39E-31,7288.6504,1.24E-05,-0.006575115,-0.00022094
10.370253,322251.37,270864.4,218665.11,167687.39,119965.17,324591.91,273229.29,220959.84,169824.89,121865.72,5.15E-30,-1.92E-32,7288.6517,1.25E-05,-0.006573571,-0.000220941
10.380253,322234.6,270846.44,218646.64,167669.17,119948,324611.09,273248.37,220978.05,169841.55,121880.26,-3.22E-29,-1.58E-31,7288.6528,1.25E-05,-0.006653185,-0.000220945
10.390253,322212.17,270822.13,218621.36,167643.96,119924.03,324638.15,273275.05,221003.27,169864.36,121899.91,-2.55E-29,-9.62E-31,7288.6539,1.26E-05,-0.006813354,-0.00022095
10.400253,322184.23,270791.62,218589.42,167611.91,119893.39,324672.94,273309.19,221035.33,169893.19,121924.56,-3.77E-29,-1.13E-32,7288.6547,1.27E-05,-0.007052385,-0.000220958
10.410253,322150.94,270755.1,218551.02,167573.25,119856.29,324715.21,273350.52,221074.03,169927.85,121954.07,-6.88E-29,-1.98E-30,7288.6555,1.28E-05,-0.007367525,-0.000220968
10.420253,322112.55,270712.84,218506.48,167528.27,119813.03,324764.61,273398.73,221119.06,169968.06,121988.2,1.33E-28,8.35E-31,7288.6561,1.29E-05,-0.007754991,-0.000220981
10.430253,322069.37,270665.2,218456.15,167477.36,119763.98,324820.71,273453.41,221170.04,170013.5,122026.67,-3.38E-28,-1.95E-32,7288.6565,1.30E-05,-0.00821002,-0.000220995
10.440253,322021.74,270612.57,218400.46,167420.96,119709.59,324883.01,273514.06,221226.53,170063.78,122069.18,-7.37E-29,1.50E-30,7288.6569,1.32E-05,-0.008726928,-0.000221011
10.450253,321970.09,270555.41,218339.92,167359.58,119650.34,324950.93,273580.13,221288.01,170118.45,122115.34,-7.96E-29,1.14E-30,7288.6571,1.34E-05,-0.009299179,-0.000221029
10.460253,321914.84,270494.23,218275.08,167293.8,119586.82,325023.8,273650.99,221353.91,170177.01,122164.75,2.48E-28,2.22E-30,7288.6572,1.36E-05,-0.009919469,-0.000221048
10.470253,321856.52,270429.6,218206.54,167224.24,119519.62,325100.94,273725.97,221423.61,170238.91,122216.95,1.04E-28,-9.71E-31,7288.6573,1.37E-05,-0.010579817,-0.000221069
10.480253,321795.63,270362.12,218134.96,167151.57,119449.4,325181.56,273804.33,221496.43,170303.58,122271.46,-1.10E-28,-6.04E-30,7288.6572,1.39E-05,-0.011271663,-0.000221091
10.490253,321732.75,270292.41,218061.01,167076.5,119376.85,325264.88,273885.3,221571.68,170370.39,122327.78,2.12E-28,3.45E-30,7288.6571,1.41E-05,-0.011985976,-0.000221113
10.500253,321668.48,270221.15,217985.41,166999.75,119302.7,325350.07,273968.09,221648.62,170438.7,122385.36,-1.41E-28,-1.01E-30,7288.6569,1.44E-05,-0.012713365,-0.000221136
10.510253,321603.4,270149.02,217908.9,166922.09,119227.67,325436.26,274051.87,221726.49,170507.85,122443.65,-1.59E-28,9.52E-30,7288.6567,1.46E-05,-0.013444197,-0.000221159
10.520253,321538.15,270076.72,217832.22,166844.28,119152.51,325522.59,274135.8,221804.53,170577.17,122502.1,-2.47E-28,-4.96E-30,7288.6564,1.48E-05,-0.014168718,-0.000221183
10.530253,321473.35,270004.94,217756.13,166767.09,119077.98,325608.21,274219.07,221881.96,170645.97,122560.14,6.07E-28,-1.58E-32,7288.6561,1.50E-05,-0.014877173,-0.000221206
10.540253,321409.62,269934.39,217681.37,166691.28,119004.81,325692.25,274300.83,221958.03,170713.58,122617.21,-2.50E-29,-2.64E-30,7288.6558,1.52E-05,-0.015559931,-0.000221228
10.550253,321347.59,269865.74,217608.68,166617.6,118933.73,325773.88,274380.27,222031.97,170779.35,122672.75,2.86E-28,4.03E-30,7288.6555,1.54E-05,-0.016207603,-0.00022125
10.560253,321287.83,269799.67,217538.75,166546.77,118865.44,325852.29,274456.62,222103.08,170842.62,122726.22,-8.10E-29,-4.32E-30,7288.6552,1.56E-05,-0.01681116,-0.00022127
10.570253,321230.94,269736.82,217472.29,166479.49,118800.61,325926.71,274529.13,222170.64,170902.8,122777.12,9.07E-29,1.14E-30,7288.6549,1.58E-05,-0.017362052,-0.00022129
10.580253,321177.45,269677.8,217409.92,166416.42,118739.88,325996.41,274597.08,222234.02,170959.28,122824.95,3.96E-28,6.30E-30,7288.6547,1.60E-05,-0.017852311,-0.000221308
10.590253,321127.88,269623.15,217352.25,166358.14,118683.82,326060.71,274659.83,222292.59,171011.55,122869.25,-1.81E-28,1.89E-30,7288.6545,1.61E-05,-0.018274653,-0.000221324
10.600253,321082.69,269573.41,217299.82,166305.23,118632.97,326119.02,274716.78,222345.8,171059.09,122909.61,-2.18E-28,-3.01E-30,7288.6544,1.63E-05,-0.018622576,-0.000221339
10.610253,321042.29,269529.04,217253.12,166258.17,118587.81,326170.77,274767.39,222393.17,171101.47,122945.66,1.82E-28,1.94E-30,7288.6543,1.64E-05,-0.018890439,-0.000221352
10.620253,321007.06,269490.42,217212.57,166217.39,118548.75,326215.51,274811.21,222434.25,171138.31,122977.07,2.09E-28,-1.02E-30,7288.6543,1.65E-05,-0.019073541,-0.000221362
10.630253,320977.29,269457.91,217178.53,166183.25,118516.12,326252.83,274847.86,222468.7,171169.29,123003.57,-3.83E-29,3.76E-31,7288.6544,1.66E-05,-0.019168179,-0.000221371
10.640253,320953.24,269431.76,217151.28,166156.03,118490.21,326282.43,274877.01,222496.21,171194.15,123024.94,5.16E-31,-5.01E-31,7288.6545,1.67E-05,-0.019171703,-0.000221377
10.650253,320935.07,269412.18,217131.03,166135.94,118471.21,326304.06,274898.46,222516.59,171212.69,123041.02,-3.05E-29,-1.01E-31,7288.6548,1.67E-05,-0.019082551,-0.000221382
10.660253,320922.9,269399.29,217117.91,166123.11,118459.25,326317.6,274912.06,222529.7,171224.81,123051.72,2.98E-29,-6.62E-32,7288.6551,1.68E-05,-0.018900278,-0.000221383
10.670253,320916.79,269393.13,217111.95,166117.59,118454.37,326322.99,274917.76,222535.49,171230.46,123056.98,9.17E-30,-7.23E-31,7288.6555,1.68E-05,-0.018625564,-0.000221383
10.680253,320916.69,269393.68,217113.15,166119.35,118456.54,326320.27,274915.59,222533.98,171229.66,123056.83,1.63E-28,1.17E-30,7288.6559,1.68E-05,-0.018260217,-0.00022138
10.690253,320922.54,269400.84,217121.38,166128.28,118465.65,326309.54,274905.67,222525.3,171222.5,123051.35,-9.25E-29,-1.43E-30,7288.6565,1.67E-05,-0.017807152,-0.000221375
10.700253,320934.16,269414.44,217136.47,166144.18,118481.52,326291.04,274888.2,222509.62,171209.16,123040.67,5.53E-29,-1.71E-30,7288.6571,1.67E-05,-0.017270367,-0.000221368
10.710253,320951.34,269434.23,217158.15,166166.81,118503.89,326265.03,274863.47,222487.21,171189.86,123025,3.02E-28,-1.59E-30,7288.6578,1.66E-05,-0.0166549,-0.000221358
10.720253,320973.81,269459.91,217186.1,166195.81,118532.45,326231.91,274831.83,222458.4,171164.9,123004.58,-1.67E-28,8.69E-31,7288.6585,1.66E-05,-0.015966775,-0.000221347
10.730253,321001.22,269491.09,217219.91,166230.78,118566.79,326192.12,274793.72,222423.6,171134.63,122979.7,-2.87E-29,6.47E-30,7288.6593,1.65E-05,-0.015212935,-0.000221334
10.740253,321033.2,269527.35,217259.13,166271.26,118606.47,326146.17,274749.64,222383.26,171099.47,122950.71,-3.00E-28,-2.74E-30,7288.6602,1.64E-05,-0.014401163,-0.000221319
10.750253,321069.31,269568.21,217303.25,166316.73,118650.97,326094.67,274700.17,222337.93,171059.89,122918,2.38E-28,-7.81E-31,7288.661,1.62E-05,-0.013539998,-0.000221302
10.760253,321109.09,269613.15,217351.69,166366.6,118699.74,326038.23,274645.93,222288.16,171016.37,122882,3.66E-28,-6.20E-30,7288.6619,1.61E-05,-0.012638634,-0.000221284
10.770253,321152.02,269661.59,217403.86,166420.26,118752.17,325977.58,274587.58,222234.58,170969.48,122843.14,-1.17E-28,-1.58E-30,7288.6628,1.59E-05,-0.01170682,-0.000221265
10.780253,321197.58,269712.94,217459.12,166477.04,118807.62,325913.44,274525.84,222177.85,170919.78,122801.92,-1.98E-28,2.97E-30,7288.6638,1.58E-05,-0.010754739,-0.000221245
10.790253,321245.22,269766.58,217516.79,166536.27,118865.42,325846.59,274461.46,222118.65,170867.88,122758.83,1.24E-28,7.76E-30,7288.6647,1.56E-05,-0.0097929,-0.000221224
10.800253,321294.37,269821.86,217576.18,166597.23,118924.89,325777.82,274395.2,222057.69,170814.39,122714.38,6.45E-28,5.92E-30,7288.6655,1.55E-05,-0.008832009,-0.000221203
10.810253,321344.45,269878.15,217636.61,166659.21,118985.31,325707.96,274327.84,221995.68,170759.94,122669.09,1.50E-28,6.97E-30,7288.6664,1.53E-05,-0.007882846,-0.000221182
10.820253,321394.91,269934.8,217697.37,166721.48,119045.98,325637.82,274260.18,221933.35,170705.17,122623.48,-3.48E-28,-5.24E-30,7288.6672,1.51E-05,-0.006956143,-0.000221161
10.830253,321445.16,269991.16,217757.77,166783.33,119106.2,325568.22,274193,221871.41,170650.69,122578.07,3.65E-28,1.94E-30,7288.6679,1.49E-05,-0.006062451,-0.00022114
10.840253,321494.67,270046.61,217817.12,166844.05,119165.28,325499.96,274127.07,221810.56,170597.11,122533.35,4.68E-28,-1.58E-30,7288.6685,1.48E-05,-0.00521202,-0.00022112
10.850253,321542.9,270100.55,217874.77,166902.96,119222.54,325433.83,274063.12,221751.49,170545.03,122489.81,-2.40E-28,5.24E-30,7288.6691,1.46E-05,-0.004414679,-0.000221101
10.860253,321589.35,270152.39,217930.09,166959.42,119277.34,325370.56,274001.89,221694.85,170495.01,122447.92,-1.44E-28,-4.46E-30,7288.6695,1.45E-05,-0.003679715,-0.000221082
10.870253,321633.53,270201.59,217982.5,167012.81,119329.09,325310.88,273944.03,221641.24,170447.58,122408.11,-5.03E-29,-3.27E-30,7288.6698,1.43E-05,-0.003015768,-0.000221066
10.880253,321675.02,270247.66,218031.44,167062.56,119377.21,325255.41,273890.17,221591.24,170403.23,122370.78,2.42E-28,3.00E-30,7288.67,1.42E-05,-0.002430723,-0.000221051
10.890253,321713.41,270290.14,218076.42,167108.16,119421.22,325204.76,273840.88,221545.35,170362.41,122336.3,-7.45E-29,2.57E-30,7288.67,1.40E-05,-0.001931618,-0.000221037
10.900253,321748.35,270328.61,218117.01,167149.15,119460.65,325159.44,273796.65,221504.04,170325.52,122304.99,-2.93E-28,5.75E-30,7288.6699,1.39E-05,-0.001524556,-0.000221026
10.910253,321779.53,270362.75,218152.82,167185.14,119495.12,325119.91,273757.91,221467.69,170292.89,122277.13,-1.07E-29,-1.84E-30,7288.6697,1.38E-05,-0.001214637,-0.000221017
10.920253,321806.7,270392.25,218183.54,167215.81,119524.32,325086.54,273725.02,221436.63,170264.81,122252.96,6.69E-29,-3.09E-32,7288.6692,1.38E-05,-0.001005887,-0.00022101
10.930253,321829.66,270416.89,218208.93,167240.92,119548,325059.6,273698.24,221411.11,170241.49,122232.65,-9.84E-30,9.36E-32,7288.6687,1.37E-05,-0.000901212,-0.000221005
10.940253,321848.25,270436.5,218228.81,167260.27,119565.99,325039.3,273677.78,221391.31,170223.1,122216.35,1.11E-29,2.36E-31,7288.6679,1.36E-05,-0.000902359,-0.000221002
10.950253,321862.39,270451,218243.09,167273.79,119578.2,325025.73,273663.72,221377.32,170209.72,122204.13,3.21E-29,9.00E-32,7288.667,1.36E-05,-0.001009895,-0.000221003
10.960253,321872.05,270460.35,218251.75,167281.44,119584.62,325018.9,273656.09,221369.16,170201.38,122196.02,8.30E-29,4.55E-31,7288.666,1.36E-05,-0.001223189,-0.000221005
10.970253,321877.24,270464.58,218254.82,167283.29,119585.31,325018.75,273654.82,221366.79,170198.04,122191.98,-8.96E-29,3.39E-31,7288.6647,1.36E-05,-0.001540424,-0.00022101
10.980253,321878.06,270463.81,218252.44,167279.47,119580.41,325025.09,273659.75,221370.05,170199.59,122191.94,1.19E-28,3.06E-30,7288.6634,1.36E-05,-0.001958607,-0.000221017
10.990253,321874.65,270458.21,218244.8,167270.19,119570.14,325037.67,273670.64,221378.75,170205.84,122195.77,-1.48E-28,9.43E-31,7288.6618,1.36E-05,-0.002473602,-0.000221026
11.000253,321867.18,270448,218232.17,167255.75,119554.79,325056.15,273687.18,221392.6,170216.58,122203.27,1.60E-29,2.50E-30,7288.6602,1.36E-05,-0.003080178,-0.000221037
11.010253,321855.92,270433.48,218214.87,167236.49,119534.71,325080.11,273708.96,221411.26,170231.5,122214.22,7.16E-30,1.60E-30,7288.6584,1.37E-05,-0.003772057,-0.00022105
11.020253,321841.16,270415,218193.3,167212.83,119510.33,325109.04,273735.54,221434.3,170250.26,122228.35,2.28E-28,6.52E-31,7288.6565,1.38E-05,-0.00454199,-0.000221064
11.030253,321823.23,270392.96,218167.91,167185.24,119482.11,325142.4,273766.37,221461.25,170272.44,122245.32,-1.27E-28,-7.93E-31,7288.6545,1.38E-05,-0.005381836,-0.00022108
11.040253,321802.54,270367.83,218139.2,167154.25,119450.58,325179.57,273800.87,221491.6,170297.61,122264.78,1.51E-28,5.97E-30,7288.6524,1.39E-05,-0.006282648,-0.000221097
11.050253,321779.51,270340.08,218107.71,167120.44,119416.33,325219.87,273838.41,221524.76,170325.28,122286.34,5.41E-29,3.27E-31,7288.6503,1.40E-05,-0.007234779,-0.000221115
11.060253,321754.59,270310.26,218074.03,167084.42,119379.94,325262.59,273878.33,221560.13,170354.91,122309.56,-4.18E-28,-3.54E-30,7288.648,1.41E-05,-0.008227985,-0.000221133
11.070253,321728.28,270278.93,218038.78,167046.83,119342.06,325307,273919.9,221597.07,170385.96,122334,-5.47E-29,4.61E-31,7288.6458,1.42E-05,-0.009251543,-0.000221152
11.080253,321701.09,270246.68,218002.6,167008.33,119303.35,325352.33,273962.4,221634.92,170417.85,122359.2,-6.66E-29,9.00E-31,7288.6434,1.43E-05,-0.01029437,-0.000221171
11.090253,321673.55,270214.11,217966.14,166969.61,119264.47,325397.81,274005.09,221672.99,170450,122384.66,1.52E-28,2.83E-30,7288.6411,1.44E-05,-0.011345151,-0.000221189
11.100253,321646.21,270181.83,217930.07,166931.36,119226.1,325442.65,274047.23,221710.6,170481.81,122409.89,-2.07E-28,6.79E-30,7288.6388,1.45E-05,-0.012392459,-0.000221208
11.110253,321619.61,270150.46,217895.06,166894.24,119188.9,325486.08,274088.06,221747.08,170512.68,122434.4,-1.34E-28,5.31E-30,7288.6365,1.46E-05,-0.013424891,-0.000221225
11.120253,321594.29,270120.62,217861.75,166858.95,119153.52,325527.36,274126.87,221781.75,170542.02,122457.71,-3.24E-29,3.67E-30,7288.6342,1.47E-05,-0.014431196,-0.000221242
11.130253,321570.8,270092.9,217830.78,166826.12,119120.61,325565.74,274162.95,221813.96,170569.26,122479.32,-5.09E-28,2.36E-30,7288.6319,1.48E-05,-0.015400397,-0.000221258
11.140253,321549.64,270067.88,217802.78,166796.39,119090.75,325600.55,274195.62,221843.09,170593.85,122498.78,2.57E-28,-3.28E-30,7288.6297,1.49E-05,-0.016321916,-0.000221272
11.150253,321531.32,270046.11,217778.32,166770.34,119064.54,325631.12,274224.25,221868.54,170615.26,122515.65,4.44E-28,-1.81E-30,7288.6275,1.50E-05,-0.017185698,-0.000221285
11.160253,321516.3,270028.09,217757.94,166748.52,119042.48,325656.86,274248.26,221889.78,170633,122529.51,2.56E-28,-9.96E-32,7288.6254,1.50E-05,-0.017982318,-0.000221296
11.170253,321505,270014.3,217742.14,166731.42,119025.06,325677.22,274267.12,221906.31,170646.64,122539.98,-3.09E-28,4.59E-31,7288.6233,1.51E-05,-0.018703085,-0.000221306
11.180253,321497.82,270005.17,217731.36,166719.5,119012.71,325691.73,274280.35,221917.67,170655.77,122546.73,-3.66E-29,-1.33E-30,7288.6214,1.51E-05,-0.019340148,-0.000221313
11.190253,321495.1,270001.06,217725.98,166713.13,119005.77,325699.97,274287.55,221923.5,170660.05,122549.45,6.25E-29,3.28E-31,7288.6195,1.51E-05,-0.019886572,-0.000221319
11.200253,321497.11,270002.27,217726.33,166712.63,119004.56,325701.61,274288.38,221923.47,170659.19,122547.9,-1.25E-29,2.61E-30,7288.6177,1.51E-05,-0.020336423,-0.000221323
11.210253,321504.09,270009.06,217732.64,166718.26,119009.31,325696.38,274282.59,221917.33,170652.97,122541.88,-5.89E-29,-4.23E-31,7288.616,1.51E-05,-0.020684826,-0.000221324
11.220253,321516.21,270021.6,217745.12,166730.17,119020.18,325684.11,274270,221904.91,170641.21,122531.25,2.44E-29,-8.58E-31,7288.6143,1.51E-05,-0.020928024,-0.000221324
