X:FY_Bushing-L1(N),Y:FY_Bushing-L1(N),Y:FY_Bushing-L2(N),Y:FY_Bushing-L3(N),Y:FY_Bushing-L4(N),Y:FY_Bushing-L5(N),Y:FY_Bushing-R1(N),Y:FY_Bushing-R2(N),Y:FY_Bushing-R3(N),Y:FY_Bushing-R4(N),Y:FY_Bushing-R5(N),Y:Pos1_Relative-기복회전(deg),Y:Pos1_Relative-선회회전(deg),Y:Pos_TY-인양물(mm),Y:Pos_ROLL-하부체(deg),Y:Pos_PITCH-하부체(deg),Y:Pos_YAW-하부체(deg)
6.3302530,418022.48,334359.30,239313.16,145684.23,66272.668,417930.61,334164.03,239021.64,145337.72,65946.561,-8.7805747e-28,3.9924486e-30,7288.5351,1.6852797e-05,-0.00092601017,-0.00040782273
6.3402530,418521.16,334693.04,239363.73,145453.74,65883.599,418411.81,334475.77,239048.78,145085.77,65541.630,-5.6296427e-28,-4.1807576e-30,7288.5333,1.6877779e-05,-0.0012976011,-0.00040909656
6.3502530,417671.61,334138.39,239306.23,145885.56,66586.810,417546.39,333902.37,238972.32,145500.44,66230.912,3.2815075e-27,-3.9176406e-31,7288.5319,1.6761262e-05,-0.0017686960,-0.00040686654
6.3602530,418172.97,334465.54,239340.20,145630.96,66171.868,418058.10,334241.78,239018.73,145257.10,65825.066,3.8592926e-27,-1.9456660e-29,7288.5300,1.6837656e-05,-0.0023323521,-0.00040818146
6.3702530,418456.21,334646.29,239350.27,145474.32,65924.601,418362.27,334448.10,239055.36,145124.63,65596.473,3.5509475e-28,1.1027031e-30,7288.5282,1.6910371e-05,-0.0029805496,-0.00040894538
6.3802530,417643.55,334104.82,239272.14,145855.42,66564.553,417572.51,333935.52,239008.07,145534.03,66257.268,-4.5923970e-27,-1.6691761e-30,7288.5268,1.6868876e-05,-0.0037040737,-0.00040686253
6.3902530,418262.34,334498.89,239293.46,145512.76,66023.528,418237.50,334386.11,239088.12,145244.82,65757.446,1.7965576e-28,1.0251395e-29,7288.5249,1.7024206e-05,-0.0044925115,-0.00040853012
6.4002530,418328.51,334527.96,239268.07,145437.95,65926.722,418354.34,334477.67,239128.13,145229.62,65706.053,-1.9776353e-27,5.0043993e-30,7288.5232,1.7128373e-05,-0.0053347014,-0.00040876846
6.4102530,417600.19,334033.73,239178.92,145752.92,66472.888,417678.26,334048.00,239106.99,145606.90,66299.371,7.1665056e-28,3.4467624e-30,7288.5218,1.7148928e-05,-0.0062186126,-0.00040694379
6.4202530,418295.73,334471.12,239191.12,145351.67,65848.671,418444.17,334572.18,239209.71,145287.93,65737.969,2.3745719e-27,6.0711061e-30,7288.5199,1.7357845e-05,-0.0071314632,-0.00040884355
6.4302530,418156.78,334359.78,239138.34,145362.55,65902.479,418374.02,334545.73,239245.89,145380.00,65853.543,-4.6080251e-28,9.5928900e-30,7288.5184,1.7472759e-05,-0.0080601436,-0.00040857218
6.4402530,417553.30,333943.01,239048.95,145601.89,66332.635,417839.63,334213.76,239245.49,145700.86,66345.942,-6.8616589e-29,1.3683705e-29,7288.5171,1.7536550e-05,-0.0089911025,-0.00040709463
6.4502530,418283.83,334400.11,239056.97,145174.04,65670.973,418650.76,334771.03,239358.22,145368.04,65756.223,-1.0717175e-28,8.1614930e-30,7288.5154,1.7769199e-05,-0.0099105595,-0.00040910000
6.4602530,417963.64,334168.09,238986.99,145270.14,65867.377,418404.20,334629.52,239383.08,145550.86,66018.812,6.4333108e-28,-4.0478860e-31,7288.5142,1.7872038e-05,-0.010804876,-0.00040836365
6.4702530,417516.57,333853.50,238908.27,145430.07,66168.062,418028.93,334402.75,239396.37,145795.06,66384.114,5.5553981e-28,-1.1761141e-30,7288.5131,1.7956708e-05,-0.011660454,-0.00040729662
6.4802530,418241.57,334307.86,238917.80,145007.81,65514.339,418830.17,334952.67,239505.97,145463.42,65798.367,1.8659633e-27,-1.0499382e-30,7288.5116,1.8181584e-05,-0.012464006,-0.00040928309
6.4902530,417773.70,333981.38,238841.82,145184.25,65837.893,418427.03,334705.10,239512.61,145715.63,66180.233,-2.0369858e-27,-1.3399889e-30,7288.5107,1.8250002e-05,-0.013202858,-0.00040815106
6.5002530,417504.17,333786.80,238783.92,145266.18,66004.246,418217.77,334584.20,239531.82,145868.17,66400.789,-2.6797529e-28,5.0974418e-30,7288.5097,1.8332201e-05,-0.013864855,-0.00040753063
6.5102530,418186.41,334218.01,238800.61,144879.64,65400.544,418958.10,335089.11,239625.87,145551.41,65848.781,-8.7110592e-29,-4.3596231e-30,7288.5085,1.8519204e-05,-0.014438660,-0.00040938296
6.5202530,417611.25,333827.43,238729.67,145127.26,65829.450,418426.10,334750.09,239608.78,145848.78,66316.723,-1.4968085e-27,3.0106886e-30,7288.5079,1.8533902e-05,-0.014913965,-0.00040794366
6.5302530,417529.04,333762.83,238700.93,145136.97,65864.554,418379.93,334729.73,239626.33,145900.81,66384.199,-1.3790394e-27,1.9176899e-30,7288.5071,1.8591831e-05,-0.015281410,-0.00040777838
6.5402530,418136.09,334153.09,238729.63,144812.17,65347.183,419015.41,335157.16,239694.21,145610.99,65891.944,-9.5574403e-28,-4.1898903e-30,7288.5062,1.8715216e-05,-0.015532864,-0.00040939658
6.5502530,417497.81,333730.46,238673.50,145117.91,65854.647,418388.31,334746.14,239649.98,145928.37,66409.828,2.1853375e-28,4.5354709e-31,7288.5058,1.8662172e-05,-0.015661552,-0.00040775122
6.5602530,417601.10,333797.43,238679.72,145064.56,65768.510,418493.65,334816.01,239659.28,145877.69,66325.465,3.0981069e-27,6.4871967e-30,7288.5053,1.8677883e-05,-0.015661965,-0.00040802329
6.5702530,418106.46,334131.88,238723.71,144821.83,65366.092,418989.62,335140.60,239693.14,145625.10,65914.303,-3.0231601e-29,-1.3009983e-31,7288.5046,1.8718776e-05,-0.015530112,-0.00040932720
6.5802530,417449.87,333708.57,238689.97,145169.33,65921.873,418305.29,334680.79,239620.92,145938.31,66445.614,9.9124497e-28,2.2648260e-31,7288.5044,1.8590871e-05,-0.015263542,-0.00040758316
6.5902530,417725.59,333900.29,238733.80,145064.35,65730.177,418543.28,334826.82,239617.00,145789.47,66219.919,3.4181206e-27,-8.1854847e-31,7288.5040,1.8552105e-05,-0.014861256,-0.00040825085
6.6002530,418109.52,334167.26,238794.29,144917.14,65462.342,418875.93,335031.59,239612.43,145582.51,65905.866,-7.2435371e-28,1.9285779e-32,7288.5035,1.8500315e-05,-0.014323895,-0.00040918333
6.6102530,417477.11,333771.82,238787.69,145287.59,66034.434,418174.11,334548.68,239514.07,145869.98,66416.090,3.3265289e-27,-1.0233735e-29,7288.5035,1.8298188e-05,-0.013653676,-0.00040744754
6.6202530,417902.04,334073.58,238868.33,145143.70,65757.133,418520.32,334754.32,239494.11,145633.92,66067.955,6.4676010e-28,-2.6741740e-30,7288.5031,1.8199581e-05,-0.012854286,-0.00040844887
6.6302530,418151.97,334264.72,238944.18,145098.00,65633.832,418677.45,334831.33,239450.43,145479.00,65861.299,-4.5512712e-28,6.5087844e-31,7288.5029,1.8054488e-05,-0.011931008,-0.00040897755
6.6402530,417581.43,333921.25,238966.34,145471.17,66190.208,417997.63,334352.07,239330.44,145722.98,66319.973,-1.2889601e-27,3.9496616e-30,7288.5029,1.7786543e-05,-0.010890569,-0.00040735039
6.6502530,418123.93,334311.52,239079.60,145301.37,65850.074,418423.80,334599.44,239293.95,145416.24,65875.244,1.1390524e-27,2.1517497e-30,7288.5026,1.7630072e-05,-0.0097410262,-0.00040860764
6.6602530,418234.73,334421.97,239167.38,145355.66,65871.494,418404.96,334549.91,239214.15,145317.65,65780.359,-2.2176470e-28,-6.2209131e-30,7288.5025,1.7400490e-05,-0.0084918176,-0.00040872538
6.6702530,417756.94,334148.90,239216.86,145711.08,66381.836,417784.18,334100.53,239079.28,145505.10,66162.663,1.2198046e-28,-3.8425758e-30,7288.5026,1.7082068e-05,-0.0071535463,-0.00040729527
6.6802530,418379.27,334600.96,239355.52,145527.89,66003.016,418260.05,334371.64,239028.07,145148.54,65652.252,-8.8013051e-28,6.6494176e-31,7288.5024,1.6876702e-05,-0.0057378544,-0.00040872035
6.6902530,418353.15,334629.46,239449.89,145673.69,66160.094,418075.93,334205.28,238918.44,145108.26,65667.626,-1.1955585e-27,4.8382471e-30,7288.5023,1.6579733e-05,-0.0042574070,-0.00040844431
6.7002530,417990.87,334438.95,239522.52,145991.91,66597.449,417546.82,333810.00,238777.11,145231.24,65955.453,-1.2362391e-29,-3.2289426e-30,7288.5024,1.6231564e-05,-0.0027256308,-0.00040728339
6.7102530,418651.87,334922.79,239677.03,145806.75,66204.105,418041.91,334087.65,238714.98,144848.58,65413.130,-1.7286712e-28,-2.9880906e-31,7288.5022,1.5992124e-05,-0.0011565845,-0.00040878352
6.7202530,418498.09,334871.88,239771.38,146029.60,66479.589,417713.07,333821.60,238584.34,144866.08,65531.628,2.3814302e-27,7.8808468e-30,7288.5023,1.5651136e-05,0.00043511395,-0.00040815296
6.7302530,418265.28,334769.67,239860.92,146293.49,66821.877,417302.07,333501.12,238445.85,144921.71,65714.103,-5.8558481e-29,-1.1309170e-29,7288.5024,1.5297233e-05,0.0020345719,-0.00040731385
6.7402530,418923.24,335254.22,240020.31,146116.30,66436.973,417787.27,333769.72,238378.05,144537.71,65174.152,1.8377243e-27,1.6463503e-29,7288.5022,1.5042588e-05,0.0036267446,-0.00040879727
6.7502530,418657.42,335130.18,240107.56,146397.26,66806.987,417342.36,333426.81,238236.79,144609.85,65383.512,-4.1456494e-29,1.0646437e-29,7288.5023,1.4684563e-05,0.0051965487,-0.00040787021
6.7602530,418559.19,335115.96,240206.47,146593.11,67038.282,417068.23,333197.03,238110.42,144599.91,65457.001,-1.2340241e-27,1.0817925e-29,7288.5024,1.4349776e-05,0.0067291461,-0.00040738400
6.7702530,419174.62,335571.29,240359.46,146432.19,66682.572,417517.15,333443.09,238042.93,144238.58,64951.918,-5.2640100e-28,-1.6616316e-30,7288.5022,1.4100551e-05,0.0082100470,-0.00040876526
6.7802530,418817.84,335384.02,240432.96,146749.52,67118.589,416990.50,333049.87,237901.93,144359.52,65235.499,-2.3733642e-27,4.4927395e-30,7288.5024,1.3753113e-05,0.0096252473,-0.00040761410
6.7902530,418850.90,335452.10,240533.32,146868.12,67230.081,416863.26,332920.81,237796.01,144289.82,65203.161,-1.7123810e-27,-3.7283272e-30,7288.5025,1.3460586e-05,0.010961485,-0.00040748952
6.8002530,419389.03,335851.53,240669.38,146730.13,66921.324,417253.27,333133.15,237734.72,143972.65,64761.581,3.6912388e-29,-1.2804163e-30,7288.5024,1.3236650e-05,0.012206316,-0.00040869409
6.8102530,418966.52,335614.15,240723.72,147061.16,67392.408,416682.26,332717.68,237604.16,144133.96,65099.328,1.5603314e-27,1.2438890e-30,7288.5026,1.2925099e-05,0.013348252,-0.00040740041
6.8202530,419120.14,335754.40,240818.08,147098.49,67382.961,416702.59,332692.74,237525.26,144013.37,64970.299,-1.0853573e-27,-6.0089506e-30,7288.5027,1.2693878e-05,0.014376972,-0.00040762436
6.8302530,419552.96,336076.29,240928.51,146988.56,67135.377,417015.56,332862.58,237475.14,143757.84,64615.279,-3.0415010e-30,1.8823374e-30,7288.5027,1.2511894e-05,0.015283357,-0.00040859225
6.8402530,419092.64,335804.54,240960.22,147311.58,67610.521,416437.78,332452.15,237363.53,143948.80,64984.875,-1.3208885e-27,-1.1531035e-30,7288.5030,1.2256595e-05,0.016059613,-0.00040724125
6.8502530,419349.89,336003.60,241042.39,147269.15,67486.735,416596.97,332527.79,237315.69,143788.27,64773.152,-6.1517807e-29,2.2926678e-30,7288.5032,1.2099615e-05,0.016699421,-0.00040778049
6.8602530,419657.63,336232.65,241121.15,147191.16,67310.684,416819.71,332648.64,237280.08,143606.65,64520.931,-8.8403741e-28,9.1886260e-31,7288.5033,1.1970965e-05,0.017197923,-0.00040846880
6.8702530,419188.47,335944.11,241129.15,147486.99,67761.041,416270.26,332267.76,237193.42,143814.69,64899.040,-2.6648854e-27,-2.9641030e-31,7288.5038,1.1785331e-05,0.017551818,-0.00040714375
6.8802530,419527.84,336186.58,241194.85,147371.85,67536.774,416550.88,332433.69,237177.72,143626.16,64622.177,-1.7447888e-27,-2.7080069e-30,7288.5040,1.1707996e-05,0.017759430,-0.00040794777
6.8902530,419699.80,336314.72,241239.12,147328.56,67438.629,416675.31,332501.18,237157.85,143524.78,64481.435,1.1383135e-27,-2.8671933e-30,7288.5043,1.1637324e-05,0.017820659,-0.00040833209
6.9002530,419250.25,336027.87,241224.91,147581.91,67839.427,416184.47,332169.92,237099.10,143736.10,64844.980,1.2259835e-27,3.9474912e-30,7288.5049,1.1526606e-05,0.017737022,-0.00040710930
6.9102530,419647.28,336297.61,241272.19,147406.19,67534.774,416561.66,332409.81,237113.50,143531.52,64522.676,1.0300088e-28,-5.3398881e-31,7288.5053,1.1526112e-05,0.017511650,-0.00040811422
6.9202530,419682.12,336324.26,241282.62,147399.43,67516.950,416584.76,332421.59,237108.22,143510.52,64494.334,3.1738030e-28,5.1197180e-30,7288.5059,1.1510684e-05,0.017149198,-0.00040818897
6.9302530,419278.58,336057.48,241250.23,147599.75,67848.931,416176.29,332154.43,237077.16,143710.82,64821.710,-2.5719188e-28,-9.4729220e-30,7288.5067,1.1471656e-05,0.016655829,-0.00040713362
6.9402530,419707.71,336338.80,241279.62,147379.74,67488.731,416619.58,332447.08,237116.57,143501.26,64474.396,-4.0288914e-28,3.9812379e-31,7288.5073,1.1537142e-05,0.016039144,-0.00040826685
6.9502530,419613.08,336270.63,241260.24,147410.45,67549.831,416543.29,332402.73,237122.50,143554.81,64551.917,-2.9203418e-27,-1.7859856e-29,7288.5082,1.1567100e-05,0.015308054,-0.00040804459
6.9602530,419278.57,336041.24,241215.91,147552.29,67800.110,416233.33,332208.07,237115.88,143730.11,64824.089,6.5072349e-29,2.0069265e-31,7288.5092,1.1588640e-05,0.014472715,-0.00040720762
6.9702530,419714.78,336319.90,241230.31,147307.29,67412.101,416708.92,332529.03,237172.68,143525.13,64471.613,-3.3202560e-28,-2.8061042e-30,7288.5100,1.1702189e-05,0.013544395,-0.00040839293
6.9802530,419506.43,336170.02,241188.05,147375.45,67547.150,416539.80,332430.09,237184.56,143642.14,64641.786,-6.7784770e-28,-1.4932949e-29,7288.5112,1.1761664e-05,0.012535326,-0.00040790280
6.9902530,419259.53,335993.32,241139.65,147458.41,67709.477,416336.59,332310.24,237196.60,143779.61,64843.229,4.4109890e-28,5.4505766e-30,7288.5124,1.1826149e-05,0.011458585,-0.00040731903
7.0002530,419679.83,336257.28,241143.96,147209.18,67322.266,416809.87,332633.64,237261.36,143586.79,64503.731,-1.4191529e-27,-2.0071786e-31,7288.5136,1.1964556e-05,0.010327931,-0.00040848162
7.0102530,419380.24,336044.05,241087.94,147313.69,67523.040,416558.69,332483.70,237272.71,143752.01,64747.855,-1.8152272e-27,2.1977777e-29,7288.5150,1.2033512e-05,0.0091576339,-0.00040776687
7.0202530,419234.22,335932.42,241044.22,147341.84,67597.509,416462.85,332435.45,237295.84,143840.84,64867.321,-7.4655723e-28,-2.4776381e-32,7288.5165,1.2118857e-05,0.0079623286,-0.00040745431
7.0302530,419618.83,336172.31,241044.70,147109.09,67238.540,416900.82,332735.99,237358.25,143665.68,64556.374,-2.3414474e-28,1.5470890e-29,7288.5178,1.2256001e-05,0.0067568315,-0.00040852540
7.0402530,419255.39,335917.72,240985.27,147247.53,67493.972,416582.05,332540.69,237362.20,143861.08,64851.790,3.7673571e-27,-2.2195000e-29,7288.5195,1.2312577e-05,0.0055559681,-0.00040764037
7.0502530,419217.59,335879.86,240955.00,147228.61,67486.305,416587.44,332556.25,237387.93,143893.22,64882.885,7.4234703e-28,1.1117242e-29,7288.5211,1.2394710e-05,0.0043744090,-0.00040760036
7.0602530,419550.70,336089.06,240958.50,147031.36,67179.998,416960.91,332811.03,237437.86,143739.23,64612.929,8.0129387e-28,3.9027354e-30,7288.5227,1.2504297e-05,0.0032264955,-0.00040852116
7.0702530,419153.60,335816.89,240906.11,147199.85,67476.683,416591.98,332578.09,237427.96,143945.54,64934.781,-5.0477006e-28,-6.6350300e-30,7288.5245,1.2527364e-05,0.0021260764,-0.00040752754
7.0802530,419225.07,335857.15,240897.15,147144.15,67397.197,416686.84,332646.22,237447.88,143916.40,64876.330,2.4890307e-27,1.1215593e-30,7288.5262,1.2582882e-05,0.0010863466,-0.00040774583
7.0902530,419495.17,336031.60,240910.19,146998.33,67163.389,416972.31,332836.41,237476.41,143785.38,64656.409,4.7576643e-28,5.3366273e-30,7288.5279,1.2641253e-05,0.00011970107,-0.00040847039
7.1002530,419095.16,335765.49,240874.36,147191.39,67486.186,416572.77,332575.47,237447.43,143983.75,64979.528,-2.0935661e-27,5.0402466e-30,7288.5297,1.2612897e-05,-0.00076240635,-0.00040743321
7.1102530,419270.51,335883.39,240892.81,147110.60,67348.593,416741.08,332682.73,237454.12,143892.64,64835.693,6.4913064e-28,-2.2768848e-30,7288.5314,1.2621629e-05,-0.0015496005,-0.00040788163
7.1202530,419470.48,336021.19,240920.72,147027.85,67201.376,416922.00,332794.80,237454.40,143785.17,64671.451,3.3492155e-30,-5.1780450e-30,7288.5331,1.2610338e-05,-0.0022326871,-0.00040837871
7.1302530,419096.54,335782.74,240909.01,147238.44,67534.109,416512.52,332517.13,237403.05,143958.62,64972.208,-1.8660320e-28,-3.5963613e-30,7288.5349,1.2517972e-05,-0.0028037610,-0.00040736219
7.1402530,419364.18,335972.81,240958.47,147144.51,67354.243,416735.45,332649.17,237390.85,143809.04,64752.316,2.8177761e-28,-5.9056334e-31,7288.5365,1.2465200e-05,-0.0032563020,-0.00040800089
7.1502530,419491.00,336073.67,241004.65,147131.37,67301.243,416803.00,332675.76,237358.88,143724.86,64646.196,-1.8472019e-28,-5.5337725e-31,7288.5381,1.2373055e-05,-0.0035852225,-0.00040825475
7.1602530,419168.31,335880.84,241021.93,147351.00,67627.468,416404.36,332393.76,237284.17,143859.63,64904.174,-1.0987797e-27,-1.4936936e-30,7288.5397,1.2210954e-05,-0.0037869346,-0.00040731832
7.1702530,419511.07,336132.69,241103.00,147255.08,67422.029,416661.70,332536.48,237249.79,143659.18,64622.207,-1.6313944e-27,2.6790224e-31,7288.5411,1.2089048e-05,-0.0038593911,-0.00040809855
7.1802530,419565.35,336197.47,241168.44,147312.57,67464.154,416615.02,332476.71,237184.78,143597.66,64573.781,-4.8188668e-28,1.0314587e-30,7288.5425,1.1913393e-05,-0.0038020748,-0.00040810875
7.1902530,419313.62,336063.30,241216.39,147531.67,67767.953,416246.99,332203.38,237088.30,143684.10,64773.109,4.2576408e-29,1.7617388e-30,7288.5440,1.1683473e-05,-0.0036160192,-0.00040730357
7.2002530,419709.77,336362.23,241326.47,147443.24,67553.334,416518.53,332343.99,237031.16,143444.10,64446.855,-5.6694032e-28,1.7582755e-30,7288.5451,1.1492792e-05,-0.0033037884,-0.00040817085
7.2102530,419695.30,336392.49,241409.55,147566.90,67684.964,416364.47,332203.33,236935.63,143404.54,64453.212,2.4926365e-27,6.6441615e-31,7288.5464,1.1239866e-05,-0.0028694098,-0.00040795127
7.2202530,419527.67,336324.38,241486.54,147775.27,67951.737,416044.81,331951.57,236821.44,143437.65,64583.454,2.8181443e-29,-2.4024809e-30,7288.5475,1.0951656e-05,-0.0023183488,-0.00040731752
7.2302530,419952.29,336652.26,241619.98,147701.53,67742.994,416311.64,332079.37,236743.71,143172.44,64233.338,5.7404333e-28,-1.6539099e-30,7288.5485,1.0700574e-05,-0.0016574274,-0.00040821512
7.2402530,419875.53,336650.02,241716.60,147881.91,67952.597,416063.96,331869.08,236623.26,143154.18,64289.493,2.3609757e-27,4.0590131e-31,7288.5495,1.0384920e-05,-0.00089470871,-0.00040779226
7.2502530,419798.06,336649.57,241817.93,148069.29,68169.800,415807.54,331651.01,236497.58,143133.76,64346.023,-1.5807316e-28,-5.7470945e-31,7288.5504,1.0054722e-05,-3.9430150e-05,-0.00040735735
7.2602530,420224.83,336986.11,241966.49,148014.79,67979.815,416053.13,331758.00,236403.96,142859.65,63993.707,-1.2396487e-28,1.2359228e-29,7288.5512,9.7587986e-06,0.00089813262,-0.00040822981
7.2702530,420094.38,336953.79,242070.53,148238.34,68250.945,415731.34,331494.07,236266.72,142862.09,64092.981,1.0495801e-27,-1.5170562e-30,7288.5520,9.4017745e-06,0.0019068150,-0.00040764059
7.2802530,420106.23,337017.12,242188.97,148395.07,68408.745,415549.43,331320.30,236137.38,142792.35,64076.844,-4.6681480e-28,-1.0099934e-29,7288.5528,9.0511059e-06,0.0029746644,-0.00040741831
7.2902530,420509.20,337341.38,242342.61,148361.75,68247.636,415760.42,331401.43,236034.56,142526.45,63743.717,-1.5476512e-27,-1.5045465e-30,7288.5534,8.7314460e-06,0.0040891168,-0.00040821486
7.3002530,420335.40,337281.87,242446.61,148611.96,68560.249,415388.28,331103.29,235890.38,142548.88,63878.103,6.2529080e-28,-6.6237608e-31,7288.5542,8.3590212e-06,0.0052371638,-0.00040750388
7.3102530,420429.52,337400.41,242573.16,148729.74,68652.072,415287.96,330982.25,235766.09,142437.73,63795.420,-1.4982015e-27,1.0751066e-29,7288.5548,8.0124956e-06,0.0064054748,-0.00040749453
7.3202530,420784.98,337692.40,242721.01,148717.08,68526.881,415454.66,331035.39,235662.04,142196.62,63501.110,8.3418434e-28,1.7997672e-29,7288.5554,7.6934785e-06,0.0075805969,-0.00040817199
7.3302530,420579.41,337609.16,242817.04,148975.97,68858.889,415058.35,330724.26,235521.52,142238.01,63661.615,2.8635609e-29,-3.4518645e-30,7288.5561,7.3335491e-06,0.0087491210,-0.00040738856
7.3402530,420743.70,337770.80,242941.94,149048.49,68881.838,415042.13,330661.58,235411.01,142096.12,63522.650,-1.3968875e-27,3.4459351e-30,7288.5567,7.0163975e-06,0.0098978111,-0.00040757981
7.3502530,421031.72,338013.00,243073.36,149054.10,68796.515,415158.72,330687.15,235314.06,141894.55,63283.699,7.3755743e-28,-5.1127394e-30,7288.5574,6.7230198e-06,0.011013807,-0.00040810477
7.3602530,420806.79,337910.24,243153.92,149303.70,69125.475,414764.87,330384.35,235187.49,141953.27,63460.685,1.1515436e-27,-1.0319036e-31,7288.5582,6.4025406e-06,0.012084771,-0.00040729972
7.3702530,421025.40,338100.63,243267.62,149327.29,69080.580,414830.53,330382.35,235098.62,141792.88,63278.678,1.4569968e-27,-1.3546963e-29,7288.5589,6.1380243e-06,0.013099010,-0.00040766816
7.3802530,421231.15,338279.27,243373.28,149347.49,69036.216,414894.77,330382.72,235016.52,141642.62,63107.488,-1.4745054e-27,-6.4434929e-30,7288.5597,5.8931477e-06,0.014045659,-0.00040801839
7.3902530,420999.56,338162.03,243432.14,149571.33,69341.018,414528.52,330107.98,234912.87,141716.21,63291.016,6.3917814e-28,4.7533454e-31,7288.5606,5.6353853e-06,0.014914795,-0.00040724087
